first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Steve,Garvey,,garvest01,14.8,38.2,64.5,60.823,1b,1969,1987,,,,,,,,,,,,0,eligible,17.60,82.40,182.5,1.1,-10.7,0.1,-109.0,,9466,37.7,38.2,6.6,0,0.0,0.0,0.0,37.7,6.6
Dean,Chance,,chancde01,18.7,31.2,64.5,60.791,p,1961,1971,,,,,,,,,,,,0,eligible,39.77,60.23,-127.0,-1.7,2.7,0.0,85.4,112.1,759,-5.0,-5.0,-5.0,6442,34.9,34.9,16.9,29.8,11.9
Bob,Allison,,allisbo01,17.1,34.0,64.5,60.751,rf,1958,1970,,,,,,,,,,,,0,eligible,44.58,55.42,195.0,4.8,-8.4,30.7,-64.4,,5923,33.9,34.0,15.1,0,0.0,0.0,0.0,33.9,15.1
John,Denny,,dennyjo01,17.1,33.9,64.4,60.733,p,1974,1986,,,,,,,,,,,,0,eligible,43.24,56.76,-66.8,-1.9,1.6,0.0,78.2,114.9,656,1.2,1.2,1.2,6446,31.2,32.7,12.8,32.4,14.0
Van,Mungo,,mungova01,17.1,33.9,64.4,60.707,p,1931,1945,,,,,,,,,,,,0,eligible,47.33,52.67,-66.5,0.9,0.0,0.0,88.0,121.4,838,2.2,2.2,2.2,6332,30.2,30.2,13.2,32.4,15.3
Ross,Youngs,,youngro01,17.3,33.5,64.3,60.586,rf,1917,1926,,1972,veterans,,1,,,,,,,1,eligible,48.77,51.23,197.5,-4.3,0.0,15.0,-57.1,,5336,32.2,33.5,15.7,0,0.0,0.0,0.0,32.2,15.7
Shawn,Green,,greensh01,16.7,34.4,64.1,60.412,rf,1993,2007,,,,,,,,,,,,0,eligible,27.32,72.68,200.4,9.1,12.4,-41.6,-79.6,,7963,34.5,34.4,9.4,0,0.0,0.0,0.0,34.5,9.4
Dusty,Baker,,bakerdu01,14.9,37.6,64.1,60.387,lf,1968,1986,,,,,,,,,,,,0,eligible,29.25,70.75,161.9,1.0,-3.8,6.7,-64.9,,8022,36.9,37.6,10.8,0,0.0,0.0,0.0,36.9,10.8
Tommy,Holmes,,holmeto01,16.1,35.2,63.9,60.244,rf,1942,1952,,,,,,,,,,,,0,eligible,44.30,55.70,156.0,-5.5,-1.8,38.0,-39.5,,5563,34.3,35.2,15.2,0,0.0,0.0,0.0,34.3,15.2
Pie,Traynor,,traynpi01,14.9,37.2,63.7,60.085,3b,1920,1937,,1948,bbwaa,,1,,,,,,1,2,eligible,28.26,71.74,92.6,-1.0,0.0,-32.0,55.4,,8297,36.2,37.2,10.2,0,0.0,0.0,0.0,36.2,10.2
Bullet Joe,Bush,,bushjo01,13.4,39.7,63.6,59.980,p,1912,1928,,,,,,,,,,,,0,eligible,22.80,77.20,-51.8,1.7,0.0,0.0,114.4,13.1,1324,6.2,6.4,6.2,9246,31.5,32.1,2.4,37.7,8.6
Deacon,McGuire,,mcguide01,13.5,39.6,63.6,59.951,c,1884,1912,,,,,,,,,,,,0,eligible,24.24,75.76,24.5,-14.1,0.0,-6.0,101.3,-2.8,6937,31.2,33.7,7.7,12,-0.2,-0.2,-0.2,31.1,7.5
Ken,McMullen,,mcmulke01,16.5,34.2,63.6,59.944,3b,1962,1977,,,,,,,,,,,,0,eligible,41.55,58.45,32.9,6.1,-6.0,80.1,19.3,,5729,34.1,34.2,14.2,0,0.0,0.0,0.0,34.1,14.2
Clyde,Milan,,milancl01,12.4,41.5,63.6,59.939,cf,1907,1922,,,,,,,,,,,,0,eligible,20.57,79.43,103.4,23.9,0.0,9.0,-56.2,,8316,40.1,41.5,8.3,0,0.0,0.0,0.0,40.1,8.3
Paul,Derringer,,derripa01,14.1,38.4,63.5,59.892,p,1931,1945,,,,,,,,,,,,0,eligible,19.64,80.36,-160.8,1.5,0.0,0.0,142.2,83.5,1355,-2.0,-2.0,-2.0,10928,39.0,39.0,9.3,37.0,7.3
Tom,Haller,,halleto01,16.1,34.9,63.5,59.871,c,1961,1972,,,,,,,,,,,,0,eligible,43.27,56.73,50.1,-11.6,6.3,-1.7,63.1,,4520,29.4,29.4,12.7,0,0.0,0.0,0.0,29.4,12.7
Sonny,Siebert,,siebeso01,17.0,33.3,63.5,59.858,p,1964,1975,,,,,,,,,,,,0,eligible,43.64,56.36,-51.2,0.0,-1.5,0.0,80.0,74.9,725,2.9,2.9,2.9,6455,29.4,29.4,11.2,32.3,14.1
Jason,Schmidt,,schmija01,19.1,29.5,63.5,59.850,p,1995,2009,,,,,,,,,,,,0,eligible,46.92,53.08,-119.4,-3.6,0.4,0.0,103.3,147.7,712,-2.1,-2.1,-2.1,5989,31.7,31.7,16.0,29.6,13.9
George,Scott,,scottge02,15.2,36.5,63.5,59.841,1b,1966,1979,,,,,,,,,,,,0,eligible,20.75,79.25,124.7,-2.5,-36.0,85.1,-98.8,,8269,36.4,36.5,7.6,0,0.0,0.0,0.0,36.4,7.6
Danny,Murphy,,murphda02,14.9,36.9,63.5,59.820,2b,1900,1915,,,,,,,,,,,,0,eligible,36.24,63.76,157.0,-6.7,0.0,-4.0,-31.4,,5979,35.9,36.9,13.0,0,0.0,0.0,0.0,35.9,13.0
Max,Lanier,,laniema01,18.1,31.2,63.4,59.722,p,1938,1953,,,,,,,,,,,,0,eligible,51.92,48.08,-63.4,0.4,0.3,0.0,60.8,132.2,599,-0.3,-0.3,-0.3,4857,30.1,30.1,15.8,29.8,15.5
Bill,Lee,,leebi02,17.3,32.6,63.4,59.720,p,1934,1947,,,,,,,,,,,,0,eligible,24.65,75.35,-122.6,1.1,0.0,0.0,115.5,75.2,1098,-0.8,-0.8,-0.8,8589,32.5,32.5,8.6,31.7,7.8
Andy,Pafko,,pafkoan01,14.4,37.6,63.3,59.687,rf,1943,1959,,,,,,,,,,,,0,eligible,28.50,71.50,152.3,-3.8,-7.1,11.9,-40.7,,7027,36.7,37.6,10.5,0,0.0,0.0,0.0,36.7,10.5
Candy,Cummings,,cummica01,20.1,27.3,63.1,59.502,p,1872,1877,pioneer,,,,,,,,,,,0,eligible,55.86,44.14,-65.2,0.6,0.0,-1.0,42.0,286.2,1084,-2.1,-3.5,-2.1,6449,38.5,38.5,22.4,36.4,20.3
Sid,Fernandez,,fernasi01,16.7,33.3,63.0,59.416,p,1983,1997,,,,,,,,,,,,0,eligible,51.95,48.05,-62.6,-4.0,-0.4,0.0,79.3,144.5,629,1.4,1.4,1.4,5600,31.4,31.9,15.6,32.8,17.0
Gus,Weyhing,,weyhigu01,19.1,28.9,63.0,59.374,p,1887,1901,,,,,,,,,,,,0,eligible,17.75,82.25,-252.0,-2.8,0.0,-2.0,140.3,100.8,1980,-9.8,-10.5,-9.8,13011,46.4,46.4,16.3,36.6,6.5
Jack,Taylor,,tayloja02,15.7,34.8,62.8,59.165,p,1898,1907,,,,,,,,,,,,0,eligible,38.32,61.68,-42.5,0.7,0.0,0.0,82.7,34.9,1157,4.1,4.3,4.1,7878,30.2,30.2,9.0,34.3,13.1
Jim,Barr,,barrji01,16.8,32.8,62.7,59.080,p,1971,1983,,,,,,,,,,,,0,eligible,44.21,55.79,-64.0,-0.5,0.6,0.0,68.7,125.1,601,0.5,0.5,0.5,6196,30.6,30.7,13.3,31.1,13.7
Manny,Sanguillen,,sanguma01,16.8,32.8,62.7,59.071,c,1967,1980,,,,,,,,,,,,0,eligible,35.63,64.37,-9.1,-6.6,3.8,41.1,57.6,,5383,27.5,27.5,9.8,0,0.0,0.0,0.0,27.5,9.8
Ken,Keltner,,keltnke01,15.7,34.6,62.6,59.000,3b,1937,1950,,,,,,,,,,,,0,eligible,42.91,57.09,82.4,-1.1,-7.2,60.0,6.8,,6312,33.8,34.6,14.5,0,0.0,0.0,0.0,33.8,14.5
Andy,Benes,,benesan01,16.3,33.2,62.3,58.742,p,1989,2002,,,,,,,,,,,,0,eligible,37.37,62.63,-112.6,-2.5,-0.4,0.0,120.6,108.8,880,0.3,0.3,0.3,7516,31.4,32.9,11.5,31.7,11.8
Herman,Long,,longhe01,12.6,39.9,62.3,58.725,ss,1889,1904,,,,,,,,,,,,0,eligible,24.47,75.53,-81.9,19.5,0.0,72.0,117.5,,8505,37.0,39.9,9.1,0,0.0,0.0,0.0,37.0,9.1
Dan,McGann,,mcganda01,14.9,35.7,62.2,58.617,1b,1896,1908,,,,,,,,,,,,0,eligible,39.48,60.52,134.8,-0.3,0.0,37.0,-34.8,,6051,34.3,35.7,13.5,0,0.0,0.0,0.0,34.3,13.5
Don,Newcombe,,newcodo01,12.8,39.2,62.1,58.518,p,1949,1960,,,,,,,,,,,,0,eligible,45.43,54.57,-17.2,-0.7,1.8,0.0,107.3,62.2,988,9.0,9.3,9.0,6464,29.5,29.5,8.5,38.6,17.5
Brady,Anderson,,anderbr01,14.9,35.5,62.0,58.415,cf,1988,2002,,,,,,,,,,,,0,eligible,26.20,73.80,97.2,26.8,15.3,-28.6,-23.4,,7737,34.8,35.5,9.1,0,0.0,0.0,0.0,34.8,9.1
Claude,Ritchey,,ritchcl01,14.5,36.1,62.0,58.409,2b,1897,1909,,,,,,,,,,,,0,eligible,31.54,68.46,37.7,-13.1,0.0,61.0,14.6,,6826,34.5,36.1,10.9,0,0.0,0.0,0.0,34.5,10.9
Rico,Carty,,cartyri01,16.4,32.7,61.9,58.344,lf,1963,1979,,,,,,,,,,,,0,eligible,31.93,68.07,228.4,-15.2,-24.8,-1.0,-101.1,,6318,32.6,32.6,10.4,0,0.0,0.0,0.0,32.6,10.4
Gene,Woodling,,woodlge01,15.9,33.6,61.8,58.274,lf,1943,1962,,,,,,,,,,,,0,eligible,37.68,62.32,203.6,-17.3,17.6,-8.3,-69.7,,6614,32.8,33.6,12.4,0,0.0,0.0,0.0,32.8,12.4
Ron,Gant,,gantro01,15.5,34.1,61.8,58.241,lf,1987,2003,,,,,,,,,,,,0,eligible,32.87,67.13,120.0,20.0,6.6,12.6,-40.3,,7320,34.0,34.1,11.2,0,0.0,0.0,0.0,34.0,11.2
Ron,Fairly,,fairlro01,14.9,35.3,61.8,58.214,1b,1958,1978,,,,,,,,,,,,0,eligible,14.55,85.45,164.2,-1.2,1.4,-5.6,-115.3,,8437,35.2,35.3,5.1,0,0.0,0.0,0.0,35.2,5.1
Arlie,Latham,,lathaar01,15.4,34.2,61.7,58.144,3b,1880,1909,,,,,,,,,,,,0,eligible,34.25,65.75,-63.8,49.8,0.0,90.0,51.9,,7524,30.6,34.1,10.5,0,0.0,0.0,0.0,30.6,10.5
Jim,Bagby,,bagbyji01,16.1,32.9,61.6,58.031,p,1912,1923,,,,,,,,,,,,0,eligible,43.23,56.77,-45.2,0.9,0.0,0.0,56.4,97.2,726,1.3,1.4,1.3,5463,28.9,30.1,11.7,30.2,13.0
Larry,Dierker,,dierkla01,16.3,32.3,61.4,57.835,p,1964,1977,,,,,,,,,,,,0,eligible,36.90,63.10,-114.6,-2.1,-1.2,0.0,96.7,139.6,876,-2.3,-2.3,-2.3,7000,34.2,34.3,14.1,31.9,11.8
Dan,Quisenberry,,quiseda01,16.7,31.5,61.3,57.817,p,1979,1990,,,,,,,,,,,,0,eligible,48.88,51.12,-0.5,-0.1,0.0,0.0,5.1,112.6,7,0.5,0.5,0.5,3130,24.9,25.9,11.9,25.4,12.4
Miller,Huggins,,huggimi01,14.0,36.3,61.3,57.804,2b,1904,1916,mgr,,,,,,,,,,,0,eligible,39.80,60.20,101.1,-7.3,0.0,36.0,1.2,,6795,35.4,36.3,14.1,0,0.0,0.0,0.0,35.4,14.1
Frank,McCormick,,mccorfr01,14.4,35.7,61.3,57.798,1b,1934,1948,,,,,,,,,,,,0,eligible,38.54,61.46,137.8,0.5,-0.6,62.0,-67.1,,6206,34.8,35.7,13.4,0,0.0,0.0,0.0,34.8,13.4
Spud,Davis,,davissp01,15.8,32.9,61.1,57.612,c,1928,1945,,,,,,,,,,,,0,eligible,42.81,57.19,64.5,4.2,0.0,11.0,38.8,,4713,27.2,27.9,11.6,0,0.0,0.0,0.0,27.2,11.6
Riggs,Stephenson,,stephri01,15.8,32.9,61.1,57.610,lf,1921,1934,,,,,,,,,,,,0,eligible,47.34,52.66,212.4,-1.4,0.0,-17.0,-34.6,,5134,32.1,32.9,15.2,0,0.0,0.0,0.0,32.1,15.2
Willie,McGee,,mcgeewi01,15.1,34.2,61.1,57.596,cf,1982,1999,,,,,,,,,,,,0,eligible,21.59,78.41,33.7,31.6,21.1,-4.1,-14.5,,8188,34.0,34.2,7.4,0,0.0,0.0,0.0,34.0,7.4
Bob,Rush,,rushbo01,14.1,35.9,61.1,57.583,p,1948,1960,,,,,,,,,,,,0,eligible,32.96,67.04,-99.4,-1.2,1.1,0.0,94.8,99.4,871,-0.7,-0.7,-0.7,7233,35.8,35.8,12.3,35.1,11.6
Eddie,Yost,,yosted01,14.6,35.0,61.1,57.554,3b,1944,1962,,,,,,,,,,,,0,eligible,21.63,78.37,184.0,6.2,-4.8,-112.3,12.0,,9175,34.2,35.0,7.4,0,0.0,0.0,0.0,34.2,7.4
Mickey,Rivers,,rivermi01,15.7,33.0,61.0,57.476,cf,1970,1984,,,,,,,,,,,,0,eligible,38.77,61.23,56.7,39.4,29.2,1.9,-17.8,,6026,32.5,33.0,12.6,0,0.0,0.0,0.0,32.5,12.6
Johnny,Antonelli,,antonjo02,15.9,32.6,60.9,57.355,p,1948,1961,,,,,,,,,,,,0,eligible,38.40,61.60,-72.1,-1.2,1.2,0.0,81.7,85.3,743,0.8,0.8,0.8,5976,31.1,31.1,11.4,31.9,12.2
Lindy,McDaniel,,mcdanli01,15.4,33.4,60.8,57.343,p,1955,1975,,,,,,,,,,,,0,eligible,16.81,83.19,-51.5,-1.1,0.8,0.0,47.3,43.3,412,-0.5,-0.5,-0.5,6420,28.7,28.7,5.3,28.1,4.7
Jesse,Haines,,haineje01,14.8,34.4,60.8,57.287,p,1918,1937,,1970,veterans,,1,,,,,,,1,eligible,22.12,77.88,-151.5,2.2,0.0,0.0,120.1,96.6,1214,-3.1,-3.1,-3.1,9626,35.7,35.7,10.3,32.7,7.2
Kid,Gleason,,gleaski01,13.4,36.9,60.7,57.217,2b,1888,1912,,,,,,,,,,,,0,eligible,,,-203.7,-4.1,0.0,-23.0,103.7,71.1,8210,8.9,9.7,-14.5,7168,31.5,31.5,11.5,40.4,-3.0
Travis,Fryman,,frymatr01,14.4,34.9,60.6,57.103,3b,1990,2002,,,,,,,,,,,,0,eligible,28.06,71.94,33.6,5.9,-7.6,12.0,40.4,,7217,34.3,34.9,9.6,0,0.0,0.0,0.0,34.3,9.6
Lu,Blue,,bluelu01,12.9,37.6,60.6,57.074,1b,1921,1933,,,,,,,,,,,,0,eligible,29.13,70.87,139.3,6.9,0.0,36.0,-72.0,,7223,36.7,37.6,10.7,0,0.0,0.0,0.0,36.7,10.7
Freddie,Fitzsimmons,,fitzsfr01,13.3,36.8,60.5,57.058,p,1925,1943,,,,,,,,,,,,0,eligible,27.37,72.63,-111.0,1.5,0.0,0.0,133.8,65.4,1263,2.2,2.3,2.2,9666,33.5,33.5,7.5,35.7,9.8
Kevin,Mitchell,,mitchke01,17.3,29.7,60.5,56.997,lf,1984,1998,,,,,,,,,,,,0,eligible,46.67,53.33,225.9,-13.9,-6.2,-45.6,-33.2,,4696,29.0,29.7,13.5,0,0.0,0.0,0.0,29.0,13.5
Scott,Fletcher,,fletcsc01,15.9,32.1,60.5,56.987,ss,1981,1995,,,,,,,,,,,,0,eligible,38.53,61.47,-68.6,7.6,2.0,100.5,68.9,,5976,32.0,32.1,12.3,0,0.0,0.0,0.0,32.0,12.3
Stu,Miller,,millest01,16.3,31.3,60.2,56.787,p,1952,1968,,,,,,,,,,,,0,eligible,33.25,66.75,-51.1,-1.3,2.2,0.0,49.3,68.1,436,-0.2,-0.2,-0.2,5080,27.3,27.3,9.2,27.1,9.0
Tip,O'Neill,,o'neiti01,17.7,28.5,60.1,56.693,lf,1883,1892,,,,,,,,,,,,0,eligible,50.09,49.91,249.5,-20.0,0.0,38.0,-62.2,-58.6,4712,27.8,30.3,16.9,867,-2.2,-2.2,-4.1,25.6,12.8
Del,Crandall,,crandde01,14.3,34.7,60.1,56.686,c,1949,1966,,,,,,,,,,,,0,eligible,25.25,74.75,-39.7,-5.9,-12.4,70.8,67.7,,5583,28.5,29.1,7.2,0,0.0,0.0,0.0,28.5,7.2
Kent,Tekulve,,tekulke01,15.4,32.7,60.1,56.641,p,1974,1989,,,,,,,,,,,,0,eligible,40.59,59.41,-21.6,-0.2,0.6,0.3,21.7,105.2,132,0.1,0.1,0.1,4310,26.2,27.2,10.6,26.3,10.7
Harold,Baines,,baineha01,11.7,39.3,60.1,56.640,dh,1980,2001,,,,,,,,,,,,0,eligible,4.18,95.82,233.8,-10.0,-18.9,-11.5,-196.1,,11092,38.5,39.3,1.6,0,0.0,0.0,0.0,38.5,1.6
Rick,Rhoden,,rhoderi01,13.3,36.5,60.1,56.639,p,1974,1989,,,,,,,,,,,,0,eligible,38.24,61.76,-41.0,-3.2,-1.4,0.0,98.2,85.3,830,5.7,5.7,5.7,7781,30.2,30.6,8.0,35.9,13.7
Henry,Larkin,,larkihe01,15.8,31.9,60.0,56.591,1b,1884,1893,,,,,,,,,,,,0,eligible,55.07,44.93,280.1,-11.8,0.0,-50.0,-27.9,,5303,28.7,31.9,15.8,0,0.0,0.0,0.0,28.7,15.8
Syl,Johnson,,johnssy01,16.3,31.0,60.0,56.578,p,1922,1940,,,,,,,,,,,,0,eligible,33.76,66.24,-96.4,0.9,0.0,0.0,79.7,109.2,757,-1.6,-1.6,-1.6,6494,29.4,29.4,11.0,27.8,9.4
Chick,Hafey,,hafeych01,16.4,30.9,60.0,56.557,lf,1924,1937,,1971,veterans,,1,,,,,,,1,eligible,45.74,54.26,205.5,-3.5,0.0,-8.0,-46.1,,5115,30.1,30.9,13.8,0,0.0,0.0,0.0,30.1,13.8
Mel,Parnell,,parneme01,17.7,28.3,59.9,56.486,p,1947,1956,,,,,,,,,,,,0,eligible,49.46,50.54,-78.9,0.9,0.8,0.0,79.1,128.4,728,0.2,0.2,0.2,5259,27.4,27.4,13.5,27.6,13.6
Mike,Garcia,,garcimi01,16.0,31.4,59.9,56.482,p,1948,1961,,,,,,,,,,,,0,eligible,42.76,57.24,-83.2,-4.0,-1.9,0.0,85.9,127.1,791,-0.4,-0.4,-0.4,6524,30.4,30.4,13.2,30.0,12.8
Dick,Groat,,groatdi01,12.8,37.2,59.9,56.477,ss,1952,1967,,,,,,,,,,,,0,eligible,16.63,83.37,-98.4,3.3,-3.6,47.5,112.8,,8179,36.7,37.2,6.1,0,0.0,0.0,0.0,36.7,6.1
Firpo,Marberry,,marbefi01,14.4,34.1,59.8,56.407,p,1923,1936,,,,,,,,,,,,0,eligible,32.87,67.13,-85.2,1.1,0.0,0.0,75.3,119.9,731,-0.9,-1.0,-0.9,6196,31.7,31.7,11.1,30.8,10.1
Bob,Ewing,,ewingbo01,15.8,31.7,59.8,56.348,p,1902,1912,,,,,,,,,,,,0,eligible,41.51,58.49,-58.7,0.9,0.0,0.0,65.5,83.5,946,0.6,0.7,0.6,6903,30.6,30.6,12.3,31.2,12.9
Mickey,Vernon,,vernomi01,13.7,35.4,59.8,56.319,1b,1939,1960,,,,,,,,,,,,0,eligible,14.18,85.82,178.6,-10.2,6.1,-21.7,-104.7,,9838,34.5,35.4,4.9,0,0.0,0.0,0.0,34.5,4.9
Chili,Davis,,davisch01,11.7,39.0,59.7,56.289,dh,1981,1999,,,,,,,,,,,,0,eligible,10.53,89.47,218.0,-26.2,-14.7,-14.6,-136.8,1.3,9997,38.1,38.8,3.9,6,0.1,0.1,0.1,38.2,4.0
John,Clapp,,clappjo01,12.2,37.9,59.6,56.159,c,1872,1883,,,,,,,,,,,,0,eligible,52.33,47.67,63.8,-2.3,0.0,29.0,24.7,,2635,18.9,32.6,9.9,0,0.0,0.0,0.0,18.9,9.9
George,Grantham,,grantge01,14.8,33.2,59.5,56.115,2b,1922,1934,,,,,,,,,,,,0,eligible,42.72,57.28,175.1,-5.7,0.0,-23.0,4.7,,5899,32.4,33.2,13.8,0,0.0,0.0,0.0,32.4,13.8
Ken,Griffey,,griffke01,13.7,35.0,59.5,56.089,rf,1973,1991,,,,,,,,,,,,0,eligible,24.32,75.68,170.7,18.1,25.0,-67.8,-67.2,,8049,34.4,35.0,8.4,0,0.0,0.0,0.0,34.4,8.4
Phil,Cavarretta,,cavarph01,13.5,35.5,59.5,56.054,1b,1934,1955,,,,,,,,,,,,0,eligible,22.47,77.53,175.3,-2.1,5.5,-25.9,-74.7,,7701,34.6,35.5,7.8,0,0.0,0.0,0.0,34.6,7.8
Mike,Boddicker,,boddimi01,15.3,31.9,59.3,55.851,p,1980,1993,,,,,,,,,,,,0,eligible,40.36,59.64,0.0,0.0,0.0,0.0,1.7,112.5,0,0.2,0.2,0.2,6371,31.6,31.6,12.7,31.8,12.8
Eddie,Joost,,joosted01,15.5,31.5,59.2,55.782,ss,1936,1955,,,,,,,,,,,,0,eligible,33.56,66.44,18.0,-3.1,-3.1,4.8,93.0,,6789,30.7,31.5,10.3,0,0.0,0.0,0.0,30.7,10.3
Bill,Doran,,doranbi02,14.9,32.6,59.2,55.760,2b,1982,1993,,,,,,,,,,,,0,eligible,39.79,60.21,71.3,13.9,5.0,-7.4,39.9,,5922,32.6,32.6,13.0,0,0.0,0.0,0.0,32.6,13.0
Chief,Meyers,,meyerch01,16.8,29.1,59.0,55.650,c,1909,1917,,,,,,,,,,,,0,eligible,57.20,42.80,73.4,-3.8,0.0,5.0,54.0,,3227,24.0,24.6,13.7,0,0.0,0.0,0.0,24.0,13.7
Bobby,Murcer,,murcebo01,15.1,32.2,59.0,55.641,rf,1965,1983,,,,,,,,,,,,0,eligible,18.86,81.14,177.7,10.2,9.9,-97.9,-48.3,,7718,31.9,32.2,6.0,0,0.0,0.0,0.0,31.9,6.0
Mike,Donlin,,donlimi01,15.9,30.6,58.9,55.561,lf,1899,1914,,,,,,,,,,,,0,eligible,51.50,48.50,203.4,-1.5,0.0,-13.0,-40.4,-5.5,4282,29.5,30.9,15.5,49,-0.3,-0.3,-0.4,29.3,15.1
Ed,Brandt,,branded01,14.1,33.6,58.8,55.417,p,1928,1938,,,,,,,,,,,,0,eligible,43.40,56.60,-51.9,0.9,0.0,0.0,94.2,87.2,878,4.3,4.4,4.3,6791,27.8,27.8,9.6,32.1,13.9
Edgardo,Alfonzo,,alfoned01,16.9,28.7,58.8,55.384,3b,1995,2006,,,,,,,,,,,,0,eligible,35.71,64.29,65.7,9.0,1.0,16.7,29.5,,6108,28.7,28.7,10.2,0,0.0,0.0,0.0,28.7,10.2
Earl,Torgeson,,torgeea01,14.0,33.8,58.7,55.346,1b,1947,1961,,,,,,,,,,,,0,eligible,34.38,65.62,152.1,16.1,7.8,8.4,-64.6,,6046,32.9,33.8,11.3,0,0.0,0.0,0.0,32.9,11.3
Johnny,Kling,,klingjo01,15.6,30.8,58.6,55.237,c,1900,1913,,,,,,,,,,,,0,eligible,37.21,62.79,-1.3,-1.6,0.0,11.0,74.6,,4645,24.9,26.0,9.3,0,0.0,0.0,0.0,24.9,9.3
Chris,Short,,shortch02,16.1,29.8,58.6,55.206,p,1959,1973,,,,,,,,,,,,0,eligible,26.80,73.20,-110.5,-2.4,-0.1,0.0,88.6,96.3,786,-2.6,-2.7,-2.6,6975,31.4,31.4,10.4,28.8,7.7
Frank,Lary,,laryfr01,15.5,30.8,58.5,55.127,p,1954,1965,,,,,,,,,,,,0,eligible,43.42,56.58,-77.3,-3.1,0.9,0.0,92.0,101.0,830,1.1,1.1,1.1,6487,29.2,29.2,12.1,30.4,13.2
Billy,Nash,,nashbi01,11.8,37.4,58.4,55.083,3b,1884,1898,,,,,,,,,,,,0,eligible,32.90,67.10,61.1,-13.9,0.0,40.0,50.1,0.9,6727,33.2,37.4,10.9,4,0.1,0.1,0.1,33.3,11.0
Pedro,Astacio,,astacpe01,17.7,26.9,58.4,55.065,p,1992,2006,,,,,,,,,,,,0,eligible,33.00,67.00,-134.6,-1.4,2.5,0.0,110.9,101.9,775,-2.5,-2.6,-2.5,6590,28.4,29.4,11.0,26.0,8.6
Richie,Hebner,,hebneri01,14.3,33.0,58.4,55.047,3b,1968,1985,,,,,,,,,,,,0,eligible,30.90,69.10,141.3,5.4,2.7,-55.1,0.1,,7027,32.9,33.0,10.2,0,0.0,0.0,0.0,32.9,10.2
Mickey,Tettleton,,tettlmi01,14.0,33.5,58.4,55.031,c,1984,1997,,,,,,,,,,,,0,eligible,33.34,66.66,146.5,-14.1,-1.7,-52.6,4.2,,5745,29.3,29.7,9.8,0,0.0,0.0,0.0,29.3,9.8
Ted,Kluszewski,,kluszte01,14.2,33.1,58.4,55.028,1b,1947,1961,,,,,,,,,,,,0,eligible,25.02,74.98,180.9,-1.9,5.5,-16.0,-69.9,,6469,32.3,33.1,8.1,0,0.0,0.0,0.0,32.3,8.1
Kid,Elberfeld,,elberki01,13.4,34.5,58.4,55.017,ss,1898,1914,,,,,,,,,,,,0,eligible,38.88,61.12,65.0,-6.9,0.0,-7.0,71.1,,5273,32.9,34.5,12.8,0,0.0,0.0,0.0,32.9,12.8
Ken,Raffensberger,,raffeke01,15.1,31.5,58.3,54.959,p,1939,1954,,,,,,,,,,,,0,eligible,31.52,68.48,-109.9,0.2,-1.1,0.0,81.8,110.9,777,-3.2,-3.3,-3.2,6452,33.5,33.5,12.8,30.3,9.5
Johnny,Logan,,loganjo01,13.9,33.5,58.3,54.916,ss,1951,1963,,,,,,,,,,,,0,eligible,31.80,68.20,-27.4,8.4,-7.1,57.1,83.7,,5893,32.7,33.5,10.4,0,0.0,0.0,0.0,32.7,10.4
Elbie,Fletcher,,fletcel01,14.1,33.1,58.2,54.897,1b,1934,1949,,,,,,,,,,,,0,eligible,36.10,63.90,143.9,-1.9,0.4,36.0,-64.0,,5826,32.2,33.1,11.6,0,0.0,0.0,0.0,32.2,11.6
Watty,Clark,,clarkwa02,17.1,27.7,58.2,54.860,p,1924,1937,,,,,,,,,,,,0,eligible,46.76,53.24,-69.5,0.9,0.0,0.0,69.5,117.7,657,0.1,0.1,0.1,5240,26.2,26.2,12.2,26.4,12.3
Dom,DiMaggio,,dimagdo01,14.1,32.8,58.0,54.651,cf,1940,1953,,,,,,,,,,,,0,eligible,43.38,56.63,97.1,12.5,-1.1,37.0,-10.7,,6478,32.0,32.8,13.9,0,0.0,0.0,0.0,32.0,13.9
Turk,Farrell,,farretu01,15.6,30.1,58.0,54.630,p,1956,1969,,,,,,,,,,,,0,eligible,35.51,64.49,-57.6,-1.0,-0.8,0.0,54.1,97.5,469,-0.6,-0.6,-0.6,5115,27.7,27.7,10.2,27.1,9.6
Bruce,Sutter,,suttebr01,15.4,30.3,57.9,54.550,p,1976,1988,,2006,bbwaa,,1,,,,,,,1,eligible,44.14,55.86,-18.4,0.5,0.1,0.0,18.0,104.3,121,0.0,0.0,0.0,3126,24.5,25.3,10.8,24.6,10.8
Ed,Bailey,,baileed01,14.1,32.8,57.9,54.548,c,1953,1966,,,,,,,,,,,,0,eligible,40.68,59.32,43.1,-14.9,-2.0,29.8,53.1,,4212,27.2,27.8,11.1,0,0.0,0.0,0.0,27.2,11.1
