first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Mike,Oquist,,oquismi01,0.4,3.2,3.8,3.587,p,1993,1999,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,1.3,-25.1,9,0.0,0.0,0.0,1665,3.0,3.0,-2.2,3.0,-2.3
Al,Aber,,aberal01,1.8,0.6,3.8,3.587,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.6,-0.7,-0.1,0.0,12.8,-8.0,117,-0.4,-0.4,-0.4,1169,1.0,1.0,-0.9,0.6,-1.3
Duaner,Sanchez,,sanchdu01,1.0,2.0,3.8,3.586,p,2002,2009,,,,,,,,,,,,0,eligible,,,-1.2,0.0,-0.2,0.0,1.8,-9.0,12,0.0,0.0,0.0,896,1.6,1.6,-0.8,1.7,-0.8
Jim,Moore,,mooreji01,0.9,2.3,3.8,3.583,p,1928,1932,,,,,,,,,,,,0,eligible,31.54,68.46,-6.5,0.1,0.0,0.0,3.9,9.1,37,-0.3,-0.3,-0.3,421,2.3,2.3,0.9,2.1,0.6
Harry,Parker,,parkeha01,0.7,2.6,3.8,3.582,p,1970,1976,,,,,,,,,,,,0,eligible,,,-12.3,0.2,0.3,0.0,9.5,1.8,87,-0.3,-0.3,-0.3,946,2.5,2.5,0.1,2.3,-0.2
Chuck,Workman,,workmch01,0.8,2.5,3.8,3.582,rf,1938,1946,,,,,,,,,,,,0,eligible,,,-20.2,-0.7,0.0,2.0,-15.2,,1957,2.4,2.5,-3.9,,,,,2.4,-3.9
Kent,Greenfield,,greenke01,2.2,-0.2,3.8,3.582,p,1924,1929,,,,,,,,,,,,0,eligible,,,-49.6,0.3,0.0,0.0,26.8,-45.8,265,-2.3,-2.4,-2.3,2337,2.4,2.4,-3.7,0.1,-6.0
Don,Newhauser,,newhado01,1.2,1.7,3.8,3.581,p,1972,1974,,,,,,,,,,,,0,eligible,53.96,46.04,-0.5,0.0,0.0,0.0,0.2,5.6,2,0.0,0.0,0.0,158,1.4,1.4,0.8,1.3,0.7
Walter,Barbare,,barbawa01,1.1,1.9,3.8,3.581,3b,1914,1922,,,,,,,,,,,,0,eligible,,,-66.7,3.3,0.0,2.0,19.4,,1950,1.8,1.9,-4.7,,,,,1.8,-4.7
Mike,Armstrong,,armstmi01,1.3,1.5,3.8,3.579,p,1980,1987,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-13.7,3,-0.1,-0.1,-0.1,1014,1.4,1.3,-1.3,1.4,-1.3
Buddy,Schultz,,schulbu01,1.4,1.4,3.8,3.574,p,1975,1979,,,,,,,,,,,,0,eligible,,,-3.1,0.3,0.0,0.0,3.9,-2.1,33,0.1,0.1,0.1,720,1.1,1.1,-0.5,1.2,-0.4
Jose ,Alvarado,,alvarjo03,1.1,1.9,3.8,3.572,p,2017,2019,,,,,,,,,,,,0,active,28.43,71.57,0.0,0.0,0.0,0.0,-0.1,5.1,0,0.0,0.0,0.0,371,1.6,1.6,0.5,1.6,0.5
Bob,File,,filebo01,1.2,1.7,3.8,3.571,p,2001,2004,,,,,,,,,,,,0,eligible,16.63,83.37,-0.3,0.0,0.0,0.0,0.2,2.7,1,0.0,0.0,0.0,334,1.4,1.4,0.3,1.4,0.2
Roger,Mason,,masonro01,1.3,1.4,3.8,3.570,p,1984,1994,,,,,,,,,,,,0,eligible,,,-9.6,0.0,-0.5,0.0,7.9,-15.8,62,-0.3,-0.3,-0.3,1249,1.2,1.3,-2.0,0.9,-2.2
Mitch,Meluskey,,melusmi01,0.9,2.2,3.8,3.567,c,1998,2003,,,,,,,,,,,,0,eligible,18.72,81.28,3.1,2.0,-0.9,-5.5,6.8,,493,1.9,1.9,0.4,,,,,1.9,0.4
Walt,Bond,,bondwa01,0.7,2.5,3.8,3.565,rf,1960,1967,,,,,,,,,,,,0,eligible,,,15.6,0.1,3.8,-24.6,-16.3,,1338,2.5,2.5,-2.5,,,,,2.5,-2.5
Willie,Bloomquist,,bloomwi01,1.2,1.6,3.8,3.560,rf,2002,2015,,,,,,,,,,,,0,upcoming,,,-75.2,4.4,6.8,-35.0,8.2,,3136,1.6,1.6,-9.1,,,,,1.6,-9.1
Jack,Kraus,,krausja01,1.3,1.4,3.8,3.558,p,1943,1946,,,,,,,,,,,,0,eligible,,,-16.6,0.1,0.0,0.0,8.7,-2.1,103,-0.9,-0.9,-0.9,922,2.3,2.3,-0.1,1.4,-1.0
Jeff,Manship,,manshje01,2.1,0.1,3.8,3.558,p,2009,2016,,,,,,,,,,,,0,upcoming,,,-2.7,0.0,-0.2,0.0,1.3,-21.0,10,-0.2,-0.2,-0.2,666,0.2,0.2,-2.1,0.0,-2.3
Justin,Miller,,milleju02,1.1,1.7,3.8,3.553,p,2014,2019,,,,,,,,,,,,0,active,9.06,90.94,-1.4,0.0,-0.2,0.0,0.7,1.6,5,-0.1,-0.1,-0.1,469,1.5,1.5,0.2,1.4,0.1
Cloyd,Boyer,,boyercl01,1.7,0.7,3.8,3.548,p,1949,1955,,,,,,,,,,,,0,eligible,,,-15.5,0.1,-0.5,0.0,14.2,-30.9,132,-0.2,-0.2,-0.2,1186,0.8,0.8,-3.0,0.6,-3.2
Dick,Kokos,,kokosdi01,0.0,3.8,3.8,3.548,rf,1948,1954,,,,,,,,,,,,0,eligible,,,14.0,-7.2,4.8,-8.8,-19.5,,1816,3.7,3.8,-1.7,,,,,3.7,-1.7
Fred,Manrique,,manrifr01,0.7,2.5,3.8,3.547,2b,1981,1991,,,,,,,,,,,,0,eligible,,,-39.1,2.8,0.3,-1.8,15.7,,1459,2.6,2.5,-2.2,,,,,2.6,-2.2
Ken,Patterson,,patteke01,0.9,2.1,3.8,3.547,p,1988,1994,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-7.1,2,0.0,0.0,0.0,953,1.8,1.8,-0.8,1.8,-0.8
Beauty,McGowan,,mcgowbe01,1.0,2.0,3.8,3.545,rf,1922,1937,,,,,,,,,,,,0,eligible,,,-32.5,1.4,0.0,10.0,-12.6,,1427,1.9,2.0,-3.5,,,,,1.9,-3.5
Al,Pilarcik,,pilaral01,1.1,1.9,3.8,3.543,rf,1956,1961,,,,,,,,,,,,0,eligible,,,-19.9,4.4,4.7,-6.4,-15.7,,1859,1.8,1.9,-3.9,,,,,1.8,-3.9
Kason,Gabbard,,gabbaka01,1.1,1.9,3.8,3.541,p,2006,2008,,,,,,,,,,,,0,eligible,13.77,86.23,-0.4,0.0,-0.2,0.0,0.6,3.8,4,0.0,0.0,0.0,489,1.8,1.8,0.2,1.8,0.2
Willard,Hershberger,,hershwi01,0.8,2.4,3.8,3.539,c,1938,1940,,,,,,,,,,,,0,eligible,21.43,78.57,1.3,0.0,0.0,0.0,3.7,,440,2.0,2.0,0.4,,,,,2.0,0.4
Bob,Geren,,gerenbo01,1.4,1.3,3.8,3.538,c,1988,1993,,,,,,,,,,,,0,eligible,,,-25.2,-4.7,-3.8,3.0,14.3,,842,1.1,1.1,-1.7,,,,,1.1,-1.7
Willie,Banks,,bankswi01,1.8,0.5,3.8,3.538,p,1991,2002,,,,,,,,,,,,0,eligible,,,-8.0,-1.4,0.6,0.0,10.5,-51.1,80,0.2,0.2,0.2,1831,0.8,0.5,-4.6,1.0,-4.5
Gerry,Arrigo,,arrigge01,0.8,2.4,3.8,3.535,p,1961,1970,,,,,,,,,,,,0,eligible,,,-17.9,-1.2,-0.5,0.0,21.5,-33.3,196,0.2,0.2,0.2,1860,2.0,2.0,-3.5,2.2,-3.4
Mark,Bailey,,bailema01,0.5,2.9,3.8,3.534,c,1984,1992,,,,,,,,,,,,0,eligible,,,-8.8,-3.1,-2.8,-15.8,17.9,,1126,2.5,2.5,-1.4,,,,,2.5,-1.4
Bill,Piercy,,piercbi01,0.7,2.6,3.8,3.533,p,1917,1926,,,,,,,,,,,,0,eligible,,,-27.3,0.4,0.0,0.0,20.6,-27.2,217,-0.6,-0.6,-0.6,1820,3.1,3.1,-2.6,2.5,-3.3
Jeff,Tabaka,,tabakje01,1.5,1.0,3.8,3.532,p,1994,2001,,,,,,,,,,,,0,eligible,,,-0.1,0.1,0.0,0.0,0.8,-3.7,6,0.1,0.1,0.1,445,0.7,0.7,-0.3,0.8,-0.2
Charlie,Dexter,,dextech01,0.4,3.1,3.8,3.531,rf,1896,1903,,,,,,,,,,,,0,eligible,,,-57.5,7.4,0.0,-24.0,-9.1,,3197,2.9,3.1,-8.2,,,,,2.9,-8.2
Larry,Stahl,,stahlla01,0.8,2.3,3.8,3.528,lf,1964,1973,,,,,,,,,,,,0,eligible,,,-32.3,1.3,4.9,9.6,-20.1,,1889,2.3,2.3,-4.0,,,,,2.3,-4.0
Jeff,Huson,,husonje01,0.9,2.2,3.8,3.523,ss,1988,2000,,,,,,,,,,,,0,eligible,,,-93.5,12.5,-0.8,4.4,25.1,,2127,2.2,2.2,-5.1,,,,,2.2,-5.1
Rich,Severson,,severri01,1.0,2.0,3.8,3.522,ss,1970,1971,,,,,,,,,,,,0,eligible,48.26,51.74,-4.0,0.6,-0.1,8.3,4.3,,293,2.0,2.0,1.0,,,,,2.0,1.0
Charlie,Pabor,,paborch01,1.2,1.7,3.8,3.521,lf,1871,1875,,,,,,,,,,,,0,eligible,,,8.4,1.1,0.0,-10.0,-10.9,-20.3,723,1.4,2.1,-0.9,154,-0.5,-0.5,-0.9,0.9,-1.8
Tommy,La Stella,,lasteto01,0.6,2.6,3.8,3.519,2b,2014,2019,,,,,,,,,,,,0,active,,,3.1,-0.9,1.0,-21.0,6.7,-0.3,1268,2.6,2.6,-1.5,4,0.0,0.0,0.0,2.6,-1.5
Dwight,Lowry,,lowrydw01,1.2,1.6,3.8,3.518,c,1984,1988,,,,,,,,,,,,0,eligible,36.64,63.36,0.2,-0.1,0.4,-0.3,4.3,,258,1.3,1.3,0.5,,,,,1.3,0.5
J.P.,Arencibia,,arencjp01,0.7,2.5,3.8,3.518,c,2010,2015,,,,,,,,,,,,0,upcoming,,,-41.4,-5.2,-0.7,-13.0,21.6,0.5,1687,1.9,1.9,-4.0,3,0.0,0.0,0.1,2.0,-3.9
Al,Reach,,reachal01,0.6,2.7,3.7,3.516,rf,1871,1875,,,,,,,,,,,,0,eligible,,,-16.3,0.9,0.0,12.0,-2.2,,402,0.7,2.7,-0.6,,,,,0.7,-0.6
George,Williams,,willige03,1.1,1.8,3.7,3.515,c,1995,2000,,,,,,,,,,,,0,eligible,,,-2.7,-1.2,0.9,-7.0,5.1,,518,1.5,1.5,-0.3,,,,,1.5,-0.3
Tyler,Olson,,olsonty01,1.2,1.5,3.7,3.514,p,2015,2019,,,,,,,,,,,,0,active,38.14,61.86,0.0,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,282,1.3,1.3,0.5,1.3,0.5
Nelson,Cruz,,cruzne01,1.1,1.8,3.7,3.513,p,1997,2003,,,,,,,,,,,,0,eligible,,,-5.2,-0.2,0.4,0.0,5.4,-14.1,38,0.1,0.1,0.1,1045,1.5,1.5,-1.4,1.5,-1.4
Larry,Sheets,,sheetla01,1.0,1.9,3.7,3.510,dh,1984,1993,,,,,,,,,,,,0,eligible,,,24.8,-10.5,-6.1,-24.0,-44.5,,2502,1.9,1.9,-6.2,,,,,1.9,-6.2
Billy,Geer,,geerbi01,0.4,3.0,3.7,3.504,ss,1874,1885,,,,,,,,,,,,0,eligible,,,-12.2,-0.4,0.0,-2.0,12.1,-9.0,950,2.1,3.5,-0.5,15,-0.6,-0.6,-0.6,1.6,-1.1
Tyler,Saladino,,saladty01,1.0,2.0,3.7,3.504,3b,2015,2019,,,,,,,,,,,,0,active,,,-45.8,1.2,-2.0,23.0,6.7,,1064,2.0,2.0,-1.7,,,,,2.0,-1.7
Tommy,de la Cruz,,dela_to01,0.8,2.3,3.7,3.501,p,1944,1944,,,,,,,,,,,,0,eligible,30.39,69.61,-6.8,0.1,0.0,0.0,5.9,6.5,66,-0.1,-0.1,-0.1,574,2.2,2.2,0.7,2.1,0.6
Charlie,Lau,,lauch01,0.7,2.5,3.7,3.497,c,1956,1967,,,,,,,,,,,,0,eligible,,,-19.0,-0.5,-0.2,-10.0,15.8,,1311,2.3,2.3,-1.9,,,,,2.3,-1.9
Mac,Scarce,,scarcma01,1.4,1.2,3.7,3.497,p,1972,1978,,,,,,,,,,,,0,eligible,,,-4.6,-0.1,0.0,0.0,1.9,-3.1,18,-0.3,-0.3,-0.3,629,1.2,1.2,-0.4,0.9,-0.7
Dick,Bertell,,bertedi01,0.1,3.6,3.7,3.494,c,1960,1967,,,,,,,,,,,,0,eligible,,,-55.6,-8.6,-3.2,20.0,22.0,,1447,3.0,3.0,-2.7,,,,,3.0,-2.7
Jack,Sharrott,,sharrja01,1.1,1.7,3.7,3.488,p,1890,1893,,,,,,,,,,,,0,eligible,,,-19.4,0.4,0.0,-7.0,5.6,3.3,308,-1.3,-1.4,-1.8,934,3.7,3.7,1.1,2.4,-0.7
Mike,Darr,,darrmi02,0.7,2.5,3.7,3.485,rf,1999,2001,,,,,,,,,,,,0,eligible,26.69,73.31,-4.9,1.2,-1.4,18.1,-4.7,,612,2.5,2.5,0.7,,,,,2.5,0.7
Scott,Diamond,,diamosc01,1.0,1.9,3.7,3.484,p,2011,2016,,,,,,,,,,,,0,upcoming,,,-1.7,-0.1,0.0,0.0,2.1,-13.3,15,0.0,0.0,0.0,1032,1.9,1.9,-1.4,1.9,-1.4
Ken,Aspromonte,,asproke01,1.0,1.8,3.7,3.482,2b,1957,1963,,,,,,,,,,,,0,eligible,,,-22.3,3.9,-3.6,-17.1,12.2,,1690,1.8,1.8,-3.4,,,,,1.8,-3.4
Bob,Osborn,,osborbo01,0.8,2.3,3.7,3.475,p,1925,1931,,,,,,,,,,,,0,eligible,,,-26.8,0.2,0.0,0.0,15.3,-5.2,151,-1.1,-1.1,-1.1,1339,3.1,3.1,-0.5,2.0,-1.6
Frank,Huelsman,,huelsfr01,0.5,2.9,3.7,3.473,lf,1897,1905,,,,,,,,,,,,0,eligible,,,18.0,-0.8,0.0,-11.0,-11.8,,910,2.8,2.9,-0.8,,,,,2.8,-0.8
Mark,Bomback,,bombama01,0.3,3.1,3.7,3.472,p,1978,1982,,,,,,,,,,,,0,eligible,,,-1.6,0.2,0.2,0.0,6.0,-9.3,53,0.5,0.5,0.5,943,2.0,2.4,-0.9,2.5,-0.4
Paul,Casanova,,casanpa01,1.2,1.6,3.7,3.471,c,1965,1974,,,,,,,,,,,,0,eligible,,,-116.6,-7.7,-4.9,19.0,44.6,,2929,1.3,1.3,-8.7,,,,,1.3,-8.7
Jose,Santiago,,santijo03,1.3,1.4,3.7,3.469,p,1997,2005,,,,,,,,,,,,0,eligible,,,-0.8,-0.1,0.0,0.0,1.0,-11.1,7,0.0,0.0,0.0,897,1.2,1.2,-1.2,1.2,-1.2
Samuel,Byrd,,byrdsa01,0.6,2.7,3.7,3.468,lf,1929,1936,,,,,,,,,,,,0,eligible,,,12.1,0.1,0.0,-34.0,-21.4,,1931,2.6,2.7,-4.1,,,,,2.6,-4.1
Spencer,Turnbull,,turnbsp01,0.9,2.0,3.7,3.468,p,2018,2019,,,,,,,,,,,,0,active,27.08,72.92,-2.9,-0.1,0.0,0.0,1.6,8.5,10,-0.1,-0.1,-0.1,494,2.2,2.2,0.7,2.1,0.6
Dwayne,Hosey,,hoseydw01,1.3,1.4,3.7,3.466,cf,1995,1996,,,,,,,,,,,,0,eligible,57.58,42.42,1.8,0.6,0.6,4.2,0.2,,164,1.3,1.4,0.8,,,,,1.3,0.8
Mike,Grace,,gracemi02,1.8,0.5,3.7,3.465,p,1995,1999,,,,,,,,,,,,0,eligible,,,-16.0,-0.1,-0.2,0.0,12.3,-15.6,88,-0.4,-0.4,-0.4,827,1.1,1.1,-1.2,0.7,-1.6
Jack,Rowan,,rowanja01,0.7,2.3,3.7,3.464,p,1906,1914,,,,,,,,,,,,0,eligible,,,-18.5,0.0,0.0,0.0,17.2,-30.2,230,-0.2,-0.2,-0.2,2009,2.5,2.5,-2.7,2.3,-2.9
Bill,Sampen,,sampebi01,1.0,1.9,3.7,3.464,p,1990,1994,,,,,,,,,,,,0,eligible,,,-4.7,0.0,0.0,0.0,4.0,-3.9,32,-0.1,-0.1,-0.1,898,1.7,1.7,-0.6,1.6,-0.7
Wilmer,Font  ,,fontwi01,1.6,0.8,3.7,3.463,p,2012,2019,,,,,,,,,,,,0,active,,,-0.1,0.0,0.0,0.0,1.0,-11.4,6,0.1,0.1,0.1,406,0.8,0.8,-0.9,0.9,-0.8
Jose,Martinez,,martijo08,0.5,2.8,3.7,3.462,lf,2016,2019,,,,,,,,,,,,0,active,,,37.5,-2.4,-0.7,-28.0,-14.8,,1288,2.8,2.8,-1.3,,,,,2.8,-1.3
Chad,Kuhl,,kuhlch01,0.7,2.4,3.7,3.462,p,2016,2018,,,,,,,,,,,,0,active,,,-16.5,-0.9,0.6,0.0,15.0,-0.1,105,-0.2,-0.2,-0.2,939,2.6,2.6,0.0,2.4,-0.2
Jacob,Stallings,,stallja01,0.9,2.1,3.7,3.462,c,2016,2019,,,,,,,,,,,,0,active,50.35,49.65,-4.8,-0.3,-0.2,10.0,4.7,0.5,282,1.7,1.7,0.8,3,0.0,0.0,0.1,1.8,0.9
Billy,Purtell,,purtebi01,0.2,3.3,3.7,3.457,3b,1908,1914,,,,,,,,,,,,0,eligible,,,-31.5,-2.1,0.0,11.0,9.9,,1268,3.3,3.3,-1.8,,,,,3.3,-1.8
Dave,Roberts,,roberda06,1.8,0.4,3.7,3.453,3b,1972,1982,,,,,,,,,,,,0,eligible,,,-37.1,-2.8,2.8,-39.0,19.0,,2191,0.4,0.3,-6.5,,,,,0.4,-6.5
Tim,Cullen,,culleti01,0.0,3.7,3.7,3.450,2b,1966,1972,,,,,,,,,,,,0,eligible,,,-73.8,-1.9,-3.3,33.7,22.7,,1960,3.7,3.7,-3.2,,,,,3.7,-3.2
Bobby,Parnell,,parnebo01,1.6,0.9,3.7,3.448,p,2008,2016,,,,,,,,,,,,0,upcoming,,,-2.5,0.0,0.0,0.0,2.0,-15.4,14,-0.1,-0.1,-0.1,1010,0.8,0.8,-1.6,0.7,-1.7
Derek,Law,,lawde01,1.2,1.4,3.7,3.447,p,2016,2019,,,,,,,,,,,,0,active,,,0.2,-0.1,0.2,0.0,0.3,-2.8,2,0.1,0.1,0.1,499,1.2,1.2,-0.2,1.2,-0.2
Samuel,Deduno,,dedunsa01,0.6,2.5,3.7,3.446,p,2010,2015,,,,,,,,,,,,0,upcoming,,,-0.8,0.0,0.0,0.0,1.0,-0.5,7,0.0,0.0,0.0,943,2.5,2.5,-0.3,2.5,-0.3
Tim,Spehr,,spehrti01,1.2,1.6,3.7,3.446,c,1991,1999,,,,,,,,,,,,0,eligible,,,-22.2,-1.9,2.2,2.1,11.4,,656,1.3,1.3,-0.9,,,,,1.3,-0.9
Preston,Hanna,,hannapr01,1.3,1.4,3.7,3.446,p,1975,1982,,,,,,,,,,,,0,eligible,,,-9.8,-0.4,0.1,0.0,12.0,-20.5,102,0.2,0.2,0.2,1312,1.5,1.1,-2.4,1.7,-2.2
David,Pauley,,pauleda01,1.4,1.2,3.7,3.439,p,2006,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-14.2,0,0.0,0.0,0.0,629,1.0,1.0,-1.3,1.0,-1.3
Ruben,Amaro,,amaroru01,0.8,2.3,3.7,3.437,ss,1958,1969,,,,,,,,,,,,0,eligible,,,-79.6,-1.8,-1.5,-6.8,32.0,,2451,2.3,2.3,-7.0,,,,,2.3,-7.0
Josh,Taylor,,taylojo02,1.1,1.6,3.7,3.437,p,2019,2019,,,,,,,,,,,,0,active,68.70,31.30,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0,0.0,142,1.4,1.4,0.9,1.4,0.9
Coaker,Triplett,,triplco01,0.9,2.1,3.7,3.436,lf,1938,1945,,,,,,,,,,,,0,eligible,,,-4.3,-0.1,0.0,-4.0,-15.4,,1435,2.1,2.1,-2.6,,,,,2.1,-2.6
Kevin,McGlinchy,,mcglike01,1.0,1.8,3.7,3.434,p,1999,2000,,,,,,,,,,,,0,eligible,57.26,42.74,-0.6,0.0,0.0,0.0,0.3,9.4,2,0.0,0.0,0.0,236,1.5,1.5,0.9,1.5,0.8
David,Howard,,howarda02,0.5,2.8,3.7,3.434,ss,1991,1999,,,,,,,,,,,,0,eligible,,,-102.9,-4.4,4.4,42.3,22.7,0.1,1795,2.6,2.8,-3.5,6,0.0,0.0,0.0,2.6,-3.5
Bill,Dammann,,dammabi01,0.2,3.3,3.7,3.432,p,1897,1899,,,,,,,,,,,,0,eligible,,,-12.7,0.5,0.0,0.0,9.9,-8.2,149,-0.2,-0.2,-0.2,1103,3.3,3.3,0.0,3.1,-0.2
Don,Shaw,,shawdo01,1.4,1.2,3.7,3.429,p,1967,1972,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.2,0.0,2.4,-6.2,21,-0.1,-0.1,-0.1,565,1.1,1.0,-0.6,1.0,-0.6
Brant,Alyea,,alyeabr01,1.2,1.5,3.6,3.422,lf,1965,1972,,,,,,,,,,,,0,eligible,,,15.8,-2.4,-5.3,-11.8,-11.1,,982,1.5,1.5,-2.0,,,,,1.5,-2.0
Miguel,Asencio,,asencmi01,0.8,2.2,3.6,3.421,p,2002,2006,,,,,,,,,,,,0,eligible,18.48,81.52,-1.5,0.0,0.0,0.0,0.7,4.5,5,-0.1,-0.1,-0.1,538,2.1,2.1,0.5,2.1,0.4
Dale,Thayer,,thayeda01,0.8,2.2,3.6,3.418,p,2009,2015,,,,,,,,,,,,0,upcoming,,,-0.8,0.0,0.0,0.0,0.4,-3.2,3,0.0,0.0,0.0,755,1.9,1.9,0.0,1.9,-0.1
Brad,Komminsk,,kommibr01,0.8,2.2,3.6,3.417,rf,1983,1991,,,,,,,,,,,,0,eligible,,,-21.9,0.0,1.8,12.9,-8.4,,1119,2.2,2.2,-1.7,,,,,2.2,-1.7
Chris,Michalak,,michach01,0.8,2.3,3.6,3.417,p,1998,2006,,,,,,,,,,,,0,eligible,9.22,90.78,0.4,0.0,0.0,0.0,2.5,-0.5,16,0.3,0.3,0.3,574,1.8,1.8,-0.1,2.1,0.2
Snipe,Conley,,conlesn01,1.4,1.1,3.6,3.416,p,1914,1918,,,,,,,,,,,,0,eligible,7.84,92.16,-6.4,0.1,0.0,0.0,5.3,3.4,66,-0.1,-0.1,-0.1,674,1.1,1.0,0.2,1.0,0.1
Tim,Byrdak,,byrdati01,1.6,0.7,3.6,3.414,p,1998,2013,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,1.8,-14.5,13,0.0,0.0,0.0,1019,0.6,0.6,-1.3,0.6,-1.4
Bob,Chesnes,,chesnbo01,0.5,2.7,3.6,3.413,p,1948,1950,,,,,,,,,,,,0,eligible,,,-5.5,-0.3,0.1,0.0,17.5,-25.2,185,1.3,1.3,1.2,1135,1.4,1.4,-2.4,2.7,-1.2
Paul,Toth,,tothpa01,1.0,1.9,3.6,3.410,p,1962,1964,,,,,,,,,,,,0,eligible,,,-9.7,-0.6,-0.5,0.0,7.3,2.2,64,-0.4,-0.4,-0.4,576,2.1,2.1,0.2,1.7,-0.2
Evan,Scribner,,scribev01,1.4,1.1,3.6,3.408,p,2011,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-5.7,0,0.0,0.0,0.0,507,0.9,0.9,-0.7,0.9,-0.7
Leon,Chagnon,,chagnle01,0.8,2.2,3.6,3.403,p,1929,1935,,,,,,,,,,,,0,eligible,,,-14.2,0.1,0.0,0.0,11.6,-12.6,110,-0.3,-0.3,-0.3,1188,2.1,2.1,-1.0,1.8,-1.3
Jason,Tyner,,tynerja01,0.7,2.4,3.6,3.402,lf,2000,2008,,,,,,,,,,,,0,eligible,,,-53.3,8.9,3.8,24.1,-13.7,,1467,2.4,2.4,-2.9,,,,,2.4,-2.9
Minnie,Rojas,,rojasmi01,1.1,1.7,3.6,3.399,p,1966,1968,,,,,,,,,,,,0,eligible,,,-7.1,-0.2,0.3,0.0,5.1,-5.7,47,-0.3,-0.3,-0.3,783,1.7,1.7,-0.3,1.4,-0.6
Grant,Roberts,,robergr01,1.4,1.1,3.6,3.397,p,2000,2004,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.7,-2.1,5,0.0,0.0,0.0,305,0.9,0.9,0.0,0.9,0.0
Whitey,Wilshere,,wilshwh01,1.5,0.9,3.6,3.397,p,1934,1936,,,,,,,,,,,,0,eligible,,,-11.9,0.1,0.0,0.0,6.2,-8.8,60,-0.6,-0.6,-0.6,547,1.5,1.5,-0.5,1.0,-1.0
Dick,Cox,,coxdi01,0.4,2.8,3.6,3.391,rf,1925,1926,,,,,,,,,,,,0,eligible,,,17.6,-0.1,0.0,-7.0,-10.5,,937,2.8,2.8,-0.2,,,,,2.8,-0.2
Dixie,Walker,,walkedi01,0.2,3.2,3.6,3.391,p,1909,1912,,,,,,,,,,,,0,eligible,,,-10.2,0.4,0.0,0.0,14.1,-18.9,181,0.4,0.4,0.4,1441,2.7,2.7,-1.8,3.1,-1.4
Jim,Umbarger,,umbarji01,0.9,2.0,3.6,3.390,p,1975,1978,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-26.3,0,0.0,0.0,0.0,1449,2.0,2.0,-2.4,2.0,-2.4
Paul,Moskau,,moskapa01,0.7,2.4,3.6,3.389,p,1977,1983,,,,,,,,,,,,0,eligible,,,-26.5,0.0,-0.3,0.0,25.9,-17.0,229,-0.1,-0.1,-0.1,1901,2.9,2.6,-2.3,2.8,-2.4
Bill,Hawke,,hawkebi01,0.4,2.9,3.6,3.388,p,1892,1894,,,,,,,,,,,,0,eligible,,,-28.5,0.2,0.0,0.0,17.9,-22.1,249,-1.0,-1.0,-1.0,1601,4.1,4.1,-0.5,3.2,-1.5
Jason,Jacome,,jacomja01,1.2,1.4,3.6,3.388,p,1994,1998,,,,,,,,,,,,0,eligible,,,-6.4,0.0,0.0,0.0,3.5,-16.2,25,-0.3,-0.3,-0.3,783,1.1,1.7,-1.2,0.8,-1.5
Chris,Owings,,owingch01,0.8,2.1,3.6,3.387,ss,2013,2019,,,,,,,,,,,,0,active,,,-91.0,9.7,6.6,14.0,17.3,-3.3,2302,2.3,2.3,-5.1,5,-0.1,-0.1,-0.2,2.1,-5.3
Adrian,Houser,,housead01,0.9,2.0,3.6,3.382,p,2015,2019,,,,,,,,,,,,0,active,47.54,52.46,-5.3,0.1,0.0,0.0,4.4,9.0,27,-0.1,-0.1,-0.1,381,1.9,1.9,1.0,1.8,0.9
Pete,Scott,,scottpe01,0.6,2.5,3.6,3.382,rf,1926,1928,,,,,,,,,,,,0,eligible,19.92,80.08,12.6,-0.3,0.0,0.0,-6.8,,607,2.4,2.5,0.5,,,,,2.4,0.5
Cliff,Lee,,leecl01,0.6,2.5,3.6,3.382,lf,1919,1926,,,,,,,,,,,,0,eligible,,,6.3,1.8,0.0,-20.0,-15.2,,1718,2.6,2.6,-3.0,,,,,2.6,-3.0
Fred,Kendall,,kendafr01,1.3,1.2,3.6,3.379,c,1969,1980,,,,,,,,,,,,0,eligible,,,-89.3,-9.3,-3.9,-14.0,44.9,,2823,0.9,0.9,-8.1,,,,,0.9,-8.1
