first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Erik,Kratz,,kratzer01,1.1,1.5,3.5,3.230,c,2010,2014,,,,,,,,,,,,0,active,,,-15.25,-2.05,0.1,6,8.03,,532,1.27,1.2,-0.44,,,,,1.2,-0.4
Josh,Lindblom,,lindbjo01,1.1,1.5,3.5,3.230,p,2011,2014,,,,,,,,,,,,0,active,15.38,84.62,-0.26,0,0,0,0.66,3.031,1,0.03,0,0.03,410,1.17,1.3,0.2094,1.3,0.2
Jake,Thielman,,thielja01,0.2,3.1,3.5,3.227,p,1905,1908,,,,,,,,,,,,0,eligible,,,1.09,-0.15,0,0,14.3,-27.459,207,1.73,1.8,1.73,1426,1.36,1.3,-2.6898,3.1,-1
Art,Phelan,,phelaar01,0.2,3.1,3.5,3.227,3b,1910,1915,,,,,,,,,,,,0,eligible,,,-19.93,0.88,0,-6,9.99,,1453,2.91,3.1,-1.76,,,,,3,-1.8
Kent,Peterson,,peterke01,1.6,0.6,3.4,3.222,p,1944,1953,,,,,,,,,,,,0,eligible,,,-23.45,0.06,-0.72,0,13.06,-30.659,121,-1.15,-1.1,-1.15,1261,1.69,1.8,-2.9241,0.5,-4
Jocko,Halligan,,hallijo01,0.7,2.2,3.4,3.219,rf,1890,1892,,,,,,,,,,,,0,eligible,,,18.97,-2.63,0,-14,-7.9,,827,2.11,2.2,-0.45,,,,,2.1,-0.4
Rabbit,Robinson,,robinra01,0.7,2.2,3.4,3.219,2b,1903,1910,,,,,,,,,,,,0,eligible,,,-10.71,0.18,0,0,2.46,,787,2.11,2.2,-1.05,,,,,2.2,-1
Bob,Milliken,,millibo01,0.7,2.2,3.4,3.219,p,1953,1954,,,,,,,,,,,,0,eligible,15.00,85.00,-7.9,0.12,-0.24,0,5.97,4.029,54,-0.22,-0.2,-0.22,541,2.16,2.2,0.5265,2,0.3
Rufino,Linares,,linarru01,0.7,2.2,3.4,3.219,lf,1981,1985,,,,,,,,,,,,0,eligible,5.00,95.00,-3.34,0.69,-0.33,8.7,-5.37,,577,2.05,2.2,0.1,,,,,2,0.1
Dave,Von Ohlen,,vonohda01,0.7,2.2,3.4,3.219,p,1983,1987,,,,,,,,,,,,0,eligible,31.58,68.42,-0.49,-0.33,0,0,2.03,3.815,10,0.14,0.1,0.14,503,1.72,1.7,0.365,1.9,0.6
Tito,Landrum,,landrti01,0.7,2.2,3.4,3.219,rf,1980,1988,,,,,,,,,,,,0,eligible,,,-20.7,-5.09,0.59,23.3,-14.44,,1107,2,2.2,-1.76,,,,,2.1,-1.9
Mike,Holtz,,holtzmi01,1.2,1.3,3.4,3.210,p,1996,2006,,,,,,,,,,,,0,eligible,,,-0.84,0,0,0,2.13,-10.618,3,0.12,0,0.12,720,0.97,0.8,-1.1474,1.2,-1
Bill,Hawke,,hawkebi01,0.3,2.9,3.4,3.207,p,1892,1894,,,,,,,,,,,,0,eligible,,,-28.52,0.19,0,0,18.13,-19.426,249,-0.94,-1,-0.94,1601,4.14,4.2,-0.4934,3.3,-1.5
Bill,Kelso,,kelsobi01,0.8,2,3.4,3.198,p,1964,1968,,,,,,,,,,,,0,eligible,6.25,93.75,-6.49,-0.02,0.27,0,4.17,1.822,37,-0.26,-0.2,-0.26,604,1.88,1.9,0.3554,1.6,0.1
Bob,Barton,,bartobo01,0.8,2,3.4,3.198,c,1965,1974,,,,,,,,,,,,0,eligible,,,-44.85,-5.88,-3.38,14,19.16,,1153,1.77,1.8,-2.2,,,,,1.8,-2.3
Alex,Arias,,ariasal01,0.8,2,3.4,3.198,ss,1992,2002,,,,,,,,,,,,0,eligible,,,-35.31,-0.93,0.01,-22.3,21.89,,2010,2,2,-4.09,,,,,2,-4.3
Alberto,Castillo,,castial01,0.8,2,3.4,3.198,c,1995,2007,,,,,,,,,,,,0,eligible,,,-65.07,-5.47,1.76,27,20.22,,1173,1.71,1.8,-2.16,,,,,1.8,-2.1
Dustin,McGowan,,mcgowdu01,0.8,2,3.4,3.198,p,2005,2014,,,,,,,,,,,,0,active,,,-2.63,-0.02,-0.22,0,2.55,-21.312,15,-0.04,-0.2,-0.04,1447,2.05,2.1,-2.5502,2,-2.5
George,Springer,,springe01,0.8,2,3.4,3.198,rf,2014,2014,,,,,,,,,,,,0,active,40.00,60.00,10.71,-0.7,1.07,-2,-2.84,,345,1.99,2,0.84,,,,,2,0.8
Marcus,Stroman,,stromma01,0.8,2,3.4,3.198,p,2014,2014,,,,,,,,,,,,0,active,40.00,60.00,0,-0.11,0,0,-0.05,9.372,0,-0.02,0,-0.02,392,1.97,2,0.8008,2,0.8
Rick,Matula,,matulri01,1.3,1.1,3.4,3.189,p,1979,1981,,,,,,,,,,,,0,eligible,,,-21.86,-0.35,-0.44,0,14.84,-7.944,125,-0.89,-0.9,-0.89,1065,2.12,2.2,-1.0438,1.2,-1.9
Steve,Scarsone,,scarsst01,1.3,1.1,3.4,3.189,2b,1992,1999,,,,,,,,,,,,0,eligible,,,-16.81,-2.16,0.36,-1.5,3.89,,934,1.03,1.1,-1.85,,,,,1,-1.9
Erve,Beck,,becker01,0.4,2.7,3.4,3.187,2b,1899,1902,,,,,,,,,,,,0,eligible,,,-3.42,-0.18,0,-5,-0.69,,953,2.52,2.7,-0.86,,,,,2.5,-0.9
Jimmie,DeShong,,deshoji01,0.4,2.7,3.4,3.187,p,1932,1939,,,,,,,,,,,,0,eligible,,,-31.14,0.52,0,0,38.64,-72.642,345,0.7,0.7,0.7,2618,1.89,1.9,-6.3444,2.6,-5.7
Hank,Conger,,congeha01,0.4,2.7,3.4,3.187,c,2010,2014,,,,,,,,,,,,0,active,,,-14.72,-1.12,-1.09,-1,12.72,,768,2.35,2.4,-0.33,,,,,2.4,-0.3
Jayson,Nix,,nixja01,0.4,2.7,3.4,3.187,3b,2008,2014,,,,,,,,,,,,0,active,,,-57.21,1.61,-0.68,23,8.41,,1465,2.63,2.7,-2.55,,,,,2.7,-2.8
Amos,Cross,,crossam01,0.9,1.8,3.4,3.178,c,1885,1887,,,,,,,,,,,,0,eligible,20.00,80.00,5.12,-1.21,0,-7,5.81,,488,1.39,1.5,0.27,,,,,1.5,0.3
Jack,Fifield,,fifieja01,0.9,1.8,3.4,3.178,p,1897,1899,,,,,,,,,,,,0,eligible,,,-15.65,0.47,0,0,15.78,-47.967,220,-0.03,-0.1,-0.03,1565,1.86,1.8,-2.6645,1.8,-2.7
Homer,Hillebrand,,hilleho01,0.9,1.8,3.4,3.178,p,1905,1908,,,,,,,,,,,,0,eligible,16.67,83.33,-4.41,0.01,0,-2,0.76,7.27,143,-0.22,-0.2,-0.62,344,1.9,2,0.9565,1.8,0.3
Len,Gabrielson,,gabrile02,0.9,1.8,3.4,3.178,lf,1960,1970,,,,,,,,,,,,0,eligible,,,-21.59,2.78,4.89,-13.3,-24.45,,1940,1.73,1.8,-5.43,,,,,1.8,-5.4
Larry,Bradford,,bradfla01,0.9,1.8,3.4,3.178,p,1977,1981,,,,,,,,,,,,0,eligible,35.29,64.71,-0.61,0.06,-0.21,0,1.19,6.219,5,0.06,0.1,0.06,311,1.56,1.5,0.6051,1.7,0.6
Anthony,Young,,youngan01,0.9,1.8,3.4,3.178,p,1991,1996,,,,,,,,,,,,0,eligible,,,-13.76,0.06,-0.46,0,14.71,-13.599,106,0.05,0,0.05,1380,1.34,1.8,-1.8394,1.4,-2
Lyle,Mouton,,moutoly01,0.9,1.8,3.4,3.178,rf,1995,2001,,,,,,,,,,,,0,eligible,,,-1.51,1.48,-0.29,-0.8,-13.41,,890,1.71,1.8,-1.28,,,,,1.7,-1.3
Phil,Todt,,todtph01,0,3.4,3.4,3.175,1b,1924,1931,,,,,,,,,,,,0,eligible,,,-104.11,3.11,0,34,-41.8,,3766,3.43,3.4,-10.65,,,,,3.4,-10.6
Bill,Brubaker,,brubabi01,0,3.4,3.4,3.175,3b,1932,1943,,,,,,,,,,,,0,eligible,,,-20.78,-0.52,0,-12,8.58,,1755,3.22,3.4,-2.82,,,,,3.4,-2.7
George,Meakim,,meakige01,1.4,0.9,3.4,3.169,p,1890,1895,,,,,,,,,,,,0,eligible,,,-8.66,0.47,0,0,8.24,-27.118,113,-0.03,0,-0.03,770,0.89,1,-0.5785,0.8,-0.7
Mark,Kiefer,,kiefema01,1.4,0.9,3.4,3.169,p,1993,1996,,,,,,,,,,,,0,eligible,40.00,60.00,0,0,0,0,0.22,2.303,0,0.01,0,0.01,239,0.9,0.9,0.3559,1,0.4
Mitchell,Boggs,,boggsmi01,1.4,0.9,3.4,3.169,p,2008,2013,,,,,,,,,,,,0,active,,,-7.04,-0.08,0.39,0,5.33,-16.06,30,-0.14,-0.2,-0.14,950,0.81,0.9,-1.5665,0.6,-1.8
Ryan,Rowland-Smith,,rowlary01,1.4,0.9,3.4,3.169,p,2007,2014,,,,,,,,,,,,0,active,,,-1.3,0,0,0,1.25,-26.451,5,-0.01,0,-0.01,1110,0.77,0.8,-2.7369,0.7,-2.7
Ed,Andrews,,andreed01,0.5,2.5,3.4,3.166,cf,1884,1891,,,,,,,,,,,,0,eligible,,,-63.99,8.31,0,1,-34.98,,3436,2.07,2.5,-8.81,,,,,2.2,-8.7
Lew,Brockett,,brockle01,0.5,2.5,3.4,3.166,p,1907,1911,,,,,,,,,,,,0,eligible,,,-2.96,-0.2,0,0,10.28,-13.659,130,0.78,0.9,0.78,875,1.57,1.7,-1.0694,2.3,-0.3
Hank,DeBerry,,deberha01,0.5,2.5,3.4,3.166,c,1916,1930,,,,,,,,,,,,0,eligible,,,-62.07,1.97,0,-1,17.88,,2051,2.1,2.1,-4.34,,,,,2,-4.4
Elmer,Myers,,myersel01,1.9,0,3.4,3.160,p,1915,1922,,,,,,,,,,,,0,eligible,,,-27.07,0.35,0,0,33.54,-99.618,436,0.75,0.8,0.75,3314,-0.24,-0.5,-10.664,0.8,-9.8
Walt,Lanfranconi,,lanfrwa01,1,1.6,3.4,3.157,p,1941,1947,,,,,,,,,,,,0,eligible,46.15,53.85,-3.41,0.01,0,0,1.31,8.348,12,-0.22,-0.2,-0.22,210,1.53,1.5,0.8398,1.3,0.6
Frank,Barrett,,barrefr01,1,1.6,3.4,3.157,p,1939,1950,,,,,,,,,,,,0,eligible,,,-6.44,0.03,0,0,5.21,-3.88,57,-0.14,-0.2,-0.14,653,1.39,1.4,-0.3761,1.3,-0.5
Tom,Butters,,butteto01,1,1.6,3.4,3.157,p,1962,1965,,,,,,,,,,,,0,eligible,33.33,66.67,-1.95,0,0.16,0,2.14,4.756,18,0.04,0,0.04,287,1.43,1.5,0.4753,1.5,0.5
Jeff,Terpko,,terpkje01,1,1.6,3.4,3.157,p,1974,1977,,,,,,,,,,,,0,eligible,50.00,50.00,-0.27,0,0,0,0.39,4.898,1,0.01,0,0.01,241,1.33,1.4,0.6319,1.4,0.7
Ron,Jones,,jonesro02,1,1.6,3.4,3.157,rf,1988,1991,,,,,,,,,,,,0,eligible,43.75,56.25,8.14,-0.31,0.38,0.3,-2.15,,264,1.61,1.6,0.72,,,,,1.6,0.7
Paddy,Livingston,,livinpa01,0.6,2.3,3.4,3.146,c,1901,1917,,,,,,,,,,,,0,eligible,,,-16.05,-0.48,0,1,11.07,,660,1.89,1.9,-0.64,,,,,1.9,-0.5
Josh,Fogg,,foggjo01,0.6,2.3,3.4,3.146,p,2001,2009,,,,,,,,,,,,0,eligible,,,-68.74,-0.86,1.19,0,59.18,-62.999,404,-1,-1.2,-1,3477,3.06,3.1,-6.0999,2.2,-7.1
Matt,Treanor,,treanma01,1.1,1.4,3.4,3.137,c,2004,2012,,,,,,,,,,,,0,upcoming,,,-53.84,-7.83,2.94,1,24.92,,1482,1.21,1.2,-3.57,,,,,1.2,-3.6
John,Carney,,carnejo01,1.1,1.4,3.4,3.137,1b,1889,1891,,,,,,,,,,,,0,eligible,,,-5.03,-3.02,0,-9,-2.63,,1040,1.08,1.4,-1.69,,,,,1,-1.7
Count,Campau,,campaco01,1.1,1.4,3.4,3.137,rf,1888,1894,,,,,,,,,,,,0,eligible,,,2.67,3.54,0,0,-8.85,,618,1.27,1.4,-0.62,,,,,1.2,-0.6
Ralph,Brickner,,brickra01,1.1,1.4,3.4,3.137,p,1952,1952,,,,,,,,,,,,0,eligible,83.33,16.67,-0.38,0.01,0,0,0.91,8.418,8,0.06,0.1,0.06,99,1.17,1.2,0.9562,1.2,1
Gary,Wagner,,wagnega01,1.1,1.4,3.4,3.137,p,1965,1970,,,,,,,,,,,,0,eligible,,,-7.13,-0.03,-0.22,0,4.57,-9.406,39,-0.31,-0.3,-0.31,802,1.3,1.3,-0.8877,0.9,-1.2
Jaime,Cerda,,cerdaja01,1.1,1.4,3.4,3.137,p,2002,2005,,,,,,,,,,,,0,eligible,25.00,75.00,-0.57,0,0,0,0.9,2.966,2,0.04,0,0.04,368,1.14,1.2,0.2107,1.2,0.3
Dave,Ford,,fordda02,1.6,0.5,3.3,3.128,p,1978,1981,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.31,-7.052,0,0.03,0,0.03,464,0.98,0.5,-0.5588,1,-0.6
Mike,Trujillo,,trujimi01,1.6,0.5,3.3,3.128,p,1985,1989,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.53,-16.531,0,0.06,0,0.06,704,0.45,0.5,-1.504,0.5,-1.4
Leon,Chagnon,,chagnle01,0.7,2.1,3.3,3.125,p,1929,1935,,,,,,,,,,,,0,eligible,,,-14.16,0.14,0,0,11.58,-13.269,110,-0.25,-0.2,-0.25,1183,2.04,2.1,-1.1497,1.8,-1.3
Ellis,Clary,,claryel01,0.7,2.1,3.3,3.125,3b,1942,1945,,,,,,,,,,,,0,eligible,,,6.73,0.16,0,-12,3.65,,778,2.11,2.1,-0.14,,,,,2.1,-0.1
Joe,Ginsberg,,ginsbjo01,0.7,2.1,3.3,3.125,c,1948,1962,,,,,,,,,,,,0,eligible,,,-44.51,-7.07,-1.23,-9,20.61,,1985,1.56,1.6,-4.51,,,,,1.5,-4.4
Ron,Willis,,williro01,0.7,2.1,3.3,3.125,p,1966,1970,,,,,,,,,,,,0,eligible,,,-2,-0.34,-0.19,0,3.03,-0.28,26,0.06,0.1,0.06,715,1.69,1.7,-0.302,1.8,-0.3
Dale,Thayer,,thayeda01,0.7,2.1,3.3,3.125,p,2009,2014,,,,,,,,,,,,0,active,5.88,94.12,-0.77,0,0,0,1.54,-2.527,3,0.09,0,0.09,642,1.66,1.7,-0.003,1.7,0.1
Len,Swormstedt,,swormle01,1.2,1.2,3.3,3.116,p,1901,1906,,,,,,,,,,,,0,eligible,45.45,54.55,-4.6,0.05,0,0,1.61,6.66,23,-0.33,-0.4,-0.33,195,1.45,1.5,0.9234,1.1,0.5
Mike,de la Hoz,,dela_mi01,1.2,1.2,3.3,3.116,3b,1960,1969,,,,,,,,,,,,0,eligible,,,-27.15,-2.14,-1.17,-6.3,12.15,,1195,1.28,1.2,-2.82,,,,,1.2,-2.7
Mike,Birkbeck,,birkbmi01,1.2,1.2,3.3,3.116,p,1986,1995,,,,,,,,,,,,0,eligible,,,0.03,0.1,0,0,1.77,-17.66,11,0.18,0.2,0.18,811,0.76,1,-1.6048,1,-1.3
Rey,Ordonez,,ordonre01,1.2,1.2,3.3,3.116,ss,1996,2004,,,,,,,,,,,,0,eligible,,,-188.07,0.44,1.92,54.5,51.84,,3407,1.24,1.2,-9.17,,,,,1.2,-9.2
Juan,Padilla,,padilju01,1.2,1.2,3.3,3.116,p,2004,2005,,,,,,,,,,,,0,eligible,33.33,66.67,0.11,-0.01,0,0,0.48,0.785,2,0.06,0.1,0.06,186,0.9,0.9,0.1656,0.9,0.3
Eric,DuBose,,duboser01,1.2,1.2,3.3,3.116,p,2002,2006,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,0.54,-7.609,2,0,0,0,565,1.1,1.1,-0.6824,1.1,-0.6
Franklyn,German,,germafr01,1.2,1.2,3.3,3.116,p,2002,2008,,,,,,,,,,,,0,eligible,,,-0.29,0,0,0,0.88,-3.805,1,0.06,0,0.06,476,0.95,1,-0.3722,1,-0.4
Tim,Donahue,,donahti01,0.3,2.8,3.3,3.114,c,1891,1902,,,,,,,,,,,,0,eligible,,,-75.15,-1.85,0,7,28.48,,1715,2.34,2.3,-3.64,,,,,2.3,-3.5
Doc,Miller,,milledo03,0.3,2.8,3.3,3.114,rf,1910,1914,,,,,,,,,,,,0,eligible,,,7.37,-2.27,0,-10,-22.52,,1889,2.66,2.8,-3.22,,,,,2.7,-3.2
Tom,Martin,,martito02,1.7,0.3,3.3,3.108,p,1997,2007,,,,,,,,,,,,0,eligible,,,-3.04,-0.01,-0.02,0,3.71,-26.463,13,0.04,0.1,0.04,950,0.32,0.5,-2.3597,0.6,-2.2
Fred,Sington,,singtfr01,0.8,1.9,3.3,3.105,rf,1934,1939,,,,,,,,,,,,0,eligible,,,4.8,-0.31,0,-1,-6.59,,611,1.79,1.9,-0.3,,,,,1.8,-0.3
Jo-Jo,White,,whitejo01,0.8,1.9,3.3,3.105,cf,1932,1944,,,,,,,,,,,,0,eligible,,,-54.8,0.39,0,-14,-13.77,,3086,1.99,1.9,-8.31,,,,,1.9,-8.4
Chuck,Rainey,,rainech01,0.8,1.9,3.3,3.105,p,1979,1984,,,,,,,,,,,,0,eligible,,,-11.71,-1.08,0.84,0,13.41,-36.77,106,0.14,0.1,0.14,2009,1.81,1.8,-3.9541,2.1,-3.7
Gary,Mielke,,mielkga01,0.8,1.9,3.3,3.105,p,1987,1990,,,,,,,,,,,,0,eligible,37.50,62.50,0,0,0,0,0.5,6.008,0,0.05,0,0.05,281,1.53,1.5,0.649,1.6,0.6
Galen,Cisco,,ciscoga01,1.3,1,3.3,3.096,p,1961,1969,,,,,,,,,,,,0,eligible,,,-21.22,-0.33,-0.08,0,22.88,-49.041,196,0.14,0.1,0.14,1977,0.96,0.9,-5.0517,1.2,-5.1
Brian,Fisher,,fishebr01,1.3,1,3.3,3.096,p,1985,1992,,,,,,,,,,,,0,eligible,,,-11.06,-1.8,0.36,0,17.32,-47.875,122,0.45,0.3,0.45,1920,0.44,0.4,-5.2719,0.9,-4.7
Johnny,Lewis,,lewisjo01,0.4,2.6,3.3,3.093,rf,1964,1967,,,,,,,,,,,,0,eligible,,,-7.36,-1.64,2.11,9.2,-8.63,,876,2.61,2.6,-0.73,,,,,2.6,-0.7
J.P.,Arencibia,,arencjp01,0.4,2.6,3.3,3.093,c,2010,2014,,,,,,,,,,,,0,active,,,-44.77,-5.04,-1.05,-6,19.71,0.451,1614,2,2,-3.7,3,0.03,0,0.0497,2,-3.5
Tom,Sheehan,,sheehto02,1.8,0.1,3.3,3.087,p,1915,1926,,,,,,,,,,,,0,eligible,,,-16.44,-0.04,0,0,17.84,-57.7,208,0.02,0.1,0.02,1834,-0.2,-0.3,-5.5682,-0.1,-5.5
Olaf,Henriksen,,henriol01,0.9,1.7,3.3,3.084,rf,1911,1917,,,,,,,,,,,,0,eligible,,,11.15,-2.49,0,-7,-5.99,,610,1.73,1.7,-0.66,,,,,1.7,-0.6
Pete,Whisenant,,whisepe01,0.9,1.7,3.3,3.084,lf,1952,1961,,,,,,,,,,,,0,eligible,,,-26.71,-0.3,-0.96,18.2,-9.99,,1094,1.59,1.7,-2.49,,,,,1.7,-2.4
Carlos,Lopez,,lopezca01,0.9,1.7,3.3,3.084,rf,1976,1978,,,,,,,,,,,,0,eligible,,,-4.71,1.46,2.14,5.8,-6.12,,538,1.72,1.7,-0.12,,,,,1.7,-0.2
Charlie,Jones,,jonesch03,0,3.3,3.3,3.082,cf,1901,1908,,,,,,,,,,,,0,eligible,,,-26.67,5.77,0,-2,-13.01,,1960,3.31,3.3,-4.25,,,,,3.3,-4.2
Swede,Risberg,,risbesw01,0,3.3,3.3,3.082,ss,1917,1920,,,,,,,,,,,,0,eligible,,,-36.34,-0.42,0,-24,26.13,,1836,3.03,3.3,-4.02,,,,,3.1,-4
Roger,Metzger,,metzgro01,0,3.3,3.3,3.082,ss,1970,1980,,,,,,,,,,,,0,eligible,,,-159.01,11.04,12.87,-36.7,72.93,,4676,3.41,3.3,-11.27,,,,,3.3,-11.4
Ben,Tincup,,tincube01,1.4,0.8,3.3,3.076,p,1914,1928,,,,,,,,,,,,0,eligible,,,-10.32,0.12,0,0,6.35,-5.95,78,-0.46,-0.6,-0.46,635,1.4,1.2,-0.267,1,-0.7
Dennis,Burns,,burnsde01,1,1.5,3.3,3.064,p,1923,1924,,,,,,,,,,,,0,eligible,,,-8.72,0.12,0,0,5.03,-0.531,57,-0.34,-0.3,-0.34,543,1.74,1.8,-0.0493,1.4,-0.4
Showboat,Fisher,,fishesh01,1,1.5,3.3,3.064,rf,1923,1932,,,,,,,,,,,,0,eligible,13.33,86.67,10.99,0.2,0,-4,-4.03,,384,1.4,1.5,0.18,,,,,1.5,0.2
Fred,Waters,,waterfr02,1,1.5,3.3,3.064,p,1955,1956,,,,,,,,,,,,0,eligible,61.54,38.46,-4.31,0.01,0.35,0,2.29,7.467,21,-0.19,-0.2,-0.19,168,1.44,1.5,0.9287,1.3,0.8
Charlie,Silvera,,silvech01,1,1.5,3.3,3.064,c,1948,1957,,,,,,,,,,,,0,eligible,,,-6.38,-2.51,-1.8,2,5.43,,541,1.27,1.3,-0.39,,,,,1.3,-0.4
Barry,Bonnell,,bonneba01,1,1.5,3.3,3.064,lf,1977,1986,,,,,,,,,,,,0,eligible,,,-36.79,-8.01,-0.23,-13.2,-27.21,,3354,1.66,1.5,-9.05,,,,,1.7,-9.1
Rich,Bordi,,bordiri01,1,1.5,3.3,3.064,p,1980,1988,,,,,,,,,,,,0,eligible,,,-5.03,-0.02,-0.21,0,3.91,-17.687,24,-0.16,-0.3,-0.16,1114,1.44,1.3,-1.7505,1.3,-1.7
Keith,Comstock,,comstke01,1,1.5,3.3,3.064,p,1984,1991,,,,,,,,,,,,0,eligible,,,-0.56,0,0,0,1.12,-6.227,2,0.05,0,0.05,459,1.15,1.1,-0.621,1.1,-0.6
Ruddy,Lugo,,lugoru01,1,1.5,3.3,3.064,p,2006,2007,,,,,,,,,,,,0,eligible,23.08,76.92,0,0,0,0,0.47,4.012,0,0.04,0,0.04,400,1.28,1.3,0.2691,1.3,0.3
Todd,Williams,,willito02,1,1.5,3.3,3.064,p,1995,2007,,,,,,,,,,,,0,eligible,,,-0.38,0.06,0,0,1.58,-4.719,4,0.14,0.1,0.14,698,1.08,1.2,-0.6772,1.2,-0.5
Ryan,Goins,,goinsry01,1,1.5,3.3,3.064,2b,2013,2014,,,,,,,,,,,,0,active,26.67,73.33,-17.99,-1.31,1.44,17,3.07,,314,1.46,1.5,0.38,,,,,1.5,0.4
Kirk,Nieuwenhuis  ,,nieuwki01,1,1.5,3.3,3.064,cf,2012,2014,,,,,,,,,,,,0,active,,,-4.09,1.04,1.24,2,-1.13,,552,1.56,1.5,-0.15,,,,,1.5,-0.2
Chris,Taylor,,tayloch03,1,1.5,3.3,3.064,ss,2014,2014,,,,,,,,,,,,0,active,66.67,33.33,2.56,0.29,-0.41,4,2.16,,151,1.54,1.5,1.02,,,,,1.5,1
Tsuyoshi,Wada,,wadats01,1,1.5,3.3,3.064,p,2014,2014,,,,,,,,,,,,0,active,60.00,40.00,-3.94,-0.04,0,0,3.31,7.892,24,-0.09,-0.1,-0.09,208,1.57,1.6,0.9932,1.5,0.9
Fred,McMullin,,mcmulfr01,0.1,3.1,3.3,3.061,3b,1914,1920,,,,,,,,,,,,0,eligible,,,-15.97,-1.04,0,-5,9.08,,1082,2.77,3.1,-1.44,,,,,2.8,-1.5
Jesse,Hill,,hillje01,0.1,3.1,3.3,3.061,lf,1935,1937,,,,,,,,,,,,0,eligible,,,-4.04,6.23,0,0,-8.51,,1091,3.12,3.1,-0.68,,,,,3.1,-0.6
George,Hausmann,,hausmge01,0.1,3.1,3.3,3.061,2b,1944,1949,,,,,,,,,,,,0,eligible,,,-17.59,-0.86,0,-3,13.54,,1305,3.12,3.1,-0.85,,,,,3.1,-0.9
Sun-Woo,Kim,,kimsu01,1.5,0.6,3.3,3.055,p,2001,2006,,,,,,,,,,,,0,eligible,,,-6.34,0.36,-0.21,0,10.62,-30.841,71,0.44,0.5,0.44,1011,0.32,0.4,-2.7833,0.7,-2.3
Marcus,Thames,,thamema01,0.6,2.2,3.3,3.052,lf,2002,2011,,,,,,,,,,,,0,upcoming,,,5.68,-5.11,0.44,-21.7,-34.52,,2016,1.95,2.2,-5.24,,,,,2.2,-5.4
Jack,Lohrke,,lohrkja01,0.6,2.2,3.3,3.052,3b,1947,1953,,,,,,,,,,,,0,eligible,,,-15.71,-0.13,-1.01,-6.4,4.64,,1046,2.13,2.2,-1.98,,,,,2.2,-1.9
George,Smith,,smithge03,1.1,1.3,3.3,3.044,p,1926,1930,,,,,,,,,,,,0,eligible,,,-4.31,0.15,0,0,9.75,-30.136,93,0.51,0.5,0.51,986,0.62,0.6,-2.7425,1.1,-2.2
Dutch,Lieber,,liebedu01,1.1,1.3,3.3,3.044,p,1935,1936,,,,,,,,,,,,0,eligible,45.45,54.55,-3.77,0.01,0,0,1.76,6.409,17,-0.19,-0.2,-0.19,175,1.25,1.3,0.6687,1.1,0.5
Benny,Agbayani,,agbaybe01,1.1,1.3,3.3,3.044,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.55,-7.18,-3.11,-10.3,-12.75,,1255,1.3,1.3,-2.49,,,,,1.3,-2.4
Kyle,Crockett,,crockky01,1.1,1.3,3.3,3.044,p,2014,2014,,,,,,,,,,,,0,active,81.82,18.18,0,0,0,0,0.02,8.382,0,0,0,0,90,1.07,1.1,0.8815,1.1,0.9
Bob,Melvin,,melvibo01,0.2,2.9,3.3,3.041,c,1985,1994,,,,,,,,,,,,0,eligible,,,-82.95,-10.13,-2.63,18.2,31.33,,2095,2.53,2.3,-4.64,,,,,2.4,-4.6
John,Irwin,,irwinjo01,0.7,2,3.2,3.032,3b,1882,1891,,,,,,,,,,,,0,eligible,,,-7.01,0.19,0,-15,9.53,,1383,1.85,2,-0.9,,,,,1.9,-1
Buster,Mills,,millsbu01,0.7,2,3.2,3.032,lf,1934,1946,,,,,,,,,,,,0,eligible,,,-16.34,-3.4,0,-1,-13.24,,1547,1.84,2,-3.11,,,,,1.8,-3.1
Rick,Williams,,williri03,0.7,2,3.2,3.032,p,1978,1979,,,,,,,,,,,,0,eligible,30.00,70.00,-2.38,0.18,0.17,0,5.2,3.531,41,0.34,0.3,0.34,468,1.58,1.6,0.2121,2,0.6
Shane,Andrews,,andresh01,0.7,2,3.2,3.032,3b,1995,2002,,,,,,,,,,,,0,eligible,,,-42.57,-4.32,-2.43,12.7,3.79,,1924,2,2,-3.88,,,,,2,-3.8
Hal,Peck,,peckha01,0.3,2.7,3.2,3.020,rf,1943,1949,,,,,,,,,,,,0,eligible,,,7.58,0.28,0.91,-5,-11.86,,1192,2.49,2.7,-1.08,,,,,2.5,-1.1
Brian,Tallet,,tallebr01,1.7,0.2,3.2,3.014,p,2002,2011,,,,,,,,,,,,0,upcoming,,,-1.43,0,0,0,1.79,-34.682,5,0.04,0,0.04,1380,0.26,0.1,-3.7398,0.2,-3.8
Howdy,Caton,,catonho01,0.8,1.8,3.2,3.011,ss,1917,1920,,,,,,,,,,,,0,eligible,,,-24.87,-1.8,0,2,14.3,,922,1.62,1.8,-1.37,,,,,1.5,-1.4
