first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Michael,Bowden,,bowdemi01,0.6,0.8,1.9,1.745,p,2008,2013,,,,,,,,,,,,0,active,,,-0.54,0,0,0,0.79,-2.964,2,0.03,0,0.03,401,0.76,0.8,-0.2648,0.8,-0.3
Tim,Bowden,,bowdeti01,0,0,0.0,0.000,rf,1914,1914,,,,,,,,,,,,0,eligible,,,-0.56,0.02,0,0,-0.16,,10,-0.03,0,-0.08,,,,,0,-0.1
Chick,Bowen,,bowench01,0,0,0.0,0.000,of,1919,1919,,,,,,,,,,,,0,eligible,,,-0.22,0.01,0,0,-0.08,,6,-0.02,0,-0.04,,,,,0,0
Cy,Bowen,,bowency01,0,-0.2,-0.2,-0.186,p,1896,1896,,,,,,,,,,,,0,eligible,,,0.17,0.01,0,0,0.46,-5.236,6,0.05,0.1,0.05,36,-0.24,-0.2,-0.3462,-0.2,-0.3
Rob,Bowen,,bowenro01,0.5,-0.3,0.6,0.553,c,2003,2008,,,,,,,,,,,,0,eligible,,,-15.15,-2.07,0.1,-7,7.07,,439,-0.27,-0.4,-1.69,,,,,-0.4,-1.6
Ryan,Bowen,,bowenry01,0.5,-1.1,-0.2,-0.193,p,1991,1995,,,,,,,,,,,,0,eligible,,,-11.1,-1.91,0.51,0,14.9,-39.443,112,0.24,0.3,0.24,978,-1.33,-1.4,-4.0123,-1.1,-3.7
Sam,Bowens,,bowensa01,0.6,0,1.1,1.000,rf,1963,1969,,,,,,,,,,,,0,eligible,,,-21.72,1.72,-1.68,7.2,-18.07,,1419,0.03,0,-4.51,,,,,0,-4.4
Sam,Bowen,,bowensa02,0,0,0.0,0.000,cf,1977,1980,,,,,,,,,,,,0,eligible,,,-2.09,0.38,0,1.1,-0.12,,25,0,0,-0.08,,,,,0,-0.1
Billy,Bowers,,bowerbi01,0,-0.6,-0.6,-0.559,rf,1949,1949,,,,,,,,,,,,0,eligible,,,-8.02,0.36,0.35,0,-0.56,,83,-0.58,-0.6,-0.81,,,,,-0.6,-0.8
Brent,Bowers,,bowerbr01,0.2,0.3,0.7,0.613,lf,1996,1996,,,,,,,,,,,,0,eligible,66.67,33.33,-0.45,-0.23,-0.04,2.5,-0.41,,39,0.28,0.3,0.15,,,,,0.3,0.2
Cedrick,Bowers,,bowerce01,0,-0.4,-0.4,-0.373,p,2008,2010,,,,,,,,,,,,0,upcoming,,,0.3,0.05,0,0,0.23,-9.128,1,0.06,0.1,0.06,62,-0.42,-0.4,-0.876,-0.4,-0.8
Frank,Bowerman,,bowerfr01,1,7.7,9.5,8.846,c,1895,1909,,,,,,,,,,,,0,eligible,,,-96.3,-3.98,0,-9,51.38,-3.674,3659,6.86,7,-5.86,3,-0.28,-0.3,-0.2888,6.8,-6.2
Shane,Bowers,,bowersh01,0,-0.5,-0.5,-0.466,p,1997,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-8.541,0,0,0,0,57,-0.54,-0.5,-0.7295,-0.5,-0.7
Stew,Bowers,,bowerst01,0.1,0.1,0.3,0.260,p,1935,1937,,,,,,,,,,,,0,eligible,,,-0.49,0.01,0,0,0.61,-2.511,6,0.01,0,0.01,88,0.09,0.1,-0.2055,0.1,-0.2
Frank,Bowes,,bowesfr01,0,-2.1,-2.1,-1.958,c,1890,1890,,,,,,,,,,,,0,eligible,,,-16.28,-0.49,0,-7,1.02,,240,-1.47,-1.9,-2.08,,,,,-1.5,-2.1
Jim,Bowie,,bowieji01,0,-0.2,-0.2,-0.186,1b,1994,1994,,,,,,,,,,,,0,eligible,,,-1.89,-0.1,-0.05,0.2,-0.23,,15,-0.15,-0.2,-0.2,,,,,-0.2,-0.2
Micah,Bowie,,bowiemi01,1.3,-0.8,1.5,1.420,p,1999,2008,,,,,,,,,,,,0,eligible,,,-4.71,-0.51,0.41,0,4.69,-28.08,29,-0.01,0,-0.01,469,-0.86,-0.9,-2.1318,-0.8,-2.3
John,Bowker,,bowkejo01,0,-1.6,-1.6,-1.492,1b,2008,2011,,,,,,,,,,,,0,upcoming,,,-19.4,-2.38,0.42,-2,-7.93,,622,-1.52,-1.6,-3.39,,,,,-1.6,-3.5
Brian,Bowles,,bowlebr01,0,0.5,0.5,0.466,p,2001,2003,,,,,,,,,,,,0,eligible,40.00,60.00,0,0,0,0,0.11,2.272,0,0.01,0,0.01,92,0.4,0.5,0.2213,0.5,0.2
Charlie,Bowles,,bowlech01,0,-0.2,-0.2,-0.186,p,1943,1945,,,,,,,,,,,,0,eligible,,,-2.4,0.03,0,0,2.53,-4.749,29,0.01,0,0.01,154,-0.13,-0.1,-0.5212,-0.2,-0.5
Emmett,Bowles,,bowleem01,0,-0.2,-0.2,-0.186,p,1922,1922,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.484,0,0,0,0,3,-0.19,-0.2,-0.2013,-0.2,-0.2
Grant,Bowler,,bowlegr01,0,-0.7,-0.7,-0.653,p,1931,1932,,,,,,,,,,,,0,eligible,,,-2.21,0.02,0,0,1.34,-11.827,13,-0.08,0,-0.08,125,-0.58,-0.6,-1.0133,-0.6,-1.1
Steve,Bowling,,bowlist01,0,-0.3,-0.3,-0.280,rf,1976,1977,,,,,,,,,,,,0,eligible,,,-12.38,-1.07,-1.32,5.5,-2.94,,280,-0.3,-0.3,-1.26,,,,,-0.3,-1.2
Weldon,Bowlin,,bowliwe01,0,0,0.0,0.000,3b,1967,1967,,,,,,,,,,,,0,eligible,,,-0.49,-0.18,0,0.2,0.03,,5,-0.04,0,-0.06,,,,,0,-0.1
Abe,Bowman,,bowmaab01,0,-1.2,-1.2,-1.119,p,1914,1915,,,,,,,,,,,,0,eligible,,,-4.14,0.05,0,0,1.8,-14.996,21,-0.29,-0.3,-0.29,222,-0.85,-0.8,-1.5654,-1.1,-1.8
Bill,Bowman,,bowmabi01,0,-0.6,-0.6,-0.559,c,1891,1891,,,,,,,,,,,,0,eligible,,,-7.02,0.01,0,-1,0.83,,51,-0.49,-0.5,-0.67,,,,,-0.5,-0.7
Bob,Bowman,,bowmabo01,3.8,3.7,10.5,9.780,p,1939,1942,,,,,,,,,,,,0,eligible,,,-21.24,0.15,0,0,13.4,3.705,122,-0.83,-0.9,-0.83,1095,3.97,4,0.7559,3.1,0
Bob,Bowman,,bowmabo02,0.3,0.3,0.8,0.779,rf,1955,1959,,,,,,,,,,,,0,eligible,,,-5,-1.25,1.05,-2.7,-6.81,-2.037,584,0.5,0.4,-1.72,18,-0.14,-0.1,-0.212,0.3,-2
Elmer,Bowman,,bowmael01,0,0,0.0,0.000,npos,1920,1920,,,,,,,,,,,,0,eligible,,,0.04,0.01,0,0,0,,2,0.01,0,0,,,,,0,0
Ernie,Bowman,,bowmaer01,0,-0.7,-0.7,-0.653,ss,1961,1963,,,,,,,,,,,,0,eligible,,,-17.85,0.7,0.62,-2.3,5.91,,217,-0.67,-0.7,-1.51,,,,,-0.7,-1.5
Joe,Bowman,,bowmajo01,2.4,8.2,12.5,11.644,p,1932,1945,,,,,,,,,,,,0,eligible,,,-39.91,0.93,0,0,73.4,-78.02,702,3.48,3.5,3.48,4394,4.26,4.2,-7.8001,7.8,-4.3
Roger,Bowman,,bowmaro01,0,-0.8,-0.8,-0.746,p,1949,1955,,,,,,,,,,,,0,eligible,,,-2.32,0.11,0.18,0,2.31,-20.959,22,0.02,0.1,0.02,353,-0.74,-0.7,-1.9297,-0.7,-1.9
Sumner,Bowman,,bowmasu01,0,-1.6,-1.6,-1.492,p,1890,1891,,,,,,,,,,,,0,eligible,,,-2.95,-0.15,0,0,6.98,-52.414,100,0.33,0.4,0.33,440,-2.29,-2.3,-3.2765,-1.9,-3
Red,Bowser,,bowsere01,0,0,0.0,0.000,of,1910,1910,,,,,,,,,,,,0,eligible,,,-0.38,0,0,0,0,,2,-0.04,0,-0.05,,,,,0,-0.1
Ted,Bowsfield,,bowsfte01,1.6,2.9,5.8,5.369,p,1958,1964,,,,,,,,,,,,0,eligible,,,-26.01,-0.76,1.28,0,23.15,-31.888,199,-0.34,-0.4,-0.34,1989,2.8,2.8,-2.3633,2.6,-2.7
Travis,Bowyer,,bowyetr01,0,0,0.0,0.000,p,2005,2005,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-1.526,0,0,0,0,29,-0.03,0,-0.1592,0,-0.2
Brad,Boxberger  ,,boxbebr01,1.3,2.4,4.7,4.403,p,2012,2014,,,,,,,,,,,,0,active,45.00,55.00,-1,0,0,0,0.8,9.853,4,-0.02,0,-0.02,343,2.02,2,0.9618,2,0.9
Bill,Boyd,,boydbi01,0.2,4,4.4,4.063,3b,1872,1875,,,,,,,,,,,,0,eligible,,,17.66,0.15,0,-19,-0.91,-1.715,676,1.98,4.2,-0.22,5,-0.12,-0.1,-0.1307,1.9,-0.4
Bob,Boyd,,boydbo01,3.4,6.5,12.6,11.725,1b,1951,1961,,,,,,,,,,,,0,eligible,,,26.37,-6.14,7.42,-1.1,-24.99,,2152,6.5,6.5,-0.18,,,,,6.3,-0.2
Frank,Boyd,,boydfr01,0,0,0.0,0.000,c,1893,1893,,,,,,,,,,,,0,eligible,,,-0.08,0.01,0,0,0.1,,6,0.02,0,0,,,,,0,0
Gary,Boyd,,boydga01,0,-0.4,-0.4,-0.373,p,1969,1969,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.13,-5.445,1,-0.01,0,-0.01,33,-0.39,-0.4,-0.5656,-0.4,-0.6
Jake,Boyd,,boydja01,0,-2.7,-2.7,-2.518,rf,1894,1896,,,,,,,,,,,,0,eligible,,,-11.19,-0.03,0,-8,0.38,-51.244,223,-0.76,-0.8,-1.46,431,-1.73,-1.8,-2.9836,-2.5,-4.4
Jason,Boyd,,boydja02,0,-1.7,-1.7,-1.585,p,1999,2004,,,,,,,,,,,,0,eligible,,,-0.31,0,0,0,0.69,-26.756,1,0.04,0,0.04,400,-1.38,-1.5,-2.6108,-1.4,-2.5
Oil Can,Boyd,,boydoi01,10.1,17.8,35.8,33.422,p,1982,1991,,,,,,,,,,,,0,eligible,30.90,69.10,-19.73,0.05,-0.05,0,15.64,54.552,113,-0.47,-0.6,-0.47,4169,18.14,18.3,6.0988,17.8,5.5
Ray,Boyd,,boydra01,0,0,0.0,0.000,p,1910,1911,,,,,,,,,,,,0,eligible,,,-1.85,0.03,0,0,1.76,-4.113,21,-0.01,0,-0.01,175,0.08,0.1,-0.3864,0.1,-0.4
Blaine,Boyer,,boyerbl01,0.5,-2.1,-1.2,-1.125,p,2005,2014,,,,,,,,,,,,0,active,,,-2.54,0,0,0,2.49,-39.773,9,-0.02,0,-0.02,823,-1.81,-1.8,-3.8983,-1.8,-3.9
Cloyd,Boyer,,boyercl01,1.7,0.7,3.7,3.485,p,1949,1955,,,,,,,,,,,,0,eligible,,,-15.47,0.12,-0.35,0,14.3,-30.521,132,-0.15,-0.1,-0.15,1187,0.7,0.8,-3.008,0.6,-3.1
Clete,Boyer,,boyercl02,11.5,27.7,48.2,44.986,3b,1955,1971,,,,,,,,,,,,0,eligible,24.91,75.09,-116.05,-7.78,-4.68,158.5,43.21,,6368,27.68,27.7,7.07,,,,,27.7,6.9
Ken,Boyer,,boyerke01,34,63.7,124.4,116.035,3b,1955,1969,,,,1,,1,1,1,,1,1,6,eligible,50.16,49.84,184.9,13.32,5.23,72.7,28.47,,8272,62.76,63.7,31.48,,,,,62.8,31.5
Doe,Boyland,,boylado01,0,-0.4,-0.4,-0.373,1b,1978,1981,,,,,,,,,,,,0,eligible,,,-3.22,-0.12,0,-0.1,0.06,,20,-0.32,-0.4,-0.39,,,,,-0.4,-0.4
Buzz,Boyle,,boylebu01,1.9,4.7,8.1,7.548,rf,1929,1935,,,,,,,,,,,,0,eligible,,,9.48,-1.53,0,6,-14.23,,1473,4.6,4.7,-0.15,,,,,4.6,-0.2
Eddie,Boyle,,boyleed01,0,-0.4,-0.4,-0.373,c,1896,1896,,,,,,,,,,,,0,eligible,,,-3.71,0.02,0,0,0.26,,16,-0.25,-0.2,-0.3,,,,,-0.2,-0.3
Harry,Boyles,,boyleha01,0,-0.9,-0.9,-0.839,p,1938,1939,,,,,,,,,,,,0,eligible,,,-2.16,0.01,0,0,1.03,-10.741,9,-0.1,-0.1,-0.1,98,-0.62,-0.6,-0.9351,-0.7,-1.1
Henry,Boyle,,boylehe01,6.2,18.9,30.0,27.951,p,1884,1889,,,,,,,,,,,,0,eligible,43.48,56.52,-36.45,-1.47,0,3,44.85,63.817,1104,0.78,1,0.72,5269,22.18,22.2,9.1026,23,10
Jack,Boyle,,boyleja01,1.4,-0.3,2.2,2.052,c,1886,1898,,,,,,,,,,,,0,eligible,,,-179.23,-14.5,0,-13,38.7,,4663,-0.33,-0.2,-13.83,,,,,-0.4,-14
Jack,Boyle,,boyleja02,0,0.1,0.1,0.093,3b,1912,1912,,,,,,,,,,,,0,eligible,,,-1.23,0.07,0,1,0.34,,26,0.1,0.1,0.02,,,,,0.1,0
Jim,Boyle,,boyleji01,0,0,0.0,0.000,c,1926,1926,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Marshall,Boze,,bozema01,0,-0.9,-0.9,-0.839,p,1996,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.12,-10.572,0,0.01,0,0.01,97,-0.76,-0.8,-0.98,-0.8,-1
Gene,Brabender,,brabege01,0,-0.3,-0.3,-0.280,p,1966,1970,,,,,,,,,,,,0,eligible,,,-29.76,-0.61,-0.4,0,23.03,-48.181,203,-0.96,-1,-0.96,1862,0.6,0.6,-4.5806,-0.3,-5.6
Brad,Brach,,brachbr01,0,0.6,0.6,0.559,p,2011,2014,,,,,,,,,,,,0,active,,,-0.5,0,0,0,0.84,-5.111,2,0.03,0,0.03,501,0.51,0.5,-0.7343,0.6,-0.7
Andrew,Brackman,,brackan01,0,0.1,0.1,0.093,p,2011,2011,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.01,1.123,0,0,0,0,7,0.08,0.1,0.1206,0.1,0.1
Gibby,Brack,,brackgi01,0,2.8,2.8,2.611,rf,1937,1939,,,,,,,,,,,,0,eligible,,,10.04,-0.24,0,-8,-9.3,,1082,2.72,2.8,-1.01,,,,,2.8,-1
Jack,Bracken,,brackja01,0,-1.4,-1.4,-1.305,p,1901,1901,,,,,,,,,,,,0,eligible,,,-3.26,0.17,0,0,3.16,-33.574,44,0.01,0,0.01,300,-1.4,-1.4,-2.3568,-1.4,-2.3
John,Brackenridge,,brackjo01,0,-1.3,-1.3,-1.212,p,1904,1904,,,,,,,,,,,,0,eligible,,,-1.24,0.12,0,0,0.87,-15.212,14,-0.03,0,-0.03,102,-1.11,-1.1,-1.3853,-1.1,-1.4
Zach,Braddock,,braddza01,0.5,0.3,1.2,1.113,p,2010,2011,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.33,-2.512,0,0.03,0,0.03,153,0.17,0.2,-0.2972,0.2,-0.3
Dallas,Braden,,bradeda01,2.6,5.3,9.9,9.273,p,2007,2011,,,,,,,,,,,,0,upcoming,9.43,90.57,-1.7,0,0,0,1.26,6.644,6,-0.04,-0.1,-0.04,1474,5.29,5.2,0.5589,5.3,0.5
Don,Bradey,,bradedo01,0,-0.6,-0.6,-0.559,p,1964,1964,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-5.913,0,0,0,0,7,-0.56,-0.6,-0.5517,-0.6,-0.6
Bill,Bradford,,bradfbi01,0,0,0.0,0.000,p,1956,1956,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.757,0,0,0,0,6,-0.04,0,-0.0734,0,-0.1
Buddy,Bradford,,bradfbu01,1,0.8,2.6,2.412,rf,1966,1976,,,,,,,,,,,,0,eligible,,,-20.04,-3.84,-3.43,-1.3,-17.73,,1834,0.78,0.8,-5.63,,,,,0.8,-5.7
Chad,Bradford,,bradfch01,5.7,12.3,22.5,20.964,p,1998,2009,,,,,,,,,,,,0,upcoming,44.76,55.24,0,0,0,0,2.65,48.45,0,0.28,0,0.28,1547,9.99,10,4.6083,10.5,4.7
Larry,Bradford,,bradfla01,0.9,1.8,3.4,3.178,p,1977,1981,,,,,,,,,,,,0,eligible,35.29,64.71,-0.61,0.06,-0.21,0,1.19,6.219,5,0.06,0.1,0.06,311,1.56,1.5,0.6051,1.7,0.6
Vic,Bradford,,bradfvi01,0,0,0.0,0.000,lf,1943,1943,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,-0.05,,6,-0.01,0,-0.03,,,,,0,0
Al,Bradley,,bradlal01,0,0,0.0,0.000,cf,1884,1884,,,,,,,,,,,,0,eligible,,,0.07,0,0,0,-0.05,,5,0,0,0,,,,,0,0
Bert,Bradley,,bradlbe01,0,-0.3,-0.3,-0.280,p,1983,1983,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-3.301,0,0,0,0,25,-0.26,-0.3,-0.33,-0.3,-0.3
Bill,Bradley,,bradlbi01,20.4,39.2,75.6,70.535,3b,1899,1915,,,,,,,,,,,,0,eligible,39.73,60.27,50.15,-5.53,0,59,48.15,-2.381,6047,37.07,39.4,14.96,3,-0.17,-0.2,-0.1794,37,14.7
Foghorn,Bradley,,bradlfo01,0,0.2,0.2,0.186,p,1876,1876,,,,,,,,,,,,0,eligible,,,-2.03,0,0,0,1.15,-7.436,84,-0.1,-0.2,-0.1,520,0.4,0.4,-0.9108,0.3,-1
Fred,Bradley,,bradlfr01,0,-0.5,-0.5,-0.466,p,1948,1949,,,,,,,,,,,,0,eligible,,,-0.58,0,0,0,0.22,-5.832,2,-0.04,0,-0.04,53,-0.36,-0.4,-0.5398,-0.4,-0.6
George,Bradley,,bradlge01,6.6,20.3,32.1,29.923,p,1875,1888,,,,,,,,,,,,0,eligible,3.49,96.51,-62.17,-0.43,0,1,47.25,12.233,2298,1.54,3,-1.52,8820,21.39,21.4,2.3393,22.9,0.8
George,Bradley,,bradlge02,0,-0.1,-0.1,-0.093,cf,1946,1946,,,,,,,,,,,,0,eligible,,,-1.33,0.01,0,0,-0.02,,12,-0.12,-0.1,-0.15,,,,,-0.1,-0.2
Herb,Bradley,,bradlhe01,0.5,-0.3,0.6,0.553,p,1927,1929,,,,,,,,,,,,0,eligible,,,-2.52,0.03,0,0,2.4,-11.55,23,-0.02,0,-0.02,223,-0.28,-0.3,-1.0416,-0.2,-1.1
Hugh,Bradley,,bradlhu01,0.4,0.1,0.8,0.760,1b,1910,1915,,,,,,,,,,,,0,eligible,,,-10.63,-1.05,0,0,-8.29,,1017,0.06,0.1,-2.19,,,,,0.1,-2.2
Jack,Bradley,,bradlja01,0,-0.1,-0.1,-0.093,c,1916,1916,,,,,,,,,,,,0,eligible,,,-0.68,0,0,0,0.05,,3,-0.07,-0.1,-0.08,,,,,-0.1,-0.1
Jackie,Bradley,,bradlja02,0,0.4,0.4,0.373,cf,2013,2014,,,,,,,,,,,,0,active,,,-28.68,1.21,0.07,11,1.65,,530,0.44,0.4,-1.39,,,,,0.4,-1.4
Mark,Bradley,,bradlma01,0,-0.1,-0.1,-0.093,rf,1981,1983,,,,,,,,,,,,0,eligible,,,-4.93,-1.2,-0.25,2.7,-0.94,,124,-0.12,-0.1,-0.55,,,,,-0.1,-0.6
Milton,Bradley,,bradlmi01,9.1,16.8,33.1,30.824,cf,2000,2011,,,,,,,,,,,,0,upcoming,16.07,83.93,73.92,-12.97,-1.76,-10.2,-19.44,,4181,16.67,16.8,2.8,,,,,16.8,2.7
Phil,Bradley,,bradlph01,6.1,18.7,29.6,27.598,lf,1983,1990,,,,,,,,,,,,0,eligible,26.20,73.80,104.13,19.41,1.03,-44.9,-35.35,,4255,18.5,18.7,4.9,,,,,18.7,4.9
Ryan,Bradley,,bradlry01,0,-0.1,-0.1,-0.093,p,1998,1998,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-2.646,0,0,0,0,38,-0.12,-0.1,-0.2435,-0.1,-0.2
Scott,Bradley,,bradlsc01,0.5,-1.5,-0.6,-0.566,c,1984,1992,,,,,,,,,,,,0,eligible,,,-55.44,-2.88,-2.09,-33.2,21.48,,1801,-1.37,-1.4,-7.23,,,,,-1.4,-7.2
Tom,Bradley,,bradlto01,7,10.2,22.7,21.172,p,1969,1975,,,,,,,,,,,,0,eligible,7.07,92.93,-46.99,-0.86,1.9,0,40.16,1.485,374,-0.78,-0.8,-0.78,3053,10.86,11.1,1.5915,9.9,0.7
Dallas,Bradshaw,,bradsda01,0,-0.1,-0.1,-0.093,2b,1917,1917,,,,,,,,,,,,0,eligible,,,-0.85,0.01,0,0,0,,4,-0.09,-0.1,-0.11,,,,,-0.1,-0.1
George,Bradshaw,,bradsge01,0,0,0.0,0.000,c,1952,1952,,,,,,,,,,,,0,eligible,,,-1,-0.01,0.04,0,0.22,,25,0,0,-0.08,,,,,0,-0.1
Joe,Bradshaw,,bradsjo01,0,0,0.0,0.000,p,1929,1929,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.21,0,0,0,0,12,0.01,0,-0.0194,0,0
Terry,Bradshaw,,bradste01,0,0.1,0.1,0.093,lf,1995,1996,,,,,,,,,,,,0,eligible,,,-3.01,-0.82,0.75,2.1,-0.3,,71,0.06,0.1,-0.15,,,,,0.1,-0.1
Spike,Brady,,brady01,0,0.1,0.1,0.093,cf,1875,1875,,,,,,,,,,,,0,eligible,,,0.47,0,0,0,-0.05,,4,0.05,0.1,0.04,,,,,0.1,0
Bill,Brady,,bradybi01,0,0.1,0.1,0.093,p,1912,1912,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.575,0,0,0,0,3,0.07,0.1,0.0616,0.1,0.1
Bob,Brady,,bradybo01,0,0,0.0,0.000,c,1946,1947,,,,,,,,,,,,0,eligible,,,-0.54,0,0,0,0.03,,7,-0.03,0,-0.06,,,,,0,0
Brian,Brady,,bradybr01,0,0.1,0.1,0.093,rf,1989,1989,,,,,,,,,,,,0,eligible,,,0.5,-0.01,0,0,0,,2,0.06,0.1,0.05,,,,,0.1,0.1
Cliff,Brady,,bradycl01,0,0.1,0.1,0.093,2b,1920,1920,,,,,,,,,,,,0,eligible,,,-12.45,0.14,0,5,1.02,,200,0.09,0.1,-0.64,,,,,0.1,-0.6
Doug,Brady,,bradydo01,0,0.2,0.2,0.186,2b,1995,1995,,,,,,,,,,,,0,eligible,50.00,50.00,-1.33,-0.27,0.36,2.4,-0.12,,23,0.18,0.2,0.1,,,,,0.2,0.1
Jim,Brady,,bradyji01,0,-1,-1.0,-0.932,p,1956,1956,,,,,,,,,,,,0,eligible,,,0.31,0.13,0,0,0.11,-17.487,1,0.06,0.1,0.06,19,-0.88,-0.9,-1.377,-0.8,-1.3
King,Brady,,bradyki01,0.3,0.4,0.9,0.873,p,1905,1912,,,,,,,,,,,,0,eligible,25.00,75.00,-2.56,0.02,0,0,1.24,-0.792,18,-0.16,-0.1,-0.16,149,0.57,0.6,0.1504,0.4,0.1
Neal,Brady,,bradyne01,0,0.1,0.1,0.093,p,1915,1925,,,,,,,,,,,,0,eligible,,,-2.91,0.06,0,0,3.13,-7.064,32,0.01,0,0.01,244,0.12,0.1,-0.5726,0.1,-0.5
Steve,Brady,,bradyst01,1.9,4,7.4,6.895,rf,1874,1886,,,,,,,,,,,,0,eligible,,,-0.29,-1.62,0,5,-21.4,,2133,3.19,4,-1.87,,,,,3.2,-1.8
Bobby,Bragan,,bragabo01,0,1.2,1.2,1.119,ss,1940,1948,,,,,,,,,,,,0,eligible,,,-70.14,-0.02,0,-16,32.01,,2047,0.87,1,-6.18,,,,,1,-6.2
Darren,Bragg,,braggda01,4.5,9.1,17.1,15.981,rf,1994,2004,,,,,,,,,,,,0,eligible,,,-40.82,-3.92,1.13,56.4,-17.74,,2835,9.02,9.1,-0.28,,,,,9.1,-0.2
Dick,Braggins,,braggdi01,0,-0.4,-0.4,-0.373,p,1901,1901,,,,,,,,,,,,0,eligible,,,-2.18,0.16,0,0,1.01,-8.651,14,-0.09,-0.1,-0.09,96,-0.32,-0.3,-0.6296,-0.4,-0.7
Glenn,Braggs,,bragggl01,2.2,5.9,9.8,9.166,lf,1986,1992,,,,,,,,,,,,0,eligible,,,-13.66,4.94,-2.63,11.2,-29.45,,2609,5.75,5.9,-2.64,,,,,5.9,-2.5
Asa,Brainard,,brainas01,0,-5.2,-5.2,-4.849,p,1871,1874,,,,,,,,,,,,0,eligible,,,-19.5,-0.46,0,-3,18.05,-214.369,477,-0.31,-0.6,-0.39,2099,-5.68,-5.7,-11.4518,-5.9,-11.9
Dave,Brain,,brainda01,5.3,11.9,21.4,19.925,3b,1901,1908,,,,,,,,,,,,0,eligible,20.00,80.00,-2.76,-1.61,0,-1,23.42,,2743,11.5,11.9,2.22,,,,,11.5,2.3
Fred,Brainard,,brainfr01,0,-1,-1.0,-0.932,1b,1914,1916,,,,,,,,,,,,0,eligible,,,-12.19,-0.56,0,-2,-0.25,,288,-0.92,-1,-1.9,,,,,-1,-1.9
Al,Braithwood,,braital01,0,0.2,0.2,0.186,p,1915,1915,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.264,0,0,0,0,9,0.17,0.2,0.1554,0.2,0.2
Erv,Brame,,brameer01,1.6,5.7,8.6,7.980,p,1928,1932,,,,,,,,,,,,0,eligible,,,-7.08,0.62,0,0,44.48,-41.527,416,3.47,3.6,3.47,2372,2.31,2.3,-3.9924,5.8,-0.5
Art,Bramhall,,bramhar01,0,0,0.0,0.000,if,1935,1935,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.02,,1,-0.03,0,-0.03,,,,,0,0
Al,Brancato,,brancal01,0,-3.7,-3.7,-3.450,ss,1939,1945,,,,,,,,,,,,0,eligible,,,-58.26,-0.6,0,-27,15.74,,1038,-3.57,-3.7,-6.94,,,,,-3.6,-7
Harvey,Branch,,brancha01,0,-0.1,-0.1,-0.093,p,1962,1962,,,,,,,,,,,,0,eligible,,,-0.29,0,0,0,0.12,-0.909,1,-0.02,0,-0.02,15,-0.04,0,-0.0901,-0.1,-0.1
Norm,Branch,,brancno01,0.7,0.3,1.6,1.446,p,1941,1942,,,,,,,,,,,,0,eligible,,,-2.64,0.01,0,0,1.5,-1.713,14,-0.11,-0.1,-0.11,188,0.34,0.4,-0.2073,0.2,-0.3
Ralph,Branca,,brancra01,8.3,15,29.8,27.813,p,1944,1956,,,,,,,,,,,,0,eligible,0.68,99.32,-71.52,-0.5,-0.66,0,56.88,14.896,538,-1.68,-1.7,-1.68,4451,16.33,16.5,1.7738,14.6,0.1
Roy,Branch,,brancro01,0,-0.3,-0.3,-0.280,p,1979,1979,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,-4.428,0,0,0,0,34,-0.26,-0.3,-0.3696,-0.3,-0.4
Bill,Brandt,,brandbi01,0.2,0.6,1.0,0.893,p,1941,1943,,,,,,,,,,,,0,eligible,,,-2.36,0.02,0,0,1.47,-1.493,16,-0.1,-0.1,-0.1,242,0.53,0.6,-0.1343,0.5,-0.3
Bucky,Brandon,,brandbu01,1,0.4,2.2,2.039,p,1966,1973,,,,,,,,,,,,0,eligible,,,-13.4,0.17,-0.28,0,16.2,-46.111,147,0.25,0.2,0.25,1770,0.1,0.1,-4.8342,0.4,-4.6
