first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Wes,Blogg,,bloggwe01,0.0,-0.2,-0.2,-0.183,c,1883,1883,,,,,,,,,,,,0,eligible,,,-3.6,0.0,0.0,1.0,0.2,,34,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Ron,Blomberg,,blombro01,4.7,9.4,17.9,16.758,dh,1969,1978,,,,,,,,,,,,0,eligible,43.01,56.99,66.2,-1.7,3.8,-6.0,-27.1,,1493,9.4,9.4,4.0,,,,,9.4,4.0
Ben,Blomdahl,,blomdbe01,0.0,-0.3,-0.3,-0.327,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,73,-0.3,-0.3,-0.6,-0.3,-0.6
Joe,Blong,,blongjo01,0.0,-1.5,-1.5,-1.446,rf,1875,1877,,,,,,,,,,,,0,eligible,,,-18.5,0.3,0.0,6.0,-5.1,-33.8,556,-0.3,-1.5,-1.7,961,-0.1,-0.1,-2.6,-0.3,-4.3
Jimmy,Bloodworth,,bloodji01,0.0,1.9,1.9,1.789,2b,1937,1951,,,,,,,,,,,,0,eligible,,,-128.5,-3.2,-2.0,-5.0,35.7,,3788,1.9,1.9,-10.7,,,,,1.9,-10.7
Bud,Bloomfield,,bloombu01,0.0,0.0,0.0,-0.038,2b,1963,1964,,,,,,,,,,,,0,eligible,,,-1.1,0.4,0.0,0.0,0.2,,7,0.0,0.0,-0.1,,,,,0.0,-0.1
Willie,Bloomquist,,bloomwi01,1.2,1.6,3.8,3.559,rf,2002,2015,,,,,,,,,,,,0,upcoming,,,-75.2,4.4,6.8,-35.0,8.2,,3136,1.6,1.6,-9.1,,,,,1.6,-9.1
Greg,Blosser,,blossgr01,0.0,-0.4,-0.4,-0.348,lf,1993,1994,,,,,,,,,,,,0,eligible,,,-7.0,0.5,0.2,1.8,-0.5,,45,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jack,Blott,,blottja01,0.0,0.0,0.0,-0.032,c,1924,1924,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Mike,Blowers,,blowemi01,1.6,4.6,7.5,6.989,3b,1989,1999,,,,,,,,,,,,0,eligible,,,-2.9,-7.7,-9.6,-25.1,0.7,,2585,4.3,4.6,-4.5,,,,,4.3,-4.5
Bert,Blue,,bluebe01,0.5,0.5,1.4,1.341,c,1908,1908,,,,,,,,,,,,0,eligible,57.78,42.22,1.4,0.1,0.0,0.0,0.8,,47,0.5,0.5,0.3,,,,,0.5,0.3
Ossie,Bluege,,bluegos01,5.4,29.0,38.8,36.361,3b,1922,1939,,,,,,,,,,,,0,eligible,3.85,96.15,-119.6,1.2,0.0,73.0,56.9,,7454,28.3,29.0,1.1,,,,,28.3,1.1
Otto,Bluege,,bluegot01,0.0,-0.6,-0.6,-0.558,ss,1932,1933,,,,,,,,,,,,0,eligible,,,-16.3,0.3,0.0,-4.0,5.8,,324,-0.6,-0.6,-1.7,,,,,-0.6,-1.7
Jim,Bluejacket,,bluejji01,0.0,-0.6,-0.6,-0.564,p,1914,1916,,,,,,,,,,,,0,eligible,,,-11.1,0.2,0.0,0.0,7.0,-7.7,89,-0.5,-0.5,-0.5,710,-0.1,-0.1,-1.1,-0.6,-1.5
Lu,Blue,,bluelu01,12.9,37.7,60.9,57.065,1b,1921,1933,,,,,,,,,,,,0,eligible,29.15,70.85,139.3,6.9,0.0,36.0,-71.9,,7223,36.7,37.7,10.7,,,,,36.7,10.7
Vida,Blue,,bluevi01,24.4,46.6,90.5,84.814,p,1969,1986,,,,,,,,,,,,0,eligible,34.61,65.39,-67.9,-2.2,3.0,0.0,69.6,122.1,618,0.2,0.3,0.2,10030,45.2,46.5,15.5,45.4,15.7
Red,Bluhm,,bluhmre01,0.0,0.0,0.0,-0.032,npos,1918,1918,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Jaime,Bluma,,blumaja01,0.2,0.4,0.7,0.696,p,1996,1996,,,,,,,,,,,,0,eligible,45.50,54.50,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,60,0.3,0.3,0.2,0.3,0.2
Clint,Blume,,blumecl01,0.0,0.5,0.5,0.447,p,1922,1923,,,,,,,,,,,,0,eligible,37.84,62.16,0.4,0.0,0.0,0.0,1.0,0.7,10,0.1,0.1,0.1,99,0.3,0.3,0.1,0.4,0.2
Geoff,Blum,,blumge01,0.7,3.3,4.6,4.279,3b,1999,2012,,,,,,,,,,,,0,eligible,,,-117.4,-6.8,-0.3,8.6,22.1,,4393,3.3,3.3,-10.3,,,,,3.3,-10.3
Bert,Blyleven,,blylebe01,58.0,97.9,202.3,189.714,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.37,46.63,-71.2,-0.3,1.2,0.0,55.9,442.8,514,-1.6,-1.6,-1.7,14910,96.6,99.4,52.4,95.0,50.7
Mike,Blyzka,,blyzkmi01,0.0,-1.8,-1.8,-1.664,p,1953,1954,,,,,,,,,,,,0,eligible,,,-8.6,0.0,0.3,0.0,4.6,-28.0,42,-0.4,-0.4,-0.4,542,-1.2,-1.2,-2.8,-1.6,-3.2
Chet,Boak,,boakch01,0.0,-0.1,-0.1,-0.104,2b,1960,1961,,,,,,,,,,,,0,eligible,,,-2.2,0.1,-0.2,0.5,0.2,,23,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Charlie,Boardman,,boardch01,0.0,-0.6,-0.6,-0.592,p,1913,1915,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.0,-7.6,12,-0.1,-0.1,-0.1,106,-0.5,-0.5,-0.8,-0.6,-0.9
Frederick,Boardman,,boardfr01,0.0,0.0,0.0,-0.021,rf,1874,1874,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,-0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Randy,Bobb,,bobbra01,0.0,0.1,0.1,0.048,c,1968,1969,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.1,1.0,0.2,,11,0.0,0.0,0.0,,,,,0.0,0.0
Hiram,Bocachica,,bocachi01,0.6,0.2,1.3,1.239,cf,2000,2007,,,,,,,,,,,,0,eligible,,,-21.1,-1.9,0.3,6.9,-1.1,,584,0.2,0.2,-1.8,,,,,0.2,-1.8
John,Boccabella,,boccajo01,1.0,-0.5,1.2,1.161,c,1963,1974,,,,,,,,,,,,0,eligible,,,-67.9,-2.5,-1.8,15.4,7.2,,1598,-0.3,-0.3,-5.7,,,,,-0.3,-5.7
Milt,Bocek,,bocekmi01,0.0,0.2,0.2,0.173,lf,1933,1934,,,,,,,,,,,,0,eligible,,,-1.0,0.1,0.0,1.0,-0.7,,69,0.2,0.2,-0.1,,,,,0.2,-0.1
Bruce,Bochte,,bochtbr01,4.2,19.5,27.2,25.459,1b,1974,1986,,,,,,,,,,,,0,eligible,,,94.5,-3.5,-8.6,-17.3,-73.7,,5994,19.4,19.5,-0.5,,,,,19.4,-0.5
Doug,Bochtler,,bochtdo01,1.4,2.1,4.6,4.348,p,1995,2000,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-9.3,2,0.0,0.0,0.0,780,1.7,1.8,-0.8,1.7,-0.8
Bruce,Bochy,,bochybr01,1.7,2.7,5.8,5.448,c,1978,1987,,,,,,,,,,,,0,eligible,,,-7.5,-3.4,-2.3,-7.2,14.4,,881,2.3,2.3,-0.7,,,,,2.3,-0.7
Brett,Bochy,,bochybr02,0.0,0.1,0.1,0.079,p,2014,2015,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,19,0.1,0.1,0.0,0.1,0.0
Eddie,Bockman,,bockmed01,0.1,0.6,0.7,0.613,3b,1946,1949,,,,,,,,,,,,0,eligible,,,-18.0,-0.4,-0.4,5.0,0.6,,524,0.6,0.6,-1.5,,,,,0.6,-1.5
Randy,Bockus,,bockura01,0.0,-1.0,-1.0,-0.902,p,1986,1989,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.9,-11.8,8,-0.1,-0.1,-0.1,185,-0.8,-0.8,-1.3,-0.8,-1.4
Brian,Bocock,,bococbr01,0.0,-0.9,-0.9,-0.834,ss,2008,2010,,,,,,,,,,,,0,eligible,,,-11.9,-0.4,-0.2,0.0,1.4,,98,-0.9,-0.9,-1.2,,,,,-0.9,-1.2
Mike,Boddicker,,boddimi01,15.2,31.5,58.9,55.226,p,1980,1993,,,,,,,,,,,,0,eligible,39.67,60.33,0.0,0.0,0.0,0.0,-0.4,108.7,0,0.0,0.0,0.0,6371,31.5,31.5,12.5,31.4,12.5
Ping,Bodie,,bodiepi01,2.5,15.3,19.8,18.608,cf,1911,1921,,,,,,,,,,,,0,eligible,,,37.3,-8.2,0.0,-9.0,-35.7,,4178,14.7,15.3,-1.5,,,,,14.7,-1.5
Tony,Boeckel,,boeckto01,1.8,9.7,12.9,12.085,3b,1917,1923,,,,,,,,,,,,0,eligible,,,15.9,1.1,0.0,-47.0,25.8,,3200,9.3,9.7,-0.9,,,,,9.3,-0.9
George,Boehler,,boehlge01,0.0,-3.4,-3.4,-3.212,p,1912,1926,,,,,,,,,,,,0,eligible,,,-1.9,0.4,0.0,0.0,5.6,-59.2,65,0.5,0.5,0.5,607,-3.5,-3.5,-5.4,-3.1,-4.9
Joe,Boehling,,boehljo01,2.7,10.6,15.4,14.396,p,1912,1920,,,,,,,,,,,,0,eligible,15.05,84.95,-18.4,0.2,0.0,0.0,27.0,0.1,339,1.0,1.0,1.0,2779,9.2,9.2,0.6,10.1,1.5
Len,Boehmer,,boehmle01,0.0,-1.0,-1.0,-0.900,1b,1967,1971,,,,,,,,,,,,0,eligible,,,-12.5,-0.9,-0.2,2.7,-0.9,,124,-1.0,-1.0,-1.4,,,,,-1.0,-1.4
Brian,Boehringer,,boehrbr01,3.4,4.4,10.6,9.936,p,1995,2004,,,,,,,,,,,,0,eligible,,,-6.6,-0.6,-0.3,0.0,5.5,-5.8,37,-0.2,-0.2,-0.2,1604,4.0,3.8,-0.3,3.8,-0.5
Larry,Boerner,,boernla01,0.0,0.0,0.0,-0.027,p,1932,1932,,,,,,,,,,,,0,eligible,,,-5.3,0.0,0.0,0.0,1.9,-3.5,18,-0.3,-0.3,-0.3,183,0.3,0.3,-0.3,-0.1,-0.7
Brennan,Boesch,,boescbr01,0.8,0.7,2.1,1.963,rf,2010,2015,,,,,,,,,,,,0,upcoming,,,-25.2,-4.2,6.4,-9.0,-19.9,,1713,0.7,0.7,-5.5,,,,,0.7,-5.5
Joe,Boever,,boevejo01,3.6,7.0,13.4,12.599,p,1985,1996,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,2.1,-4.7,17,-0.1,-0.1,-0.1,2263,5.5,5.9,-0.5,5.4,-0.6
Xander,Bogaerts,,bogaexa01,8.7,20.0,35.6,33.353,ss,2013,2019,,,,,,,,,,,,0,active,33.63,66.37,71.7,20.3,-1.5,-79.0,47.2,,3930,20.0,20.0,6.7,,,,,20.0,6.7
John,Bogart,,bogarjo01,0.1,0.4,0.5,0.514,p,1920,1920,,,,,,,,,,,,0,eligible,27.75,72.25,-0.7,0.0,0.0,0.0,0.6,1.1,8,0.0,0.0,0.0,71,0.3,0.3,0.1,0.3,0.1
Tim,Bogar,,bogarti01,1.8,1.9,5.0,4.696,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-77.0,-1.2,0.1,26.0,23.2,0.3,1710,1.8,1.8,-3.3,6,0.0,0.0,0.0,1.9,-3.3
Terry,Bogener,,bogente01,0.0,-0.3,-0.3,-0.234,cf,1982,1982,,,,,,,,,,,,0,eligible,,,-1.6,-0.2,0.3,-2.4,-0.6,,67,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Brandon,Boggs,,boggsbr01,0.0,0.1,0.1,0.131,lf,2008,2011,,,,,,,,,,,,0,eligible,,,-10.4,-0.7,1.2,2.0,-5.0,,382,0.1,0.1,-1.2,,,,,0.1,-1.2
Mitchell,Boggs,,boggsmi01,1.3,0.6,2.9,2.715,p,2008,2013,,,,,,,,,,,,0,eligible,,,-7.0,-0.1,0.4,0.0,4.2,-17.9,30,-0.3,-0.3,-0.3,950,0.7,0.7,-1.7,0.4,-2.0
Ray,Boggs,,boggsra01,0.0,0.0,0.0,0.000,p,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
Tommy,Boggs,,boggsto01,1.0,2.6,4.4,4.083,p,1976,1985,,,,,,,,,,,,0,eligible,,,-19.8,-1.0,-0.2,0.0,18.1,-22.9,159,-0.3,-0.4,-0.3,1752,2.7,3.0,-2.6,2.4,-2.9
Wade,Boggs,,boggswa01,59.0,92.5,198.8,186.396,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.81,37.19,440.7,-8.1,-2.7,104.2,23.7,0.4,10740,91.4,92.5,57.4,7,0.0,0.0,0.0,91.4,57.4
Warren,Bogle,,boglewa01,0.0,-0.5,-0.5,-0.433,p,1968,1968,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.5,-3.6,5,-0.1,-0.1,-0.1,69,-0.3,-0.3,-0.4,-0.4,-0.5
Brian,Bogusevic,,bogusbr01,1.4,2.0,4.4,4.133,rf,2010,2015,,,,,,,,,,,,0,upcoming,,,-9.5,2.4,-0.2,10.0,-7.0,-1.4,834,2.1,2.1,-0.5,3,-0.1,-0.1,-0.1,2.0,-0.7
Brian,Bohanon,,bohanbr01,5.5,8.9,18.7,17.517,p,1990,2001,,,,,,,,,,,,0,eligible,,,-23.9,-1.9,-0.2,0.0,37.7,-21.7,265,1.1,1.1,1.1,3348,7.7,7.7,-1.8,8.8,-0.8
Pat,Bohen,,bohenpa01,0.0,0.1,0.1,0.120,p,1913,1914,,,,,,,,,,,,0,eligible,48.88,51.13,-0.9,0.0,0.0,0.0,0.4,0.7,4,-0.1,-0.1,-0.1,27,0.2,0.2,0.1,0.2,0.1
Charlie,Bohn,,bohnch01,0.0,0.0,0.0,0.038,npos,1882,1882,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,-0.1,1.4,13,-0.1,-0.2,-0.1,54,0.2,0.2,0.2,0.1,0.0
John,Bohnet,,bohnejo01,0.0,-0.1,-0.1,-0.131,p,1982,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,35,-0.1,-0.1,-0.2,-0.1,-0.2
Sam,Bohne,,bohnesa01,1.9,7.4,10.9,10.214,2b,1916,1926,,,,,,,,,,,,0,eligible,,,-61.4,-4.1,0.0,36.0,24.4,,2594,7.3,7.4,-0.8,,,,,7.3,-0.8
T.J.,Bohn,,bohntj01,0.0,0.3,0.3,0.244,rf,2006,2008,,,,,,,,,,,,0,eligible,69.23,30.77,-0.7,-0.4,0.2,3.0,-0.4,,21,0.3,0.3,0.2,,,,,0.3,0.2
Bruce,Boisclair,,boiscbr01,0.2,1.0,1.4,1.337,rf,1974,1979,,,,,,,,,,,,0,eligible,,,-2.2,2.6,0.6,-9.9,-10.1,,1030,1.0,1.0,-2.2,,,,,1.0,-2.2
Dan,Boitano,,boitada01,0.0,-1.0,-1.0,-0.922,p,1978,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-13.9,0,0.0,0.0,0.0,214,-0.8,-0.8,-1.4,-0.8,-1.4
Dick,Bokelmann,,bokeldi01,0.0,-1.3,-1.3,-1.224,p,1951,1953,,,,,,,,,,,,0,eligible,,,-4.4,-0.1,0.2,0.0,1.6,-15.9,16,-0.3,-0.3,-0.3,204,-0.8,-0.8,-1.6,-1.1,-1.9
Bob,Boken,,bokenbo01,0.1,-1.4,-1.2,-1.130,2b,1933,1934,,,,,,,,,,,,0,eligible,,,-27.0,0.8,0.0,-12.0,5.5,,493,-1.4,-1.4,-3.1,,,,,-1.4,-3.1
Joe,Bokina,,bokinjo01,0.0,-0.2,-0.2,-0.161,p,1936,1936,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-2.7,1,0.0,0.0,0.0,25,-0.1,-0.1,-0.2,-0.2,-0.3
,Boland,,bolan01,0.0,-0.1,-0.1,-0.110,3b,1875,1875,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.0,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Bernie,Boland,,bolanbe01,5.4,12.0,21.7,20.337,p,1915,1921,,,,,,,,,,,,0,eligible,2.11,97.89,-35.8,0.7,0.0,0.0,26.1,2.8,369,-1.0,-1.1,-1.1,3179,11.2,12.5,1.3,10.2,0.2
Ed,Boland,,bolaned01,0.0,-1.2,-1.2,-1.097,rf,1934,1944,,,,,,,,,,,,0,eligible,,,-7.6,0.0,0.0,-6.0,-1.4,,140,-1.1,-1.2,-1.6,,,,,-1.1,-1.6
Ronald,Bolanos,,bolanro01,0.0,-0.2,-0.2,-0.147,p,2019,2019,,,,,,,,,,,,0,active,,,-1.4,-0.1,0.0,0.0,0.8,-2.5,5,-0.1,-0.1,-0.1,59,-0.1,-0.1,-0.2,-0.2,-0.3
Charlie,Bold,,boldch01,0.0,0.0,0.0,-0.029,1b,1914,1914,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Bill,Bolden,,boldebi01,0.0,-0.2,-0.2,-0.227,p,1919,1919,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-2.9,3,0.0,0.0,0.0,36,-0.2,-0.2,-0.3,-0.2,-0.3
Stew,Bolen,,bolenst01,0.3,-0.7,-0.1,-0.078,p,1926,1932,,,,,,,,,,,,0,eligible,,,-4.8,0.1,0.0,0.0,4.8,-18.4,47,0.0,0.0,0.0,417,-0.7,-0.7,-1.7,-0.7,-1.7
Carl,Boles,,bolesca01,0.0,0.2,0.2,0.159,lf,1962,1962,,,,,,,,,,,,0,eligible,41.18,58.82,1.5,0.2,-0.3,-0.5,-0.2,,25,0.2,0.2,0.1,,,,,0.2,0.1
Joe,Boley,,boleyjo01,0.7,3.4,4.7,4.387,ss,1927,1932,,,,,,,,,,,,0,eligible,,,-73.5,2.6,0.0,-5.0,33.2,,1982,3.4,3.4,-4.1,,,,,3.4,-4.1
Jim,Bolger,,bolgeji01,0.0,-1.6,-1.6,-1.510,cf,1950,1959,,,,,,,,,,,,0,eligible,,,-38.7,0.8,-2.6,8.2,-3.9,,659,-1.6,-1.6,-4.1,,,,,-1.6,-4.1
Frank,Bolick,,bolicfr01,0.0,-0.9,-0.9,-0.816,1b,1993,1998,,,,,,,,,,,,0,eligible,,,-12.8,-0.6,-0.2,-0.6,-3.2,,298,-0.9,-0.9,-1.8,,,,,-0.9,-1.8
Bobby,Bolin,,bolinbo01,11.6,20.5,41.3,38.709,p,1961,1973,,,,,,,,,,,,0,eligible,21.62,78.38,-34.6,0.3,-0.2,0.0,54.2,18.0,483,2.2,2.2,2.2,4728,16.5,16.5,1.8,18.7,4.0
Frank,Bolling,,bollifr01,6.4,17.5,29.1,27.258,2b,1954,1966,,,,,,,,,,,,0,eligible,,,-87.5,1.3,0.4,13.5,45.8,,6190,17.1,17.5,-4.0,,,,,17.1,-4.0
Jack,Bolling,,bollija01,1.1,2.0,3.9,3.667,1b,1939,1944,,,,,,,,,,,,0,eligible,37.56,62.44,8.9,0.0,0.0,2.0,-3.5,,368,2.0,2.0,0.7,,,,,2.0,0.7
Milt,Bolling,,bollimi01,1.0,2.3,4.1,3.857,ss,1952,1958,,,,,,,,,,,,0,eligible,,,-39.7,-3.7,-0.2,6.8,19.5,,1330,2.2,2.3,-2.0,,,,,2.2,-2.0
Greg,Bollo,,bollogr01,0.0,0.1,0.1,0.075,p,1965,1966,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.1,1,0.0,0.0,0.0,89,0.1,0.1,-0.2,0.1,-0.2
Don,Bollweg,,bollwdo01,0.7,1.0,2.3,2.153,1b,1950,1955,,,,,,,,,,,,0,eligible,,,-0.6,2.2,2.3,-4.3,-5.0,,518,1.0,1.0,-0.7,,,,,1.0,-0.7
Mike,Bolsinger,,bolsimi01,0.3,-1.2,-0.7,-0.614,p,2014,2017,,,,,,,,,,,,0,active,,,-15.2,-0.1,0.2,0.0,9.6,-26.3,69,-0.6,-0.6,-0.6,692,-0.5,-0.5,-2.4,-1.1,-3.0
Cecil,Bolton,,boltoce01,0.0,-0.1,-0.1,-0.096,1b,1928,1928,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,-1.0,-0.2,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Cliff,Bolton,,boltocl01,1.9,5.5,8.9,8.319,c,1931,1941,,,,,,,,,,,,0,eligible,16.19,83.81,1.0,0.2,0.0,-1.0,8.6,,1075,4.5,4.6,0.7,,,,,4.5,0.7
Rod,Bolton,,boltoro01,0.0,-1.8,-1.8,-1.701,p,1993,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-29.5,0,0.0,0.0,0.0,193,-1.7,-1.7,-2.5,-1.7,-2.5
Tom,Bolton,,boltoto01,2.6,3.7,8.4,7.885,p,1987,1994,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.2,0.0,1.8,-18.3,15,-0.2,-0.2,-0.2,1621,3.5,3.4,-1.3,3.3,-1.5
Skye,Bolt,,boltsk01,0.0,0.0,0.0,0.000,cf,2019,2019,,,,,,,,,,,,0,active,,,-1.4,0.0,0.0,1.0,0.0,,11,0.0,0.0,0.0,,,,,0.0,0.0
Mark,Bomback,,bombama01,0.3,3.1,3.7,3.471,p,1978,1982,,,,,,,,,,,,0,eligible,,,-1.6,0.2,0.2,0.0,6.0,-9.3,53,0.5,0.5,0.5,943,2.0,2.4,-0.9,2.5,-0.4
Jeremy,Bonderman,,bondeje01,1.6,4.8,7.6,7.146,p,2003,2013,,,,,,,,,,,,0,eligible,,,-7.4,-0.2,0.0,0.0,4.5,-63.1,31,-0.3,-0.3,-0.3,3693,5.2,5.2,-6.9,4.9,-7.2
Barry,Bonds,,bondsba01,123.9,164.4,387.4,363.198,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.08,23.92,1128.5,43.9,5.6,174.8,-101.2,,12606,162.8,164.4,123.9,,,,,162.8,123.9
Bobby,Bonds,,bondsbo01,33.9,58.0,118.9,111.510,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,55.14,44.86,271.2,37.5,1.6,47.6,-70.7,,8090,57.9,58.0,31.9,,,,,57.9,31.9
Tommy,Bond,,bondto01,34.6,48.4,110.7,103.777,p,1874,1884,,,,1,,,,,,1,,2,eligible,54.98,45.02,-55.2,1.0,0.0,-3.0,53.5,300.8,1997,-0.1,-0.4,-0.8,10886,61.0,61.0,34.3,60.9,33.5
Walt,Bond,,bondwa01,0.7,2.5,3.8,3.564,rf,1960,1967,,,,,,,,,,,,0,eligible,,,15.6,0.1,3.8,-24.6,-16.3,,1338,2.5,2.5,-2.5,,,,,2.5,-2.5
George,Bone,,bonege01,0.0,0.1,0.1,0.122,ss,1901,1901,,,,,,,,,,,,0,eligible,,,0.6,0.2,0.0,-2.0,0.8,,47,0.1,0.1,0.0,,,,,0.1,0.0
Ricky,Bones,,bonesri01,5.1,8.8,18.0,16.855,p,1991,2001,,,,,,,,,,,,0,eligible,,,-3.4,-0.1,0.0,0.0,3.6,-52.1,29,0.0,0.0,0.0,3835,6.9,8.9,-4.8,6.9,-4.8
Julio,Bonetti,,bonetju01,0.0,0.4,0.4,0.398,p,1937,1940,,,,,,,,,,,,0,eligible,,,-10.5,0.1,0.0,0.0,6.8,-10.0,61,-0.3,-0.3,-0.3,519,0.7,0.7,-1.0,0.4,-1.3
Hank,Boney,,boneyha01,0.0,0.1,0.1,0.079,p,1927,1927,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,12,0.1,0.1,0.1,0.1,0.1
Nino,Bongiovanni,,bongini01,0.0,-0.1,-0.1,-0.096,rf,1938,1939,,,,,,,,,,,,0,eligible,,,-8.8,0.2,0.0,4.0,-1.9,,179,-0.1,-0.1,-0.7,,,,,-0.1,-0.7
Jung,Bong,,bongju01,0.0,-1.0,-1.0,-0.894,p,2002,2004,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.7,-13.5,13,-0.2,-0.2,-0.2,235,-0.7,-0.7,-1.3,-0.9,-1.5
Bill,Bonham,,bonhabi01,7.8,19.1,33.2,31.112,p,1971,1980,,,,,,,,,,,,0,eligible,30.94,69.06,-56.0,-1.4,-0.3,0.0,59.4,58.9,540,0.2,0.2,0.1,4462,18.1,18.1,5.5,18.3,5.7
Tiny,Bonham,,bonhati01,13.2,24.3,48.1,45.136,p,1940,1949,,,,,,,,,,,,0,eligible,46.67,53.33,-67.1,0.5,0.7,0.0,57.9,109.6,591,-0.8,-0.9,-0.8,4653,24.5,24.5,11.9,23.7,11.1
Emilio,Bonifacio,,bonifem01,2.2,4.1,8.0,7.502,3b,2007,2017,,,,,,,,,,,,0,active,,,-86.2,19.5,9.3,0.0,12.3,,2894,4.1,4.1,-5.0,,,,,4.1,-5.0
Jorge ,Bonifacio,,bonifjo01,0.0,0.5,0.5,0.497,rf,2017,2019,,,,,,,,,,,,0,active,,,-7.4,-0.7,1.6,-6.0,-7.9,,713,0.5,0.5,-1.9,,,,,0.5,-1.9
Joe,Bonikowski,,bonikjo01,0.4,1.2,1.9,1.751,p,1962,1962,,,,,,,,,,,,0,eligible,22.88,77.12,-4.7,-0.1,0.2,0.0,3.6,2.0,30,-0.1,-0.1,-0.1,299,1.2,1.2,0.3,1.0,0.2
Bobby,Bonilla,,bonilbo01,14.6,31.0,57.3,53.680,3b,1986,2001,,,,,,,,,,,,0,eligible,13.17,86.83,206.0,-9.8,-8.1,-120.7,-30.5,-1.6,8257,30.3,31.0,4.1,3,-0.1,-0.1,-0.1,30.2,4.0
Juan,Bonilla,,bonilju01,0.8,2.5,3.8,3.602,2b,1981,1987,,,,,,,,,,,,0,eligible,,,-35.4,-2.2,-1.4,-3.4,13.7,,1616,2.4,2.5,-3.1,,,,,2.4,-3.1
Lisalverto,Bonilla,,bonilli01,0.3,-0.4,0.2,0.145,p,2014,2017,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,1.3,-11.9,8,0.1,0.1,0.1,172,-0.4,-0.4,-1.0,-0.3,-0.9
Eddie,Bonine,,bonined01,0.0,0.0,0.0,-0.019,p,2008,2010,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-11.8,2,0.0,0.0,0.0,387,0.0,0.0,-1.3,0.0,-1.3
Luther,Bonin,,boninlu01,0.0,-0.5,-0.5,-0.491,rf,1913,1914,,,,,,,,,,,,0,eligible,,,-5.6,0.1,0.0,1.0,-1.1,,88,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
