first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Homer,Blankenship,,blankho01,0,-0.3,-0.2,-0.187,p,1922,1928,,,,,,,,,,,,0,eligible,,,-1,0,0,0,1.3,-6.5,12,0,0,0,118,-0.3,-0.3,-0.6,-0.2,-0.6
Kevin,Blankenship,,blankke01,0,0.2,0.2,0.145,p,1988,1990,,,,,,,,,,,,0,eligible,,,-2.8,0,0,0,1.4,0,11,-0.2,-0.2,-0.2,100,0.3,0.3,0,0.1,-0.1
Kyle,Blanks,,blankky01,1.8,4,7.1,6.644,lf,2009,2015,,,,,,,,,,,,0,active,25.51,74.49,11.2,0.5,0.6,12,-13.8,,933,4,4,1,0,0,0,0,4,1
Larvell,Blanks,,blankla01,1.3,3.2,5.5,5.134,ss,1972,1980,,,,,,,,,,,,0,eligible,,,-37.4,1.3,-0.7,-25.6,30.3,,1953,3.2,3.2,-3.4,0,0,0,0,3.2,-3.4
Lance,Blankenship,,blankla02,3.2,6.8,12.5,11.652,2b,1988,1993,,,,,,,,,,,,0,eligible,34.07,65.93,-5.5,6.1,-1.5,24.3,-2.9,,1292,6.8,6.8,2.3,0,0,0,0,6.8,2.3
Matt,Blank,,blankma01,0,0.4,0.4,0.328,p,2000,2001,,,,,,,,,,,,0,eligible,,,0.7,-0.3,0,0,1.4,-1.3,9,0.2,0.2,0.2,110,0.2,0.2,-0.1,0.3,0
Ted,Blankenship,,blankte01,5.4,13.5,23.1,21.528,p,1922,1930,,,,,,,,,,,,0,eligible,,,-46.1,0.9,0,0,51.4,-9.9,518,0.6,0.6,0.6,3991,12.1,12.1,-1,12.7,-0.4
Cy,Blanton,,blantcy01,6.5,14.2,25.8,24.135,p,1934,1942,,,,,,,,,,,,0,eligible,26,74,-61.8,0.6,0,0,51.9,42.3,474,-1,-1,-1,3656,14.8,14.8,4.6,13.8,3.6
Joe,Blanton,,blantjo01,4.3,10.1,17.8,16.588,p,2004,2015,,,,,,,,,,,,0,active,,,-41.2,-2.6,-0.3,0,37.4,-26.3,260,-0.8,-0.8,-0.8,4930,10.8,10.8,-3.6,10,-4.3
Don,Blasingame,,blasido01,5.5,18.7,28.6,26.709,2b,1955,1966,,,,,,,,,,,,0,eligible,,,-121.2,16.6,23.4,28.9,41.1,,5937,18.4,18.7,-2.7,0,0,0,0,18.4,-2.7
Wade,Blasingame,,blasiwa01,0.7,-2.2,-1,-0.953,p,1963,1972,,,,,,,,,,,,0,eligible,,,-20.1,0.2,0.1,0,34.5,-98,304,1.7,1.7,1.7,2591,-3.4,-3.4,-11.2,-1.6,-9.4
Steve,Blass,,blassst01,4.7,7.6,15.9,14.888,p,1964,1974,,,,,,,,,,,,0,eligible,,,-62.3,-0.3,1.3,0,65.7,-67.5,600,0.6,0.6,0.6,4792,7,7.2,-7.2,7.6,-6.6
Steve,Blateric,,blatest01,0,-0.4,-0.4,-0.38,p,1971,1975,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.1,-4.7,1,0,0,0,33,-0.3,-0.3,-0.4,-0.4,-0.4
Johnny,Blatnik,,blatnjo01,0,0.4,0.4,0.383,lf,1948,1950,,,,,,,,,,,,0,eligible,,,-6.6,0.6,-0.7,-3,-5.3,,495,0.4,0.4,-1.6,0,0,0,0,0.4,-1.6
Buddy,Blattner,,blattbu01,1.5,4.2,6.8,6.386,2b,1942,1949,,,,,,,,,,,,0,eligible,20.2,79.8,3.4,-0.1,-0.3,-4,8.6,,831,4.1,4.2,0.8,0,0,0,0,4.1,0.8
Jeff,Blauser,,blausje01,8.8,21.3,37,34.542,ss,1987,1999,,,,,,,,,,,,0,eligible,22.79,77.21,51.8,0.1,-1.9,-65.4,69.2,,5271,20.9,21.3,4.8,0,0,0,0,20.9,4.8
Harvey,Blauvelt,,blauvhe01,0,-0.5,-0.5,-0.503,p,1890,1890,,,,,,,,,,,,0,eligible,,,0.8,0.2,0,0,0.5,-16.2,6,0.1,0.1,0.1,37,-0.7,-0.7,-0.8,-0.6,-0.6
Bob,Blaylock,,blaylbo01,0,-0.9,-0.9,-0.873,p,1956,1959,,,,,,,,,,,,0,eligible,,,-2.5,0,0,0,1.3,-13.6,12,-0.1,-0.1,-0.1,147,-0.7,-0.7,-1.3,-0.9,-1.4
Gary,Blaylock,,blaylga01,0,0.4,0.4,0.381,p,1959,1959,,,,,,,,,,,,0,eligible,,,-4.5,0.1,0,0,4.3,-6.8,37,0,0,0,377,0.4,0.4,-0.8,0.4,-0.8
Marv,Blaylock,,blaylma01,0,0.9,0.9,0.834,1b,1950,1957,,,,,,,,,,,,0,eligible,,,-19.1,3.3,1.2,6,-9.7,,852,0.9,0.9,-2.4,0,0,0,0,0.9,-2.4
Michael,Blazek,,blazemi01,1.1,1.1,3,2.771,p,2013,2015,,,,,,,,,,,,0,active,50.77,49.23,0,-0.1,0,0,0.9,3,4,0.1,0.1,0.1,219,0.8,0.8,0.4,0.9,0.5
Ron,Blazier,,blaziro01,0,-0.7,-0.7,-0.652,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.5,0,0,0,1.3,-16.6,7,0.2,0.2,0.2,276,-0.7,-0.7,-1.6,-0.6,-1.4
Curt,Blefary,,blefacu01,4.9,11.1,19.7,18.435,lf,1965,1972,,,,,,,,,,,,0,eligible,,,54.8,-3.2,4.9,-18.9,-37.2,,3490,11,11,-0.8,0,0,0,0,11,-0.8
Ray,Blemker,,blemkra01,0,-0.2,-0.2,-0.168,p,1960,1960,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-4.2,0,0,0,0,5,-0.2,-0.2,-0.3,-0.2,-0.3
Ike,Blessitt,,blessik01,0,-0.1,-0.1,-0.076,of,1972,1972,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0.4,0,,5,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Clarence,Blethen,,blethcl01,0,-0.4,-0.4,-0.363,p,1923,1929,,,,,,,,,,,,0,eligible,,,-1.7,0,0,0,0.6,-4.5,6,-0.1,-0.1,-0.1,59,-0.2,-0.2,-0.4,-0.3,-0.5
Jerry,Blevins,,blevije01,2.1,4.2,8,7.463,p,2007,2015,,,,,,,,,,,,0,active,20.6,79.4,-0.3,0,0,0,1.9,7.3,1,0.2,0.2,0.2,988,3.4,3.4,0.6,3.5,0.7
Bob,Blewett,,blewebo01,0,-1.1,-1.1,-1.039,p,1902,1902,,,,,,,,,,,,0,eligible,,,-2,0,0,0,0.8,-13,11,-0.1,-0.1,-0.1,84,-0.9,-0.9,-1.1,-1,-1.3
Ned,Bligh,,blighne01,0,-2.3,-2.3,-2.123,c,1886,1890,,,,,,,,,,,,0,eligible,,,-19.7,-0.7,0,-10,3.7,,228,-1.8,-1.9,-2.3,0,0,0,0,-1.8,-2.3
Elmer,Bliss,,blissel01,0,0.4,0.4,0.335,npos,1903,1904,,,,,,,,,,,,0,eligible,76.79,23.21,-0.9,0,0,0,0.2,2.2,4,-0.1,-0.1,-0.1,21,0.4,0.4,0.3,0.3,0.2
Frank,Bliss,,blissfr01,0,-0.3,-0.3,-0.282,npos,1878,1878,,,,,,,,,,,,0,eligible,,,-1,0,0,-1,0.1,,8,-0.2,-0.3,-0.2,0,0,0,0,-0.2,-0.2
Jack,Bliss,,blissja01,0.5,2.9,3.9,3.598,c,1908,1912,,,,,,,,,,,,0,eligible,,,-15.8,-1.3,0,4,13,,774,2.4,2.5,-0.1,0,0,0,0,2.4,-0.1
Bruno,Block,,blockbr01,0.7,1.9,3.2,2.965,c,1907,1914,,,,,,,,,,,,0,eligible,,,-16.6,-0.1,0,2,10.4,,620,1.5,1.6,-0.6,0,0,0,0,1.5,-0.6
Cy,Block,,blockcy01,0.2,0.3,0.5,0.489,3b,1942,1946,,,,,,,,,,,,0,eligible,,,1.3,0.1,0,-1,0.1,,60,0.3,0.3,0.1,0,0,0,0,0.3,0.1
Terry,Blocker,,blockte01,0,-1,-1,-0.928,cf,1985,1989,,,,,,,,,,,,0,eligible,,,-15.9,-0.1,0.2,-0.8,0.5,0.4,258,-1,-1,-1.9,3,0,0,0,-1,-1.9
Wes,Blogg,,bloggwe01,0,-0.2,-0.2,-0.183,c,1883,1883,,,,,,,,,,,,0,eligible,,,-3.6,0,0,1,0.2,,34,-0.1,-0.2,-0.2,0,0,0,0,-0.1,-0.2
Ron,Blomberg,,blombro01,4.7,9.4,17.8,16.623,dh,1969,1978,,,,,,,,,,,,0,eligible,43.07,56.93,66.2,-1.7,3.8,-6,-27.3,,1493,9.4,9.4,4,0,0,0,0,9.4,4
Ben,Blomdahl,,blomdbe01,0,-0.4,-0.4,-0.328,p,1995,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-6.4,0,0,0,0,73,-0.3,-0.3,-0.6,-0.3,-0.6
Joe,Blong,,blongjo01,0,-1,-1,-0.916,rf,1875,1877,,,,,,,,,,,,0,eligible,,,-18.5,0.3,0,6,-4.9,-34.7,556,0,-1,-1.7,961,0,0,-2.5,0,-4.2
Jimmy,Bloodworth,,bloodji01,0,1.9,1.9,1.792,2b,1937,1951,,,,,,,,,,,,0,eligible,,,-128.5,-3.2,-2.1,-5,35.7,,3788,1.9,1.9,-10.7,0,0,0,0,1.9,-10.7
Bud,Bloomfield,,bloombu01,0,0,0,-0.037,2b,1963,1964,,,,,,,,,,,,0,eligible,,,-1.1,0.4,0,0,0.2,,7,0,0,-0.1,0,0,0,0,0,-0.1
Willie,Bloomquist,,bloomwi01,1.2,1.8,4,3.754,rf,2002,2015,,,,,,,,,,,,0,active,,,-75.1,4.4,6.8,-34,7.7,,3136,1.8,1.8,-8.9,0,0,0,0,1.8,-8.9
Greg,Blosser,,blossgr01,0,-0.4,-0.4,-0.347,lf,1993,1994,,,,,,,,,,,,0,eligible,,,-7,0.5,0.2,1.8,-0.5,,45,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
Jack,Blott,,blottja01,0,0,0,-0.032,c,1924,1924,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Mike,Blowers,,blowemi01,1.6,4.6,7.4,6.888,3b,1989,1999,,,,,,,,,,,,0,eligible,,,-2.9,-7.7,-9.6,-25.1,-0.2,,2585,4.3,4.6,-4.6,0,0,0,0,4.3,-4.6
Bert,Blue,,bluebe01,0.5,0.5,1.4,1.316,c,1908,1908,,,,,,,,,,,,0,eligible,59.09,40.91,1.4,0.1,0,0,0.8,,46,0.4,0.5,0.3,0,0,0,0,0.4,0.3
Ossie,Bluege,,bluegos01,5.4,29,38.6,36.089,3b,1922,1939,,,,,,,,,,,,0,eligible,3.78,96.22,-119.6,1.2,0,73,56.9,,7453,28.3,29,1.1,0,0,0,0,28.3,1.1
Otto,Bluege,,bluegot01,0,-0.6,-0.6,-0.556,ss,1932,1933,,,,,,,,,,,,0,eligible,,,-16.3,0.3,0,-4,5.8,,324,-0.6,-0.6,-1.7,0,0,0,0,-0.6,-1.7
Jim,Bluejacket,,bluejji01,0,-0.5,-0.5,-0.443,p,1914,1916,,,,,,,,,,,,0,eligible,,,-11.1,0.2,0,0,7,-8,89,-0.5,-0.5,-0.5,710,0,0,-1,-0.5,-1.4
Lu,Blue,,bluelu01,12.9,37.6,60.6,56.544,1b,1921,1933,,,,,,,,,,,,0,eligible,29.13,70.87,139.3,6.9,0,36,-72,,7223,36.7,37.6,10.7,0,0,0,0,36.7,10.7
Vida,Blue,,bluevi01,24.4,46.7,90.2,84.209,p,1969,1986,,,,,,,,,,,,0,eligible,34.84,65.16,-67.9,-2.2,3,0,72.3,123.4,618,0.5,0.6,0.5,10030,45,46.3,15.4,45.5,15.8
Red,Bluhm,,bluhmre01,0,0,0,-0.032,npos,1918,1918,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Jaime,Bluma,,blumaja01,0.2,0.4,0.8,0.724,p,1996,1996,,,,,,,,,,,,0,eligible,47.64,52.36,0,0,0,0,0.1,2.1,0,0,0,0,60,0.4,0.4,0.2,0.4,0.2
Clint,Blume,,blumecl01,0,0.5,0.5,0.446,p,1922,1923,,,,,,,,,,,,0,eligible,38.14,61.86,0.4,0,0,0,1,0.7,10,0.1,0.1,0.1,99,0.3,0.3,0.1,0.4,0.2
Geoff,Blum,,blumge01,0.7,3.2,4.5,4.185,3b,1999,2012,,,,,,,,,,,,0,upcoming,,,-117.4,-6.8,-0.3,7.6,21,,4393,3.2,3.2,-10.3,0,0,0,0,3.2,-10.3
Bert,Blyleven,,blylebe01,57.9,98.2,201.5,188.12,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.6,46.4,-71.2,-0.3,1.2,0,60.7,446.3,514,-1.2,-1.1,-1.2,14910,96.5,99.3,52.2,95.3,51.1
Mike,Blyzka,,blyzkmi01,0,-1.8,-1.8,-1.657,p,1953,1954,,,,,,,,,,,,0,eligible,,,-8.6,0,0.3,0,4.7,-27.4,42,-0.4,-0.4,-0.4,542,-1.2,-1.2,-2.8,-1.6,-3.2
Chet,Boak,,boakch01,0,-0.1,-0.1,-0.104,2b,1960,1961,,,,,,,,,,,,0,eligible,,,-2.2,0.1,-0.2,0.5,0.2,,23,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Charlie,Boardman,,boardch01,0,-0.7,-0.7,-0.639,p,1913,1915,,,,,,,,,,,,0,eligible,,,-1.6,0,0,0,1,-8.3,12,-0.1,-0.1,-0.1,106,-0.5,-0.5,-0.8,-0.6,-0.9
Frederick,Boardman,,boardfr01,0,0,0,-0.021,rf,1874,1874,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,-0.1,,4,0,0,0,0,0,0,0,0,0
Randy,Bobb,,bobbra01,0,0.1,0.1,0.047,c,1968,1969,,,,,,,,,,,,0,eligible,,,-1.4,0,0.1,1,0.2,,11,0,0,0,0,0,0,0,0,0
Hiram,Bocachica,,bocachi01,0.7,0.2,1.3,1.25,cf,2000,2007,,,,,,,,,,,,0,eligible,,,-21.1,-1.9,0.3,6.9,-0.9,,584,0.2,0.2,-1.7,0,0,0,0,0.2,-1.7
John,Boccabella,,boccajo01,1,-0.5,1.2,1.16,c,1963,1974,,,,,,,,,,,,0,eligible,,,-67.8,-2.5,-1.8,15.4,7,,1599,-0.3,-0.3,-5.7,0,0,0,0,-0.3,-5.7
Milt,Bocek,,bocekmi01,0,0.2,0.2,0.172,lf,1933,1934,,,,,,,,,,,,0,eligible,,,-1,0.1,0,1,-0.7,,69,0.2,0.2,-0.1,0,0,0,0,0.2,-0.1
Bruce,Bochte,,bochtbr01,4.2,19.4,26.9,25.109,1b,1974,1986,,,,,,,,,,,,0,eligible,,,94.5,-3.5,-8.6,-17.3,-77.1,,5994,19.3,19.4,-0.6,0,0,0,0,19.3,-0.6
Doug,Bochtler,,bochtdo01,1.4,2.3,4.8,4.452,p,1995,2000,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,1.4,-8.9,2,0.1,0.1,0.1,780,1.7,1.8,-0.8,1.8,-0.7
Bruce,Bochy,,bochybr01,1.8,2.8,6,5.573,c,1978,1987,,,,,,,,,,,,0,eligible,,,-7.5,-3.4,-2.3,-7.2,14.7,,881,2.4,2.4,-0.6,0,0,0,0,2.4,-0.6
Brett,Bochy,,bochybr02,0,0.1,0.1,0.09,p,2014,2015,,,,,,,,,,,,0,active,64,36,0,0,0,0,0,0.4,0,0,0,0,19,0.1,0.1,0.1,0.1,0.1
Eddie,Bockman,,bockmed01,0.1,0.6,0.6,0.601,3b,1946,1949,,,,,,,,,,,,0,eligible,,,-18,-0.3,-0.6,5,0.6,,524,0.5,0.6,-1.5,0,0,0,0,0.5,-1.5
Randy,Bockus,,bockura01,0,-0.9,-0.9,-0.87,p,1986,1989,,,,,,,,,,,,0,eligible,,,-1.3,0,0,0,1.1,-11.8,8,0,0,0,185,-0.8,-0.8,-1.3,-0.8,-1.4
Brian,Bocock,,bococbr01,0,-0.9,-0.9,-0.831,ss,2008,2010,,,,,,,,,,,,0,upcoming,,,-11.9,-0.4,-0.2,0,1.4,,98,-0.9,-0.9,-1.2,0,0,0,0,-0.9,-1.2
Mike,Boddicker,,boddimi01,15.3,31.9,59.3,55.333,p,1980,1993,,,,,,,,,,,,0,eligible,40.36,59.64,0,0,0,0,1.7,112.5,0,0.2,0.2,0.2,6371,31.6,31.6,12.7,31.8,12.8
Ping,Bodie,,bodiepi01,2.5,15.3,19.8,18.516,cf,1911,1921,,,,,,,,,,,,0,eligible,,,37.1,-8.2,0,-9,-35.5,,4158,14.7,15.3,-1.5,0,0,0,0,14.7,-1.5
Tony,Boeckel,,boeckto01,1.8,9.7,12.8,11.988,3b,1917,1923,,,,,,,,,,,,0,eligible,,,15.9,1.1,0,-47,25.7,,3200,9.3,9.7,-0.9,0,0,0,0,9.3,-0.9
George,Boehler,,boehlge01,0,-3.5,-3.5,-3.275,p,1912,1926,,,,,,,,,,,,0,eligible,,,-2,0.4,0,0,5.7,-60.1,66,0.5,0.5,0.5,607,-3.6,-3.6,-5.4,-3.2,-5
Joe,Boehling,,boehljo01,2.7,10.1,14.9,13.929,p,1912,1920,,,,,,,,,,,,0,eligible,11.06,88.94,-18.2,0.2,0,0,27.2,-6.6,338,1,1,1,2776,8.7,8.7,0.1,9.7,1.1
Len,Boehmer,,boehmle01,0,-1,-1,-0.896,1b,1967,1971,,,,,,,,,,,,0,eligible,,,-12.5,-0.9,-0.2,2.7,-0.9,,124,-1,-1,-1.4,0,0,0,0,-1,-1.4
Brian,Boehringer,,boehrbr01,3.4,4.6,10.6,9.92,p,1995,2004,,,,,,,,,,,,0,eligible,,,-6.6,-0.6,-0.3,0,7.1,-5.6,37,0,0,0,1604,3.9,3.8,-0.4,3.9,-0.4
Larry,Boerner,,boernla01,0,0,0,0.004,p,1932,1932,,,,,,,,,,,,0,eligible,,,-5.3,0,0,0,1.9,-3.4,18,-0.3,-0.3,-0.3,183,0.3,0.3,-0.3,0,-0.6
Brennan,Boesch,,boescbr01,0.8,0.4,1.7,1.61,rf,2010,2015,,,,,,,,,,,,0,active,,,-25.4,-4.2,6.4,-12,-20.6,,1713,0.4,0.4,-5.8,0,0,0,0,0.4,-5.8
Joe,Boever,,boevejo01,3.5,7.2,13.5,12.604,p,1985,1996,,,,,,,,,,,,0,eligible,,,-2.9,0,0,0,5,-5.2,17,0.2,0.2,0.2,2263,5.4,5.9,-0.6,5.6,-0.4
Xander,Bogaerts,,bogaexa01,2.5,5.3,9.7,9.09,3b,2013,2015,,,,,,,,,,,,0,active,14.07,85.93,-1.4,8.1,-1,-17,14.6,,1298,5.3,5.3,0.7,0,0,0,0,5.3,0.7
John,Bogart,,bogarjo01,0.1,0.4,0.5,0.506,p,1920,1920,,,,,,,,,,,,0,eligible,27,73,-0.7,0,0,0,0.6,1,8,0,0,0,71,0.3,0.3,0.1,0.3,0.1
Tim,Bogar,,bogarti01,1.8,2,5.1,4.802,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-77,-1.2,0.1,26,23.6,0.3,1710,1.9,1.9,-3.2,6,0,0,0,2,-3.2
Terry,Bogener,,bogente01,0,-0.3,-0.3,-0.233,cf,1982,1982,,,,,,,,,,,,0,eligible,,,-1.6,-0.2,0.3,-2.4,-0.6,,67,-0.3,-0.3,-0.5,0,0,0,0,-0.3,-0.5
Brandon,Boggs,,boggsbr01,0,0.2,0.2,0.14,lf,2008,2011,,,,,,,,,,,,0,upcoming,,,-10.4,-0.7,1.2,2,-5.1,,382,0.2,0.2,-1.2,0,0,0,0,0.2,-1.2
Mitchell,Boggs,,boggsmi01,1.4,0.9,3.4,3.192,p,2008,2013,,,,,,,,,,,,0,upcoming,,,-7,-0.1,0.4,0,5.3,-16.1,30,-0.1,-0.1,-0.1,950,0.8,0.8,-1.6,0.7,-1.7
Ray,Boggs,,boggsra01,0,0,0,0,p,1928,1928,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.4,0,0,0,0,15,0,0,0,0,0
Tommy,Boggs,,boggsto01,1,2.6,4.4,4.104,p,1976,1985,,,,,,,,,,,,0,eligible,,,-19.8,-1,-0.2,0,18.4,-22.9,159,-0.3,-0.3,-0.3,1752,2.7,3,-2.6,2.4,-2.9
Wade,Boggs,,boggswa01,58.7,92.2,196.9,183.825,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.66,37.34,440.7,-8,-2.6,104.2,15.4,0.4,10740,91.1,92.2,57,7,0,0,0,91.1,57.1
Warren,Bogle,,boglewa01,0,-0.5,-0.5,-0.431,p,1968,1968,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,0.5,-3.6,5,-0.1,-0.1,-0.1,69,-0.3,-0.3,-0.4,-0.4,-0.5
Brian,Bogusevic,,bogusbr01,1.5,2.1,4.7,4.397,rf,2010,2015,,,,,,,,,,,,0,active,,,-9.8,2.4,-0.2,11,-6.9,-1.4,834,2.2,2.2,-0.4,3,-0.1,-0.1,-0.1,2.1,-0.6
Brian,Bohanon,,bohanbr01,5.4,8.9,18.5,17.286,p,1990,2001,,,,,,,,,,,,0,eligible,,,-23.9,-1.9,-0.2,0,40.2,-23,265,1.3,1.3,1.3,3348,7.5,7.5,-2,8.9,-0.6
Pat,Bohen,,bohenpa01,0,0.1,0.1,0.092,p,1913,1914,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.4,0.4,4,-0.1,-0.1,-0.1,27,0.2,0.2,0.1,0.1,0
Charlie,Bohn,,bohnch01,0,0.1,0.1,0.066,npos,1882,1882,,,,,,,,,,,,0,eligible,,,-1.2,0,0,0,-0.1,1.5,13,-0.1,-0.1,-0.1,54,0.2,0.2,0.2,0.2,0
John,Bohnet,,bohnejo01,0,-0.1,-0.1,-0.131,p,1982,1982,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.6,0,0,0,0,35,-0.1,-0.1,-0.2,-0.1,-0.2
Sam,Bohne,,bohnesa01,1.9,7.4,10.9,10.151,2b,1916,1926,,,,,,,,,,,,0,eligible,,,-61.4,-4.1,0,36,24.4,,2594,7.3,7.4,-0.8,0,0,0,0,7.3,-0.8
T.J.,Bohn,,bohntj01,0,0.3,0.3,0.252,rf,2006,2008,,,,,,,,,,,,0,eligible,70.37,29.63,-0.7,-0.4,0.2,3,-0.3,,21,0.3,0.3,0.2,0,0,0,0,0.3,0.2
Bruce,Boisclair,,boiscbr01,0.2,1.1,1.5,1.401,rf,1974,1979,,,,,,,,,,,,0,eligible,,,-2.2,2.6,0.6,-9.9,-9.7,,1030,1.1,1.1,-2.2,0,0,0,0,1.1,-2.2
Dan,Boitano,,boitada01,0,-1,-1,-0.888,p,1978,1982,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-14,0,0,0,0,214,-0.8,-0.8,-1.4,-0.7,-1.4
Dick,Bokelmann,,bokeldi01,0,-1.3,-1.3,-1.208,p,1951,1953,,,,,,,,,,,,0,eligible,,,-4.4,-0.1,0.2,0,1.6,-16,16,-0.3,-0.3,-0.3,204,-0.8,-0.8,-1.6,-1.1,-1.9
Bob,Boken,,bokenbo01,0.1,-1.4,-1.2,-1.127,2b,1933,1934,,,,,,,,,,,,0,eligible,,,-27,0.8,0,-12,5.5,,493,-1.4,-1.4,-3.1,0,0,0,0,-1.4,-3.1
Joe,Bokina,,bokinjo01,0,-0.2,-0.2,-0.171,p,1936,1936,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-2.6,1,0,0,0,25,-0.1,-0.1,-0.2,-0.2,-0.2
,Boland,,bolan01,0,-0.1,-0.1,-0.109,3b,1875,1875,,,,,,,,,,,,0,eligible,,,-0.7,0,0,0,0,,4,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Bernie,Boland,,bolanbe01,5.4,12.1,21.7,20.225,p,1915,1921,,,,,,,,,,,,0,eligible,2.99,97.01,-35.8,0.7,0,0,26.6,4.4,369,-1,-1,-1,3183,11.3,12.6,1.3,10.3,0.3
Ed,Boland,,bolaned01,0,-1.2,-1.2,-1.092,rf,1934,1944,,,,,,,,,,,,0,eligible,,,-7.6,0,0,-6,-1.4,,140,-1.1,-1.2,-1.6,0,0,0,0,-1.1,-1.6
Charlie,Bold,,boldch01,0,0,0,-0.029,1b,1914,1914,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Bill,Bolden,,boldebi01,0,-0.2,-0.2,-0.226,p,1919,1919,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.2,-2.9,3,0,0,0,36,-0.2,-0.2,-0.3,-0.2,-0.3
Stew,Bolen,,bolenst01,0.3,-0.5,0.1,0.069,p,1926,1932,,,,,,,,,,,,0,eligible,,,-5,0.1,0,0,5,-18.2,49,0,0,0,417,-0.5,-0.5,-1.7,-0.5,-1.7
Carl,Boles,,bolesca01,0,0.2,0.2,0.159,lf,1962,1962,,,,,,,,,,,,0,eligible,41.18,58.82,1.5,0.2,-0.3,-0.5,-0.2,,25,0.2,0.2,0.1,0,0,0,0,0.2,0.1
Joe,Boley,,boleyjo01,0.7,3.4,4.7,4.348,ss,1927,1932,,,,,,,,,,,,0,eligible,,,-73.5,2.6,0,-5,33.2,,1982,3.3,3.4,-4.1,0,0,0,0,3.3,-4.1
Jim,Bolger,,bolgeji01,0,-1.6,-1.6,-1.514,cf,1950,1959,,,,,,,,,,,,0,eligible,,,-38.6,0.5,-2.5,8.2,-3.8,,659,-1.6,-1.6,-4.1,0,0,0,0,-1.6,-4.1
Frank,Bolick,,bolicfr01,0,-0.9,-0.9,-0.794,1b,1993,1998,,,,,,,,,,,,0,eligible,,,-12.8,-0.6,-0.2,-0.6,-3.1,,298,-0.9,-0.9,-1.8,0,0,0,0,-0.9,-1.8
Bobby,Bolin,,bolinbo01,11.7,20.7,41.6,38.822,p,1961,1973,,,,,,,,,,,,0,eligible,22.51,77.49,-34.6,0.3,-0.2,0,54.9,19,483,2.3,2.3,2.3,4728,16.6,16.7,2,18.9,4.3
Frank,Bolling,,bollifr01,6.5,17.5,29.1,27.131,2b,1954,1966,,,,,,,,,,,,0,eligible,,,-87.5,1.4,0.6,13.5,45.3,,6190,17.1,17.5,-4,0,0,0,0,17.1,-4
Jack,Bolling,,bollija01,1.1,2,3.9,3.635,1b,1939,1944,,,,,,,,,,,,0,eligible,37.56,62.44,8.9,0,0,2,-3.5,,368,2,2,0.7,0,0,0,0,2,0.7
Milt,Bolling,,bollimi01,1,2.3,4.1,3.868,ss,1952,1958,,,,,,,,,,,,0,eligible,,,-39.7,-3.7,-0.2,6.8,19.5,,1330,2.2,2.3,-1.9,0,0,0,0,2.2,-1.9
Greg,Bollo,,bollogr01,0,0.1,0.1,0.084,p,1965,1966,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.1,-2,1,0,0,0,89,0.1,0.1,-0.2,0.1,-0.2
Don,Bollweg,,bollwdo01,0.7,1,2.3,2.116,1b,1950,1955,,,,,,,,,,,,0,eligible,,,-0.6,2.2,2.2,-4.3,-5,,518,1,1,-0.7,0,0,0,0,1,-0.7
Mike,Bolsinger,,bolsimi01,0.3,-0.1,0.4,0.406,p,2014,2015,,,,,,,,,,,,0,active,,,-12.8,-0.1,0,0,8.4,-10.1,60,-0.5,-0.5,-0.5,485,0.4,0.4,-0.9,-0.1,-1.4
