first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Derek,Bell,,bellde01,5.7,13.4,23.7,22.231,rf,1991,2001,,,,,,,,,,,,0,eligible,,,19.4,12.5,1.4,-16.5,-24.5,-4.6,5068,13.2,13.5,-2.0,3,-0.1,-0.1,-0.3,13.1,-2.3
Lee,Stange,,stangle01,7.6,9.9,23.7,22.199,p,1961,1970,,,,,,,,,,,,0,eligible,2.48,97.52,-55.7,-1.1,0.5,0.0,41.9,-1.1,371,-1.8,-1.8,-1.8,3648,11.0,11.0,2.0,9.2,0.2
Ryan,Ludwick,,ludwiry01,7.0,11.2,23.7,22.193,rf,2002,2014,,,,,,,,,,,,0,eligible,,,52.9,-11.3,-3.6,-2.7,-37.0,,3986,11.2,11.2,-1.2,,,,,11.2,-1.2
Nick,Ahmed,,ahmedni01,5.8,13.3,23.7,22.191,ss,2014,2020,,,,,,,,,,,,0,active,35.61,64.39,-68.1,3.7,-0.9,80.0,33.0,,2426,12.0,13.3,4.3,,,,,12.0,4.3
Adam,Everett,,everead01,6.2,12.6,23.7,22.184,ss,2001,2011,,,,,,,,,,,,0,eligible,23.13,76.87,-140.5,6.9,9.3,116.2,40.3,,3070,12.6,12.6,2.9,,,,,12.6,2.9
Al,Cowens,,cowenal01,4.6,15.3,23.6,22.175,rf,1974,1986,,,,,,,,,,,,0,eligible,,,-13.4,6.6,2.1,9.7,-56.3,,6038,15.2,15.3,-4.9,,,,,15.2,-4.9
Pat,Jarvis,,jarvipa01,6.2,12.4,23.6,22.149,p,1966,1973,,,,,,,,,,,,0,eligible,8.50,91.50,-62.6,-1.4,1.2,0.0,50.6,31.2,458,-1.3,-1.3,-1.3,3852,13.5,13.5,2.3,12.2,1.0
Paul,Maholm,,maholpa01,6.6,11.8,23.6,22.146,p,2005,2014,,,,,,,,,,,,0,eligible,,,-83.5,-3.8,0.6,0.0,75.9,1.8,537,-1.2,-1.2,-1.2,4669,13.1,13.1,0.6,11.9,-0.6
Pretzels,Getzien,,getzich01,5.3,14.0,23.6,22.134,p,1884,1892,,,,,,,,,,,,0,eligible,,,-72.4,-2.7,0.0,0.0,69.0,-90.3,1140,-0.9,-1.1,-1.0,7619,18.9,18.9,-1.9,18.0,-2.8
Ed,Brinkman,,brinked01,5.8,13.2,23.6,22.101,ss,1961,1975,,,,,,,,,,,,0,eligible,,,-248.5,1.6,-6.9,79.1,106.5,,6642,13.2,13.2,-9.3,,,,,13.2,-9.3
Jose,Oquendo,,oquenjo01,5.6,13.5,23.6,22.091,2b,1983,1995,,,,,,,,,,,,0,eligible,6.67,93.33,-60.7,-15.8,-1.4,57.3,37.3,-5.7,3737,13.6,13.8,1.4,18,-0.3,-0.3,-0.5,13.3,0.9
Bernie,Boland,,bolanbe01,6.0,12.7,23.5,22.086,p,1915,1921,,,,,,,,,,,,0,eligible,8.59,91.41,-35.8,0.7,0.0,0.0,26.1,2.8,369,-1.0,-1.1,-1.0,3179,11.9,13.2,2.0,10.9,0.9
Doc,Scanlan,,scanldo01,6.1,12.6,23.5,22.080,p,1903,1911,,,,,,,,,,,,0,eligible,18.82,81.18,-26.7,0.1,0.0,0.0,33.3,8.6,469,0.8,0.8,0.8,3747,11.4,11.4,1.5,12.2,2.3
Stump,Wiedman,,wiedmst01,8.3,8.7,23.5,22.061,p,1880,1888,,,,,,,,,,,,0,eligible,,,-117.6,-0.2,0.0,-7.0,34.5,-25.6,1446,-7.7,-9.6,-9.0,6955,22.8,22.8,4.0,15.1,-4.9
Matt,Garza,,garzama01,6.1,12.5,23.5,22.052,p,2006,2017,,,,,,,,,,,,0,upcoming,,,-59.7,-1.4,0.9,0.0,43.7,-7.9,314,-1.8,-1.8,-1.8,5132,14.4,14.4,-0.6,12.5,-2.4
Elias,Sosa,,sosael01,6.9,11.0,23.5,22.035,p,1972,1983,,,,,,,,,,,,0,eligible,9.91,90.09,-13.8,-0.9,0.0,0.0,11.6,13.6,103,-0.4,-0.3,-0.4,2754,9.4,9.5,1.3,9.0,0.9
Art,Fowler,,fowlear01,6.3,12.1,23.5,22.021,p,1954,1964,,,,,,,,,,,,0,eligible,11.05,88.95,-34.0,0.2,1.5,0.0,32.1,-1.1,293,-0.1,-0.1,-0.1,3072,11.0,11.0,1.3,10.9,1.2
Bruce,Chen,,chenbr01,7.1,10.7,23.5,22.019,p,1998,2015,,,,,,,,,,,,0,eligible,,,-23.9,-0.5,0.6,0.0,21.4,-37.9,147,-0.3,-0.3,-0.3,4596,10.8,10.8,-3.6,10.5,-3.9
Odell,Hale,,haleod01,4.7,15.0,23.5,22.011,2b,1931,1941,,,,,,,,,,,,0,eligible,2.26,97.74,-3.4,-2.4,-12.4,0.0,27.2,,4127,14.6,15.0,0.3,,,,,14.6,0.3
Ken,Berry,,berryke01,4.5,15.4,23.5,22.002,cf,1962,1975,,,,,,,,,,,,0,eligible,,,-34.6,-8.5,-2.9,70.8,-22.0,,4545,15.3,15.4,-0.5,,,,,15.3,-0.5
Doug,Bird,,birddo01,6.6,11.5,23.4,21.980,p,1973,1983,,,,,,,,,,,,0,eligible,,,-11.8,-0.4,0.1,0.0,10.4,-26.5,90,-0.2,-0.2,-0.2,3641,9.1,10.2,-2.8,8.9,-3.0
Earl,Webb,,webbea01,5.7,13.2,23.4,21.962,rf,1925,1933,,,,,,,,,,,,0,eligible,32.58,67.42,83.0,5.0,-4.8,-10.0,-25.5,,2459,12.9,13.2,4.2,,,,,12.9,4.2
Tomo,Ohka,,ohkato01,6.7,11.3,23.4,21.944,p,1999,2009,,,,,,,,,,,,0,eligible,19.11,80.89,-44.5,-1.2,0.4,0.0,39.0,25.9,276,-0.7,-0.7,-0.7,3210,12.0,12.0,2.9,11.3,2.2
Red,Murray,,murrare01,3.9,16.3,23.4,21.944,rf,1906,1917,,,,,,,,,,,,0,eligible,1.95,98.05,32.5,25.6,0.0,6.0,-58.2,,4790,15.9,16.3,0.3,,,,,15.9,0.3
Pat,Ragan,,raganpa01,6.5,11.6,23.4,21.943,p,1909,1923,,,,,,,,,,,,0,eligible,,,-62.2,0.3,0.0,0.0,44.8,-0.3,577,-1.9,-2.0,-1.9,4840,12.6,12.6,0.4,10.7,-1.5
Max,West,,westma02,5.3,13.9,23.4,21.938,lf,1938,1948,,,,,,,,,,,,0,eligible,19.48,80.52,51.9,-2.2,2.6,11.0,-32.5,,3059,13.6,13.9,2.6,,,,,13.6,2.6
Bill,Wight,,wightbi01,6.9,10.9,23.4,21.935,p,1946,1958,,,,,,,,,,,,0,eligible,,,-85.9,-2.4,1.1,0.0,58.8,21.4,545,-2.9,-3.0,-2.9,4690,13.6,13.6,2.2,10.7,-0.7
Brian,Harper,,harpebr01,4.9,14.5,23.4,21.928,c,1979,1995,,,,,,,,,,,,0,eligible,4.73,95.27,11.0,-12.6,-12.6,-13.9,30.4,,3386,12.3,12.2,0.6,,,,,12.3,0.6
Pinky,Whitney,,whitnpi01,3.6,16.9,23.3,21.888,3b,1928,1939,,,,,,,,,,,,0,eligible,,,-22.2,-14.6,-9.3,-18.0,33.9,,6314,16.5,16.9,-3.9,,,,,16.5,-3.9
Jerry,Lumpe,,lumpeje01,4.4,15.5,23.3,21.887,2b,1956,1967,,,,,,,,,,,,0,eligible,,,-66.3,8.2,14.2,14.0,38.1,,5438,15.4,15.5,-1.3,,,,,15.4,-1.3
Tom,Hughes,,hugheto02,6.6,11.5,23.3,21.884,p,1906,1918,,,,,,,,,,,,0,eligible,32.14,67.86,-27.5,0.3,0.0,0.0,22.6,29.7,307,-0.6,-0.6,-0.6,2588,11.1,11.0,4.0,10.5,3.4
Horace,Clarke,,clarkho01,4.2,15.7,23.3,21.879,2b,1965,1974,,,,,,,,,,,,0,eligible,,,-89.5,21.6,1.7,21.5,35.5,,5242,15.7,15.7,-2.0,,,,,15.7,-2.0
Jeremy,Hellickson,,hellije01,6.4,11.7,23.3,21.878,p,2010,2019,,,,,,,,,,,,0,active,4.20,95.80,-27.6,-0.7,0.2,0.0,30.6,1.9,209,0.2,0.2,0.2,3808,11.5,11.5,0.3,11.7,0.5
Javier,Lopez,,lopezja02,7.6,9.6,23.3,21.876,p,2003,2016,,,,,,,,,,,,0,upcoming,44.65,55.35,-2.2,-0.1,0.2,0.0,1.9,34.3,14,0.0,0.0,0.0,1600,8.1,8.1,3.6,8.0,3.6
Mike,Epstein,,epstemi01,5.8,12.8,23.3,21.862,1b,1966,1974,,,,,,,,,,,,0,eligible,5.34,94.66,103.0,-10.2,1.0,-37.9,-43.9,,3392,12.7,12.8,0.7,,,,,12.7,0.7
Alex,Wood,,woodal02,6.8,11.0,23.3,21.836,p,2013,2020,,,,,,,,,,,,0,active,39.03,60.97,-45.3,-0.9,0.8,0.0,40.2,37.1,276,-0.6,-0.6,-0.6,2555,12.0,11.3,5.1,11.4,4.4
Terry,Mulholland,,mulhote01,7.0,10.8,23.3,21.834,p,1986,2006,,,,,,,,,,,,0,eligible,,,-105.6,-1.3,1.1,0.0,90.9,-87.5,687,-1.8,-1.8,-1.8,7727,12.9,12.2,-8.8,11.2,-10.6
Al,Hrabosky,,hraboal01,5.7,12.9,23.3,21.823,p,1970,1982,,,,,,,,,,,,0,eligible,31.29,68.71,-6.2,0.2,0.5,0.0,7.7,28.9,69,0.2,0.2,0.2,2166,10.0,10.6,3.0,10.3,3.2
Sid,Hudson,,hudsosi01,4.8,14.7,23.3,21.821,p,1940,1954,,,,,,,,,,,,0,eligible,,,-64.7,0.2,-2.9,0.0,85.5,-33.9,797,1.9,1.9,1.9,6544,12.4,12.4,-4.4,14.3,-2.5
George,Cutshaw,,cutshge01,3.5,17.0,23.2,21.773,2b,1912,1923,,,,,,,,,,,,0,eligible,,,-89.9,12.4,0.0,30.0,14.7,,6212,16.1,17.0,-4.4,,,,,16.1,-4.4
Tim,Anderson,,anderti01,5.5,13.2,23.2,21.759,ss,2016,2020,,,,,,,,,,,,0,active,27.42,72.58,8.8,8.9,0.3,-22.0,30.2,,2382,11.2,13.2,3.1,,,,,11.2,3.1
Larry,Parrish,,parrila01,4.2,15.7,23.2,21.756,3b,1974,1988,,,,,,,,,,,,0,eligible,,,49.5,-3.1,-17.0,-79.5,-28.3,,7451,15.7,15.7,-8.3,,,,,15.7,-8.3
Dixie,Davis,,davisdi01,5.0,14.3,23.2,21.756,p,1912,1926,,,,,,,,,,,,0,eligible,9.59,90.41,-55.6,0.8,0.0,0.0,45.7,28.3,499,-0.9,-0.9,-0.9,3945,14.7,14.7,2.2,13.9,1.3
Desmond,Jennings,,jennide01,5.4,13.5,23.2,21.751,lf,2010,2016,,,,,,,,,,,,0,upcoming,39.70,60.30,8.7,14.8,3.9,20.0,-1.9,,2351,13.5,13.5,5.3,,,,,13.5,5.3
David,Peralta,,peralda01,4.9,14.3,23.1,21.714,rf,2014,2020,,,,,,,,,,,,0,active,33.82,66.18,50.2,7.2,6.2,12.0,-25.2,,2880,13.8,14.3,4.7,,,,,13.8,4.7
Bob,Locker,,lockebo02,6.0,12.4,23.1,21.677,p,1965,1975,,,,,,,,,,,,0,eligible,24.03,75.97,-15.7,0.4,0.3,0.0,11.6,16.9,104,-0.4,-0.4,-0.4,2637,10.6,10.7,2.9,10.2,2.5
Melido,Perez,,perezme01,5.9,12.5,23.1,21.666,p,1987,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-22.8,0,0.0,0.0,0.0,4064,11.2,12.1,-1.5,11.2,-1.5
Dick,Wakefield,,wakefdi01,5.6,13.0,23.1,21.634,lf,1941,1952,,,,,,,,,,,,0,eligible,42.47,57.53,91.5,-7.4,-2.2,-6.0,-25.7,,2506,12.7,13.0,5.4,,,,,12.7,5.4
Dustin,Hermanson,,hermadu01,6.4,11.6,23.1,21.633,p,1995,2006,,,,,,,,,,,,0,eligible,2.68,97.32,-68.4,-2.1,0.8,0.0,56.0,18.2,384,-1.5,-1.5,-1.5,3849,12.7,12.6,1.8,11.3,0.3
Danny,O'Connell,,o'conda02,3.1,17.5,23.1,21.627,2b,1950,1962,,,,,,,,,,,,0,eligible,2.40,97.60,-64.0,3.5,1.0,45.9,33.3,,4597,17.1,17.5,0.4,,,,,17.1,0.4
Jonathan,Broxton,,broxtjo01,7.0,10.4,23.1,21.622,p,2005,2017,,,,,,,,,,,,0,upcoming,30.82,69.18,0.1,0.0,-0.2,0.0,1.2,22.1,8,0.1,0.1,0.1,2028,8.6,8.6,2.6,8.7,2.7
Kevin,Gausman,,gausmke01,5.3,13.6,23.0,21.608,p,2013,2020,,,,,,,,,,,,0,active,22.47,77.53,-12.8,0.2,-0.2,0.0,9.2,34.3,61,-0.4,-0.4,-0.4,2956,11.6,13.8,2.9,11.2,2.5
Jason,Castro,,castrja01,5.1,13.9,23.0,21.607,c,2010,2020,,,,,,,,,,,,0,active,11.74,88.26,-30.3,-5.7,-1.2,-4.0,48.0,,3114,11.9,11.8,1.4,,,,,11.9,1.4
Dick,Bosman,,bosmadi01,6.7,11.0,23.0,21.591,p,1966,1976,,,,,,,,,,,,0,eligible,,,-45.6,-1.0,1.3,0.0,42.0,-41.4,382,-0.5,-0.5,-0.5,4773,11.4,11.4,-2.9,10.9,-3.4
Cameron,Maybin,,maybica01,5.2,13.7,23.0,21.554,cf,2007,2020,,,,,,,,,,,,0,active,1.95,98.05,-21.0,17.4,8.5,-9.0,8.4,,4218,13.9,13.7,0.3,,,,,13.9,0.3
George,Moriarty,,moriage02,4.8,14.4,22.9,21.525,3b,1903,1916,,,,,,,,,,,,0,eligible,,,-71.4,19.1,0.0,12.0,19.1,,4142,14.0,14.4,-2.4,,,,,14.0,-2.4
Drew,Smyly  ,,smylydr01,6.6,11.1,22.9,21.520,p,2012,2020,,,,,,,,,,,,0,upcoming,32.71,67.29,-6.3,-0.2,0.2,0.0,3.8,31.0,24,-0.3,-0.3,-0.3,2132,9.9,10.7,3.4,9.7,3.2
Tom,Bradley,,bradlto01,7.1,10.2,22.9,21.477,p,1969,1975,,,,,,,,,,,,0,eligible,8.14,91.86,-47.0,-0.9,1.9,0.0,39.5,1.2,374,-0.9,-0.9,-0.9,3053,10.9,11.1,1.7,10.1,0.8
Dave,Eggler,,eggleda01,5.2,13.6,22.9,21.465,cf,1871,1885,,,,,,,,,,,,0,eligible,,,-6.8,-3.1,0.0,33.0,-30.8,,2593,5.1,13.6,-3.4,,,,,5.1,-3.4
Steve,Pearce,,pearcst01,7.2,10.0,22.9,21.434,1b,2007,2019,,,,,,,,,,,,0,upcoming,13.83,86.17,30.7,0.6,-2.7,13.0,-33.4,,2555,10.0,10.0,1.4,,,,,10.0,1.4
Matthew,Joyce,,joycema01,4.5,14.8,22.8,21.422,rf,2008,2020,,,,,,,,,,,,0,active,1.91,98.09,63.7,-2.6,0.3,-11.0,-52.8,,4286,15.2,14.8,0.3,,,,,15.2,0.3
Buster,Brown,,brownbu01,5.5,12.9,22.8,21.415,p,1905,1913,,,,,,,,,,,,0,eligible,8.79,91.21,-39.6,1.0,0.0,0.0,40.9,-3.1,551,0.2,0.2,0.2,4344,12.3,12.3,0.9,12.5,1.1
Aaron,Boone,,booneaa01,5.2,13.6,22.8,21.415,3b,1997,2009,,,,,,,,,,,,0,eligible,,,-15.6,3.9,-0.1,3.1,14.5,,4333,13.6,13.6,-0.2,,,,,13.6,-0.2
Brandon,Morrow,,morrobr01,5.9,12.1,22.8,21.410,p,2007,2018,,,,,,,,,,,,0,upcoming,27.69,72.31,-6.1,-0.1,0.0,0.0,3.4,35.7,25,-0.3,-0.3,-0.3,2577,11.5,11.5,3.4,11.2,3.1
Mat,Latos,,latosma01,5.8,12.4,22.8,21.406,p,2009,2017,,,,,,,,,,,,0,upcoming,25.52,74.48,-50.5,-0.6,1.0,0.0,51.7,28.0,379,0.1,0.1,0.1,3460,12.3,12.3,3.1,12.4,3.2
Dave,May,,mayda01,5.2,13.5,22.8,21.403,cf,1967,1978,,,,,,,,,,,,0,eligible,,,-12.1,3.0,4.6,24.6,-23.5,,4087,13.5,13.5,-0.8,,,,,13.5,-0.8
Lyle,Overbay,,overbly01,3.6,16.3,22.8,21.372,1b,2001,2014,,,,,,,,,,,,0,eligible,,,44.6,-12.2,-11.4,27.0,-76.3,0.1,5802,16.3,16.3,-3.1,1,0.0,0.0,0.0,16.3,-3.1
Kris,Benson,,bensokr01,5.6,12.8,22.8,21.372,p,1999,2010,,,,,,,,,,,,0,eligible,19.02,80.98,-57.3,-0.8,0.6,0.0,55.9,30.5,386,-0.3,-0.3,-0.3,3731,13.1,13.1,2.7,12.9,2.4
Pete,Fox,,foxpe01,4.0,15.6,22.8,21.370,rf,1933,1945,,,,,,,,,,,,0,eligible,,,-18.7,18.1,1.0,12.0,-58.2,,6169,15.2,15.6,-5.0,,,,,15.2,-5.0
Harry,Rice,,riceha01,3.9,15.7,22.8,21.356,cf,1923,1933,,,,,,,,,,,,0,eligible,,,37.5,-7.4,-0.1,3.0,-29.7,,4248,15.3,15.7,-0.1,,,,,15.3,-0.1
Joe,Blanton,,blantjo01,5.8,12.3,22.8,21.350,p,2004,2017,,,,,,,,,,,,0,upcoming,,,-40.9,-2.6,-0.3,0.0,36.7,-20.6,261,-0.8,-0.8,-0.8,5303,12.6,12.6,-2.7,11.9,-3.5
Jay,Payton,,paytoja01,4.1,15.4,22.8,21.347,cf,1998,2010,,,,,,,,,,,,0,eligible,4.69,95.31,-28.4,-3.3,4.0,49.4,-11.2,,4490,15.4,15.4,0.7,,,,,15.4,0.7
Don,Hurst,,hurstdo01,5.2,13.3,22.7,21.332,1b,1928,1934,,,,,,,,,,,,0,eligible,8.24,91.76,83.7,-0.4,1.9,-30.0,-39.8,,3762,13.0,13.3,1.1,,,,,13.0,1.1
Bobby,Byrne,,byrnebo01,4.7,14.3,22.7,21.325,3b,1907,1917,,,,,,,,,,,,0,eligible,,,-37.2,-9.6,0.0,-12.0,39.6,,5479,13.9,14.3,-3.2,,,,,13.9,-3.2
John,Wyatt,,wyattjo02,5.9,12.2,22.7,21.324,p,1961,1969,,,,,,,,,,,,0,eligible,32.54,67.46,-18.2,0.1,0.7,0.0,10.7,26.7,93,-0.8,-0.8,-0.8,2062,10.8,10.8,4.0,10.0,3.3
Len,Barker,,barkele01,4.9,13.9,22.7,21.310,p,1976,1987,,,,,,,,,,,,0,eligible,7.60,92.40,-13.6,-1.1,0.3,0.0,9.0,14.6,76,-0.6,-0.6,-0.6,3971,13.3,14.4,1.6,12.6,1.0
Chad,Bradford,,bradfch01,5.9,12.1,22.7,21.286,p,1998,2009,,,,,,,,,,,,0,eligible,46.04,53.96,0.0,0.0,0.0,0.0,0.0,48.2,0,0.0,0.0,0.0,1547,10.1,10.1,4.6,10.1,4.6
Norm,Charlton,,charlno01,7.3,9.5,22.7,21.282,p,1988,2001,,,,,,,,,,,,0,eligible,11.23,88.77,-16.4,-0.5,0.3,0.0,12.7,11.8,103,-0.5,-0.4,-0.5,2698,8.5,8.6,1.4,8.0,0.9
Sean,Marshall,,marshse01,6.6,10.8,22.7,21.281,p,2006,2014,,,,,,,,,,,,0,eligible,39.19,60.81,-16.7,-0.9,0.4,0.0,16.6,33.3,111,-0.1,-0.1,-0.1,1846,9.3,9.3,3.7,9.3,3.6
Johnny,Temple,,templjo01,2.8,17.6,22.7,21.278,2b,1952,1964,,,,,,,,,,,,0,eligible,,,-19.1,0.7,0.0,-42.8,44.4,,6036,17.2,17.6,-3.7,,,,,17.2,-3.7
Bob,McClure,,mcclubo01,5.8,12.3,22.7,21.251,p,1975,1993,,,,,,,,,,,,0,eligible,,,-1.0,0.3,0.2,0.0,1.2,-4.3,9,0.1,0.1,0.1,3475,10.4,10.4,-0.3,10.5,-0.2
Joe,Gerhardt,,gerhajo01,5.7,12.4,22.7,21.247,2b,1873,1891,,,,,,,,,,,,0,eligible,,,-140.0,-7.8,0.0,58.0,21.0,,4315,7.0,12.4,-6.6,,,,,7.0,-6.6
Sparky,Adams,,adamssp01,3.1,17.1,22.6,21.239,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.6,-4.4,5.5,54.0,51.4,,6175,16.6,17.1,-2.1,,,,,16.6,-2.1
Scott,Bankhead,,bankhsc01,5.9,12.0,22.6,21.191,p,1986,1995,,,,,,,,,,,,0,eligible,29.33,70.67,-1.1,-0.1,0.0,0.0,1.3,25.6,11,0.0,0.0,0.0,2703,11.3,11.4,3.3,11.3,3.3
Jim,Deshaies,,deshaji01,6.2,11.4,22.6,21.175,p,1984,1995,,,,,,,,,,,,0,eligible,,,-67.7,-2.2,0.4,0.0,55.0,-1.6,440,-1.7,-1.7,-1.7,4575,13.7,13.1,0.5,11.9,-1.2
Chick,Fulmer,,fulmech01,3.8,15.6,22.5,21.135,ss,1871,1884,,,,,,,,,,,,0,eligible,13.79,86.21,-35.5,-0.4,0.0,25.0,32.2,0.8,2482,8.8,15.5,1.2,15,0.1,0.1,0.1,8.9,1.2
Aaron,Hicks,,hicksaa01,5.3,13.0,22.5,21.132,cf,2013,2020,,,,,,,,,,,,0,active,25.04,74.96,1.5,6.0,8.9,4.0,4.8,,2697,12.3,13.0,3.1,,,,,12.3,3.1
J.C.,Romero,,romerj.01,7.2,9.5,22.5,21.119,p,1999,2012,,,,,,,,,,,,0,eligible,10.90,89.10,-0.1,0.1,0.0,0.0,0.6,5.8,4,0.1,0.1,0.1,1984,7.7,7.7,0.8,7.8,0.8
Jack,Aker,,akerja01,7.1,9.8,22.5,21.088,p,1964,1974,,,,,,,,,,,,0,eligible,5.59,94.41,-17.7,0.0,-0.1,0.0,11.4,5.0,103,-0.7,-0.7,-0.7,2239,8.7,8.7,1.2,8.0,0.4
Luis,Ayala,,ayalalu01,7.1,9.7,22.5,21.088,p,2003,2013,,,,,,,,,,,,0,eligible,45.56,54.44,-0.8,-0.1,0.2,0.0,2.5,33.2,17,0.2,0.2,0.2,1663,7.9,7.9,3.5,8.1,3.7
Bruce,Campbell,,campbbr01,2.9,17.2,22.4,21.045,rf,1930,1942,,,,,,,,,,,,0,eligible,,,60.0,-1.5,14.2,-25.0,-55.5,,5367,16.8,17.2,-1.3,,,,,16.8,-1.3
Greg,Gross,,grossgr01,5.6,12.4,22.4,21.035,lf,1973,1989,,,,,,,,,,,,0,eligible,,,49.1,-14.3,-1.5,1.1,-44.7,-1.4,4355,12.5,12.5,-1.7,5,-0.1,-0.1,-0.1,12.4,-1.8
Jack,Smith,,smithja03,5.0,13.4,22.4,21.025,rf,1915,1929,,,,,,,,,,,,0,eligible,,,21.8,19.6,0.0,-12.0,-46.9,,5031,13.2,13.4,-2.9,,,,,13.2,-2.9
Joe,Magrane,,magrajo01,6.0,11.6,22.4,21.021,p,1987,1996,,,,,,,,,,,,0,eligible,21.82,78.18,-35.1,-0.4,0.3,0.0,40.2,17.7,329,0.6,0.6,0.5,3290,11.4,11.1,2.1,12.0,2.6
Ed,Karger,,kargeed01,5.3,12.9,22.4,21.019,p,1906,1911,,,,,,,,,,,,0,eligible,25.65,74.35,-10.0,0.4,0.0,0.0,29.9,-2.2,426,2.3,2.4,2.3,3287,10.3,10.3,0.9,12.6,3.2
Bert,Cunningham,,cunnibe01,5.8,11.9,22.4,21.017,p,1887,1901,,,,,,,,,,,,0,eligible,,,-85.3,-0.5,0.0,-1.0,85.1,-170.5,1258,0.0,0.0,-0.1,8204,11.2,11.2,-7.9,11.2,-8.1
Jake,Westbrook,,westbja01,5.1,13.2,22.4,21.007,p,2000,2013,,,,,,,,,,,,0,eligible,,,-23.7,-0.1,-0.2,0.0,26.9,-23.2,205,0.3,0.3,0.3,5243,12.8,12.8,-3.1,13.1,-2.8
Gerardo,Parra,,parrage01,6.3,11.1,22.4,20.997,lf,2009,2019,,,,,,,,,,,,0,active,,,-67.7,-1.3,2.9,66.0,-42.0,,5183,11.1,11.1,-5.2,,,,,11.1,-5.2
Jerry,Browne,,brownje01,5.5,12.4,22.4,20.972,2b,1986,1995,,,,,,,,,,,,0,eligible,,,-12.7,-0.3,5.6,-12.8,16.2,,3707,11.9,12.4,-0.2,,,,,11.9,-0.2
Bobby,Adams,,adamsbo03,3.5,16.1,22.4,20.971,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-39.3,9.9,8.1,-3.0,19.9,,4530,15.7,16.1,-1.3,,,,,15.7,-1.3
Lefty,Williams,,willile01,4.8,13.6,22.3,20.962,p,1913,1920,,,,,,,,,,,,0,banned,9.21,90.79,-41.3,1.0,0.0,0.0,33.1,20.8,448,-0.9,-0.9,-0.9,3552,13.3,14.3,2.0,12.4,1.1
Russ,Ortiz,,ortizru01,5.2,12.9,22.3,20.960,p,1998,2010,,,,,,,,,,,,0,eligible,,,-44.2,-3.1,0.6,0.0,86.9,-46.3,608,3.9,3.9,3.8,4984,9.3,9.3,-4.3,13.2,-0.4
Armando,Reynoso,,reynoar02,5.5,12.4,22.3,20.954,p,1991,2002,,,,,,,,,,,,0,eligible,28.38,71.62,-57.0,-0.8,0.3,0.0,55.0,39.5,392,-0.4,-0.4,-0.4,3239,12.3,12.8,3.8,12.0,3.4
Gus,Bell,,bellgu01,3.5,16.1,22.3,20.946,cf,1950,1964,,,,,,,,,,,,0,eligible,,,24.2,-11.4,14.6,-67.2,-43.0,,7070,15.7,16.1,-10.8,,,,,15.7,-10.8
Dick,Selma,,selmadi01,6.3,11.0,22.3,20.930,p,1965,1974,,,,,,,,,,,,0,eligible,14.34,85.66,-22.6,-0.7,0.5,0.0,24.3,19.1,226,0.3,0.3,0.2,2522,9.6,9.5,1.2,9.9,1.4
Joe,Azcue,,azcuejo01,6.7,10.2,22.3,20.915,c,1960,1972,,,,,,,,,,,,0,eligible,,,-58.4,-3.8,-7.1,16.0,45.5,,3095,8.6,8.6,-1.7,,,,,8.6,-1.7
Mike,Myers,,myersmi01,7.0,9.7,22.3,20.906,p,1995,2007,,,,,,,,,,,,0,eligible,46.53,53.47,-0.6,-0.1,0.2,0.0,0.3,40.4,2,0.0,0.0,0.0,1625,8.1,8.1,3.8,8.1,3.8
Jorge,Orta,,ortajo01,4.1,14.9,22.3,20.896,2b,1972,1987,,,,,,,,,,,,0,eligible,,,45.8,-3.4,10.6,-96.4,-27.8,,6458,14.9,14.9,-6.7,,,,,14.9,-6.7
Al,Hollingsworth,,hollial01,5.4,12.5,22.3,20.895,p,1935,1946,,,,,,,,,,,,0,eligible,,,-47.7,1.7,-1.4,0.0,56.6,-18.8,561,0.9,0.9,0.8,4562,11.2,11.2,-0.9,12.0,0.0
Bill,Sweeney,,sweenbi02,4.5,14.1,22.3,20.884,2b,1907,1914,,,,,,,,,,,,0,eligible,1.16,98.84,28.8,-5.8,0.0,-33.0,19.2,,4278,13.8,14.1,0.2,,,,,13.8,0.2
Hobe,Ferris,,ferriho01,2.7,17.4,22.3,20.880,2b,1901,1909,,,,,,,,,,,,0,eligible,,,-97.7,-3.9,0.0,70.0,10.7,,5120,16.6,17.4,-3.1,,,,,16.6,-3.1
Jose,Guzman,,guzmajo01,5.3,12.7,22.2,20.866,p,1985,1994,,,,,,,,,,,,0,eligible,16.53,83.47,-15.5,-0.5,-0.1,0.0,11.2,24.7,82,-0.5,-0.5,-0.5,3673,13.4,13.1,2.6,12.9,2.1
