first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
William,Fischer,,fischwi01,4.1,7.3,14.7,13.587,c,1913,1917,,,,,,,,,,,,0,eligible,46.22,53.78,15.3,-0.8,0.0,-9.0,19.9,,1225,6.2,6.4,2.9,,,,,6.2,2.9
Sam,Fishburn,,fishbsa01,0.0,0.1,0.1,0.060,if,1919,1919,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,6,0.1,0.1,0.0,,,,,0.1,0.0
John,Fischer,,fishe01,0.0,-0.3,-0.3,-0.243,p,1884,1885,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,-2.0,1.2,-1.2,43,-0.1,-0.1,-0.1,239,-0.2,-0.2,-0.1,-0.3,-0.2
Bob,Fisher,,fishebo01,3.7,7.3,13.8,12.834,ss,1912,1919,,,,,,,,,,,,0,eligible,10.64,89.36,-11.1,-6.0,0.0,-5.0,26.6,,1912,6.8,7.3,0.7,,,,,6.8,0.7
Brian,Fisher,,fishebr01,1.4,1.0,3.5,3.227,p,1985,1992,,,,,,,,,,,,0,eligible,,,-11.1,-1.8,0.4,0.0,16.2,-48.0,122,0.3,0.3,0.3,1920,0.5,0.5,-5.2,0.8,-4.9
Carlos,Fisher,,fisheca01,0.0,-0.4,-0.4,-0.404,p,2009,2011,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-11.7,7,-0.1,-0.1,-0.1,296,-0.3,-0.3,-1.2,-0.4,-1.3
Cherokee,Fisher,,fishech01,9.1,9.2,25.5,23.674,p,1871,1878,,,,,,,,,,,,0,eligible,23.36,76.64,-59.7,-3.6,0.0,-6.0,13.1,81.8,1167,-2.6,-5.6,-4.0,3978,18.1,18.1,7.6,15.5,3.6
Charlie,Fisher,,fishech02,0.0,-0.1,-0.1,-0.064,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,-1.0,0.4,,44,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Charles,Fisher,,fishech03,0.0,0.0,0.0,0.020,lf,1889,1889,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Chauncey,Fisher,,fishech04,0.0,-0.2,-0.2,-0.169,p,1893,1901,,,,,,,,,,,,0,eligible,,,-19.8,0.1,0.0,0.0,15.2,-71.7,196,-0.4,-0.4,-0.4,1334,0.1,0.1,-3.8,-0.3,-4.1
Clarence,Fisher,,fishecl01,0.0,-0.7,-0.7,-0.634,p,1919,1920,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-6.3,1,0.0,0.0,0.0,23,-0.5,-0.6,-0.6,-0.5,-0.6
Derek ,Fisher,,fishede01,0.0,-0.4,-0.4,-0.368,lf,2017,2020,,,,,,,,,,,,0,active,,,-12.4,-1.5,1.2,2.0,-6.5,,458,0.0,-0.4,-1.6,,,,,0.0,-1.6
Don,Fisher,,fishedo01,0.0,0.8,0.8,0.715,p,1945,1945,,,,,,,,,,,,0,eligible,93.11,6.89,-0.8,0.0,0.0,0.0,0.6,5.7,7,0.0,0.0,0.0,54,0.7,0.7,0.7,0.7,0.7
Ed,Fisher,,fisheed01,0.0,0.3,0.3,0.282,p,1902,1902,,,,,,,,,,,,0,eligible,87.08,12.92,-0.5,0.0,0.0,0.0,0.1,2.3,2,0.0,0.0,0.0,12,0.3,0.3,0.3,0.3,0.2
Eddie,Fisher,,fisheed02,4.5,12.0,20.1,18.649,p,1959,1973,,,,,,,,,,,,0,eligible,,,-34.4,-1.0,-0.5,0.0,31.0,-32.7,274,-0.6,-0.6,-0.6,4617,10.7,10.7,-1.9,10.0,-2.5
Fritz,Fisher,,fishefr01,0.0,-0.2,-0.2,-0.167,p,1964,1964,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.9,0,0.0,0.0,0.0,1,-0.2,-0.2,-0.3,-0.2,-0.3
George,Fisher,,fishege01,0.0,-0.9,-0.9,-0.866,npos,1884,1884,,,,,,,,,,,,0,eligible,,,-8.1,0.0,0.0,-1.0,-0.1,,53,-0.8,-0.9,-0.9,,,,,-0.8,-0.9
Gus,Fisher,,fishegu01,0.0,0.4,0.4,0.380,c,1911,1912,,,,,,,,,,,,0,eligible,,,-9.7,-0.4,0.0,1.0,3.8,,230,0.4,0.4,-0.5,,,,,0.4,-0.5
Harry,Fisher,,fisheha01,0.0,-0.3,-0.3,-0.309,p,1951,1952,,,,,,,,,,,,0,eligible,,,-0.8,0.0,-0.2,0.0,1.5,-5.1,18,0.1,0.1,0.1,55,-0.4,-0.4,-0.5,-0.3,-0.5
Jack,Fisher,,fisheja01,2.0,4.6,8.3,7.652,p,1959,1969,,,,,,,,,,,,0,eligible,,,-82.5,-2.6,1.0,0.0,76.9,-114.6,681,-0.9,-0.9,-0.9,5927,5.3,5.3,-12.1,4.4,-13.0
John,Fishel,,fishejo01,0.0,-0.1,-0.1,-0.102,lf,1988,1988,,,,,,,,,,,,0,eligible,,,-0.3,-0.2,0.2,-1.3,-0.2,,30,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Leo,Fishel,,fishele01,0.0,-0.1,-0.1,-0.046,p,1899,1899,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.3,-1.8,4,0.0,0.0,0.0,27,-0.1,-0.1,-0.1,-0.1,-0.1
Maurice,Fisher,,fishema01,0.0,0.0,0.0,-0.041,p,1955,1955,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.5,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,-0.1
Ike,Fisher,,fishene01,0.0,-0.6,-0.6,-0.590,c,1898,1898,,,,,,,,,,,,0,eligible,,,-4.2,0.2,0.0,-3.0,0.5,,27,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Ray,Fisher,,fishera01,9.8,21.8,39.5,36.614,p,1910,1920,,,,,,,,,,,,0,eligible,24.19,75.81,-56.7,0.7,0.0,0.0,50.4,41.6,638,-0.7,-0.6,-0.7,5288,21.4,21.6,5.7,20.7,5.0
Red,Fisher,,fishere01,0.0,-0.5,-0.5,-0.466,lf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.1,0.6,0.0,-1.0,-1.0,,81,-0.5,-0.5,-0.8,,,,,-0.5,-0.8
Showboat,Fisher,,fishesh01,0.9,1.4,3.0,2.803,rf,1923,1932,,,,,,,,,,,,0,eligible,9.63,90.37,11.0,-0.4,0.0,-4.0,-4.0,,384,1.4,1.4,0.1,,,,,1.4,0.1
Tom,Fisher,,fisheto01,0.0,-4.0,-4.0,-3.704,p,1904,1904,,,,,,,,,,,,0,eligible,,,-3.3,0.2,0.0,-2.0,5.5,-58.4,105,0.1,0.1,0.1,643,-3.9,-3.9,-5.6,-3.8,-5.5
Tom,Fisher,,fisheto02,0.0,0.2,0.2,0.156,p,1967,1967,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,10,0.1,0.1,0.2,0.1,0.2
Wilbur,Fisher,,fishewi01,0.0,0.0,0.0,-0.029,npos,1916,1916,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Carlton,Fisk,,fiskca01,48.1,82.3,168.8,156.481,c,1969,1993,,2000,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.60,48.40,167.9,11.4,-13.5,27.2,126.0,,9853,68.4,69.2,35.3,,,,,68.4,35.3
Max,Fiske,,fiskema01,0.0,0.1,0.1,0.077,p,1914,1914,,,,,,,,,,,,0,eligible,,,-4.1,0.1,0.0,0.0,6.0,-7.1,71,0.3,0.3,0.3,594,-0.2,-0.2,-0.9,0.1,-0.7
Wes,Fisler,,fislewe01,3.6,14.5,20.9,19.374,1b,1871,1876,,,,,,,,,,,,0,eligible,39.41,60.59,31.2,-0.5,0.0,15.0,0.3,,1350,7.1,14.5,2.8,,,,,7.1,2.8
Doug,Fister,,fistedo01,10.2,19.6,37.9,35.173,p,2009,2018,,,,,,,,,,,,0,upcoming,33.46,66.54,-14.7,-0.7,0.2,0.0,16.6,59.6,128,0.1,0.1,0.1,4267,19.4,19.4,6.4,19.5,6.5
Paul,Fittery,,fittepa01,0.0,-1.5,-1.5,-1.356,p,1914,1917,,,,,,,,,,,,0,eligible,,,-6.4,0.1,0.0,0.0,2.9,-14.4,45,-0.4,-0.4,-0.4,298,-0.9,-0.9,-1.7,-1.3,-2.1
Charlie,Fitzberger,,fitzbch01,0.0,0.0,0.0,-0.029,npos,1928,1928,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,7,0.0,0.0,-0.1,,,,,0.0,-0.1
Brian,Fitzgerald,,fitzgbr01,0.0,-0.3,-0.3,-0.289,p,2002,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.8,0,0.0,0.0,0.0,19,-0.3,-0.3,-0.4,-0.3,-0.4
Dennis,Fitzgerald,,fitzgde01,0.0,-0.1,-0.1,-0.114,ss,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,-1.0,0.1,,8,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Ed ,Fitz Gerald,,fitzged01,0.9,1.8,3.4,3.129,c,1948,1959,,,,,,,,,,,,0,eligible,,,-54.5,-3.6,-3.9,-18.6,22.7,,2313,1.4,1.4,-6.4,,,,,1.4,-6.4
Howard,Fitzgerald,,fitzgho01,0.0,-1.2,-1.2,-1.113,lf,1922,1926,,,,,,,,,,,,0,eligible,,,-9.1,-1.0,0.0,-5.0,-1.6,,150,-1.2,-1.2,-1.7,,,,,-1.2,-1.7
Warren,Fitzgerald,,fitzgjo01,1.6,2.5,5.3,4.954,p,1891,1892,,,,,,,,,,,,0,eligible,40.93,59.07,-10.7,-0.3,0.0,0.0,10.0,10.7,139,-0.1,-0.1,-0.1,903,3.2,3.2,1.3,3.1,1.3
John,Fitzgerald,,fitzgjo02,0.0,0.0,0.0,-0.041,p,1890,1890,,,,,,,,,,,,0,eligible,,,-2.6,-0.2,0.0,0.0,2.5,-7.4,33,0.0,0.0,0.0,234,0.0,0.0,-0.4,0.0,-0.5
John,Fitzgerald,,fitzgjo03,0.0,-0.9,-0.9,-0.825,p,1891,1891,,,,,,,,,,,,0,eligible,,,-3.2,0.0,0.0,0.0,1.1,-13.2,14,-0.2,-0.2,-0.2,96,-0.8,-0.8,-1.0,-1.0,-1.2
John,Fitzgerald,,fitzgjo04,0.0,0.0,0.0,0.027,p,1958,1958,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.2,1,0.0,0.0,0.0,9,0.1,0.1,0.0,0.0,0.0
Matty,Fitzgerald,,fitzgma01,0.0,0.1,0.1,0.074,c,1906,1907,,,,,,,,,,,,0,eligible,,,-0.2,0.1,0.0,0.0,0.4,,21,0.1,0.1,0.0,,,,,0.1,0.0
Mike,Fitzgerald,,fitzgmi01,0.0,-0.6,-0.6,-0.527,lf,1911,1918,,,,,,,,,,,,0,eligible,,,0.8,0.2,0.0,-9.0,-1.9,,196,-0.5,-0.6,-1.2,,,,,-0.5,-1.2
Mike,Fitzgerald,,fitzgmi02,1.4,2.4,4.9,4.589,c,1983,1992,,,,,,,,,,,,0,eligible,,,-44.5,-11.7,-5.5,-41.8,41.8,,2667,2.1,2.1,-6.9,,,,,2.1,-6.9
Mike,Fitzgerald,,fitzgmi03,0.0,-0.5,-0.5,-0.417,1b,1988,1988,,,,,,,,,,,,0,eligible,,,-4.5,0.3,0.0,-0.3,-0.6,,47,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Ray,Fitzgerald,,fitzgra01,0.0,0.0,0.0,-0.029,npos,1931,1931,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Paul,Fitzke,,fitzkpa01,0.0,0.1,0.1,0.059,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.5,1,0.0,0.0,0.0,12,0.1,0.1,0.1,0.1,0.0
Al,Fitzmorris,,fitzmal01,8.1,17.2,31.8,29.448,p,1969,1978,,,,,,,,,,,,0,eligible,29.63,70.37,-4.8,0.0,0.1,0.0,11.7,30.8,109,0.8,0.8,0.8,3831,15.8,15.8,4.1,16.6,4.9
Shaun,Fitzmaurice,,fitzmsh01,0.0,0.1,0.1,0.102,cf,1966,1966,,,,,,,,,,,,0,eligible,54.55,45.45,0.1,0.2,0.0,0.3,-0.1,,15,0.1,0.1,0.1,,,,,0.1,0.1
Ed,Fitzpatrick,,fitzped01,0.1,1.2,1.4,1.284,2b,1915,1917,,,,,,,,,,,,0,eligible,,,-2.5,0.3,0.0,-6.0,-2.8,,824,1.2,1.2,-1.5,,,,,1.2,-1.5
Freddie,Fitzsimmons,,fitzsfr01,13.5,36.7,61.1,56.611,p,1925,1943,,,,,,,,,,,,0,eligible,27.34,72.66,-110.7,-0.3,-0.9,0.0,133.7,60.7,1262,2.0,2.1,2.0,9665,33.6,33.6,7.7,35.6,9.7
Tom,Fitzsimmons,,fitzsto01,0.0,-0.2,-0.2,-0.170,3b,1919,1919,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,-1.0,0.0,,5,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Max,Flack,,flackma01,3.8,12.2,19.1,17.706,rf,1914,1925,,,,,,,,,,,,0,eligible,,,19.7,-1.5,0.0,4.0,-67.1,,5911,11.6,12.2,-4.8,,,,,11.6,-4.8
Wally,Flager,,flagewa01,0.0,0.2,0.2,0.219,ss,1945,1945,,,,,,,,,,,,0,eligible,,,-6.0,0.8,0.1,-4.0,4.2,,247,0.2,0.2,-0.5,,,,,0.2,-0.5
Ira,Flagstead,,flagsir01,4.9,18.6,27.5,25.498,cf,1917,1930,,,,,,,,,,,,0,eligible,2.39,97.61,30.9,-6.5,0.0,4.0,-29.6,,4794,18.0,18.6,0.4,,,,,18.0,0.4
Jack ,Flaherty,,flaheja01,5.8,7.5,17.9,16.557,p,2017,2020,,,,,,,,,,,,0,active,57.86,42.14,-16.7,-1.1,0.8,0.0,17.6,39.4,124,0.1,0.1,0.0,1227,8.0,7.4,4.7,8.0,4.7
John,Flaherty,,flahejo01,0.8,1.8,3.2,2.949,c,1992,2005,,,,,,,,,,,,0,eligible,,,-136.7,-19.8,-12.2,-1.0,58.4,,3640,1.6,1.5,-10.8,,,,,1.6,-10.8
Martin,Flaherty,,flahema01,0.0,-0.1,-0.1,-0.082,of,1881,1881,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,-0.1,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Pat,Flaherty,,flahepa01,0.0,0.0,0.0,0.031,3b,1894,1894,,,,,,,,,,,,0,eligible,,,-6.8,-0.2,0.0,-1.0,1.3,,161,0.0,0.0,-0.5,,,,,0.0,-0.5
Patsy,Flaherty,,flahepa02,3.5,5.7,12.1,11.207,p,1899,1911,,,,,,,,,,,,0,eligible,,,-29.4,0.7,0.0,-3.0,34.7,-73.1,681,0.7,0.7,0.3,3897,5.1,5.1,-5.7,5.8,-5.4
Ryan,Flaherty  ,,flahery01,0.2,0.9,1.2,1.151,2b,2012,2019,,,,,,,,,,,,0,active,,,-58.3,2.6,3.4,4.0,7.5,-1.5,1474,1.0,1.0,-4.1,3,-0.1,-0.1,-0.1,0.9,-4.2
Al,Flair,,flairal01,0.0,-0.2,-0.2,-0.162,1b,1941,1941,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.1,0.0,-0.4,,31,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Charlie,Flannigan,,flanach01,0.0,0.0,0.0,-0.019,npos,1913,1913,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.0,,4,0.0,0.0,0.0,,,,,0.0,0.0
Ed,Flanagan,,flanaed01,0.0,-0.4,-0.4,-0.362,1b,1887,1889,,,,,,,,,,,,0,eligible,,,-3.9,-0.7,0.0,-5.0,0.0,,179,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Mike,Flanagan,,flanami01,6.9,26.1,38.6,35.785,p,1975,1992,,,,,,,,,,,,0,eligible,1.37,98.63,0.0,0.0,0.0,0.0,-0.3,6.3,0,0.0,0.0,0.0,8310,25.5,25.8,0.4,25.5,0.3
Steamer,Flanagan,,flanast01,0.0,0.4,0.4,0.333,cf,1905,1905,,,,,,,,,,,,0,eligible,77.14,22.86,0.2,0.4,0.0,2.0,-0.1,,26,0.4,0.4,0.3,,,,,0.4,0.3
Yohan,Flande,,flandyo01,0.5,0.6,1.5,1.355,p,2014,2016,,,,,,,,,,,,0,upcoming,,,-6.1,-0.2,0.2,0.0,5.5,-4.5,40,-0.1,-0.1,-0.1,393,0.7,0.7,-0.2,0.6,-0.3
Ray,Flanigan,,flanira01,0.0,-0.6,-0.6,-0.587,p,1946,1946,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.3,-7.7,3,0.1,0.1,0.1,27,-0.6,-0.6,-0.7,-0.6,-0.6
Tom,Flanigan,,flanito01,0.0,0.0,0.0,0.044,p,1954,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0
John,Flannery,,flannjo01,0.0,-0.1,-0.1,-0.102,ss,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-1.0,0.0,0.1,0.1,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Tim,Flannery,,flannti01,3.0,9.1,14.5,13.402,2b,1979,1989,,,,,,,,,,,,0,eligible,,,-43.7,-2.9,1.3,18.0,23.6,,2838,9.1,9.1,-0.7,,,,,9.1,-0.7
Ray,Flaskamper,,flaskro01,0.0,-0.4,-0.4,-0.342,ss,1927,1927,,,,,,,,,,,,0,eligible,,,-8.6,0.2,0.0,-1.0,1.7,,103,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Jack,Flater,,flateja01,0.2,0.5,0.9,0.846,p,1908,1908,,,,,,,,,,,,0,eligible,29.80,70.20,-1.4,0.0,0.0,0.0,1.1,1.4,16,-0.1,-0.1,-0.1,118,0.5,0.5,0.2,0.5,0.1
John,Flavin,,flavijo01,0.0,-0.6,-0.6,-0.559,p,1964,1964,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.2,0.0,0.1,-4.7,1,0.0,0.0,0.0,14,-0.5,-0.5,-0.5,-0.5,-0.5
Frank,Fleet,,fleetfr01,0.0,-2.0,-2.0,-1.826,2b,1871,1875,,,,,,,,,,,,0,eligible,,,-11.4,-0.5,0.0,-11.0,4.1,-41.0,375,-0.3,-0.8,-1.4,226,-1.4,-1.4,-1.9,-1.7,-3.4
Angel,Fleitas,,fleitan01,0.0,-0.2,-0.2,-0.200,ss,1948,1948,,,,,,,,,,,,0,eligible,,,-2.0,-0.8,0.0,0.0,0.3,,16,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Bill,Fleming,,flemibi01,1.3,1.8,4.1,3.805,p,1940,1946,,,,,,,,,,,,0,eligible,,,-20.8,-0.4,-0.4,0.0,12.9,-10.0,134,-1.0,-1.0,-1.0,1326,2.7,2.7,-0.9,1.7,-1.9
Dave,Fleming,,flemida01,3.4,4.7,10.8,10.058,p,1991,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-15.4,0,0.0,0.0,0.0,1831,5.3,4.8,-0.5,5.3,-0.5
Josh,Fleming,,flemijo01,0.6,2.5,3.6,3.370,p,2020,2020,,,,,,,,,,,,0,active,67.06,32.94,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,97,0.9,2.4,0.6,0.9,0.6
Les,Fleming,,flemile01,4.1,8.4,15.8,14.646,1b,1939,1949,,,,,,,,,,,,0,eligible,43.21,56.79,52.5,-3.8,-1.2,1.0,-16.7,,1572,8.2,8.4,3.5,,,,,8.2,3.5
Tom,Fleming,,flemito01,0.0,-0.8,-0.8,-0.720,cf,1899,1904,,,,,,,,,,,,0,eligible,,,-8.7,0.1,0.0,-2.0,-1.2,,105,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Huck,Flener,,flenehu01,0.3,0.5,1.0,0.920,p,1993,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.3,0,0.0,0.0,0.0,284,0.5,0.5,-0.5,0.5,-0.5
Aaron,Fletcher,,fletcaa01,0.0,-0.7,-0.7,-0.631,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-3.9,0,0.0,0.0,0.0,13,-0.2,-0.6,-0.4,-0.2,-0.4
Art,Fletcher,,fletcar01,29.5,49.0,102.0,94.565,ss,1909,1922,,,,,,,,,,,,0,eligible,58.73,41.27,0.9,-3.5,0.0,144.0,98.1,,6035,47.0,49.0,27.6,,,,,47.0,27.6
Darrin,Fletcher,,fletcda01,2.7,9.4,14.2,13.122,c,1989,2002,,,,,,,,,,,,0,eligible,,,-65.3,-13.6,-13.4,-26.0,63.1,,4271,7.6,7.8,-6.2,,,,,7.6,-6.2
David,Fletcher,,fletcda02,4.7,10.2,18.6,17.236,2b,2018,2020,,,,,,,,,,,,0,active,54.11,45.89,0.4,1.1,1.7,32.0,8.4,,1190,8.6,10.2,4.7,,,,,8.6,4.7
Elbie,Fletcher,,fletcel01,14.7,33.9,60.4,56.036,1b,1934,1949,,,,,,,,,,,,0,eligible,37.68,62.32,142.7,2.3,8.1,36.0,-64.0,,5826,33.1,33.9,12.5,,,,,33.1,12.5
Frank,Fletcher,,fletcfr01,0.0,0.0,0.0,-0.029,npos,1914,1914,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
George,Fletcher,,fletcge01,0.0,0.0,0.0,0.000,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,-0.1,,8,0.0,0.0,0.0,,,,,0.0,0.0
Paul,Fletcher,,fletcpa01,0.0,-0.1,-0.1,-0.103,p,1993,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.2,0,0.0,0.0,0.0,45,-0.1,-0.1,-0.3,-0.1,-0.3
Sam,Fletcher,,fletcsa01,0.0,-0.9,-0.9,-0.826,p,1909,1912,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.6,-13.2,7,0.0,0.0,0.0,56,-0.8,-0.8,-0.9,-0.8,-0.9
Scott,Fletcher,,fletcsc01,16.0,32.2,60.9,56.482,ss,1981,1995,,,,,,,,,,,,0,eligible,38.68,61.32,-68.6,7.8,2.0,100.5,72.1,,5976,32.0,32.2,12.4,,,,,32.0,12.4
Tom,Fletcher,,fletcto01,0.0,0.1,0.1,0.089,p,1962,1962,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,6,0.1,0.1,0.1,0.1,0.1
Van,Fletcher,,fletcva01,0.0,-0.2,-0.2,-0.207,p,1955,1955,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.1,-3.7,1,0.0,0.0,0.0,36,-0.2,-0.2,-0.4,-0.2,-0.3
Christopher ,Flexen,,flexech01,0.0,-2.3,-2.3,-2.167,p,2017,2019,,,,,,,,,,,,0,active,,,-1.7,-0.1,0.0,0.0,2.5,-30.6,16,0.1,0.1,0.1,204,-2.2,-2.2,-2.7,-2.1,-2.7
Elmer,Flick,,flickel01,30.3,55.5,110.0,102.015,rf,1898,1910,,1963,veterans,1,1,1,1,1,,1,1,7,eligible,55.79,44.21,337.0,0.0,0.0,30.0,-77.1,,6416,53.0,55.5,29.6,,,,,53.0,29.6
Lew,Flick,,flickle01,0.0,-0.5,-0.5,-0.447,rf,1943,1944,,,,,,,,,,,,0,eligible,,,-4.3,0.2,-0.7,0.0,-0.3,,41,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Don,Flinn,,flinndo01,0.0,0.1,0.1,0.057,lf,1917,1917,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,-0.6,,38,0.1,0.1,-0.1,,,,,0.1,-0.1
John,Flinn,,flinnjo01,0.0,-0.9,-0.9,-0.822,p,1978,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.0,0,0.0,0.0,0.0,207,-0.7,-0.7,-1.1,-0.7,-1.1
Silver,Flint,,flintsi01,5.1,12.8,22.0,20.440,c,1875,1889,,,,,,,,,,,,0,eligible,,,-111.3,-0.8,0.0,44.0,43.7,,2968,7.8,10.7,-3.0,,,,,7.8,-3.0
Hilly,Flitcraft,,flitchi01,0.0,-0.2,-0.2,-0.178,p,1942,1942,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,10,-0.2,-0.2,-0.3,-0.2,-0.3
Mort,Flohr,,flohrmo01,0.0,0.0,0.0,-0.002,p,1934,1934,,,,,,,,,,,,0,eligible,,,-0.5,-0.3,-0.3,0.0,1.3,-4.7,12,0.0,0.0,0.0,92,0.0,0.0,-0.4,0.0,-0.4
Curt,Flood,,floodcu01,19.6,42.0,77.3,71.624,cf,1956,1971,,,,,,,,,,,,0,eligible,40.12,59.88,23.8,18.0,10.3,98.5,-7.8,,6957,41.9,42.0,16.8,,,,,41.9,16.8
Tim,Flood,,floodti01,0.0,-0.7,-0.7,-0.678,2b,1899,1903,,,,,,,,,,,,0,eligible,,,-29.1,-0.5,0.0,-7.0,0.5,,906,-0.7,-0.7,-3.9,,,,,-0.7,-3.9
Kevin,Flora,,florake01,0.0,-0.7,-0.7,-0.605,cf,1991,1995,,,,,,,,,,,,0,eligible,,,-6.3,1.4,0.5,-4.7,0.1,,92,-0.6,-0.7,-0.9,,,,,-0.6,-0.9
Bernardo,Flores Jr.,,florebe01,0.0,-0.2,-0.2,-0.150,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.2,0,0.0,0.0,0.0,6,-0.1,-0.1,-0.1,-0.1,-0.1
Don,Florence,,floredo01,0.3,0.5,1.1,1.013,p,1995,1995,,,,,,,,,,,,0,eligible,65.11,34.89,-0.3,0.0,0.0,0.0,0.1,2.7,1,0.0,0.0,0.0,36,0.4,0.4,0.3,0.4,0.2
Gil,Flores,,floregi01,0.0,0.0,0.0,0.009,lf,1977,1979,,,,,,,,,,,,0,eligible,,,-6.1,-2.0,-0.6,-4.5,-3.5,,511,0.0,0.0,-1.7,,,,,0.0,-1.7
Jesse,Flores,,floreje01,8.1,15.1,29.8,27.590,p,1942,1950,,,,,,,,,,,,0,eligible,50.43,49.57,-27.8,0.6,0.3,0.0,32.7,55.6,351,0.7,0.7,0.7,2918,13.8,13.8,6.6,14.4,7.3
Jesus,Flores,,floreje02,0.7,1.0,2.4,2.204,c,2007,2012,,,,,,,,,,,,0,eligible,,,-33.0,-5.3,0.0,4.0,16.1,,1014,0.9,0.9,-2.2,,,,,0.9,-2.2
