first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bill,Bean,,beanbi01,0.4,-2.3,-1.6,-1.481,lf,1987,1995,,,,,,,,,,,,0,eligible,,,-27.2,-1.7,-0.7,2.2,-6.3,,519,-2.0,-2.3,-3.6,,,,,-2.1,-3.5
Colter,Bean,,beanco01,0.0,-0.3,-0.3,-0.281,p,2005,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,21,-0.24,-0.2,-0.2843,-0.2,-0.3
Billy,Beane,,beanebi01,0.0,-1.6,-1.6,-1.499,lf,1984,1989,,,,,,,,,,,,0,eligible,,,-22.0,-0.2,-0.1,1.8,-4.5,,315,-1.6,-1.6,-2.6,,,,,-1.6,-2.7
Joe,Bean,,beanjo01,0.0,0.0,0.0,0.000,ss,1902,1902,,,,,,,,,,,,0,eligible,,,-9.8,0.3,0.0,0.0,3.2,,196,0.0,0.0,-0.7,,,,,0,-0.7
Dave,Beard,,beardda01,0.1,-3.1,-2.9,-2.736,p,1980,1989,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-38.7,0,0.0,0.0,0.0,827,-2.56,-2.6,-3.8397,-2.6,-3.9
Gene,Bearden,,beardge01,3.9,6.6,13.6,12.762,p,1947,1953,,,,,,,,,,,,0,eligible,7.94,92.06,-18.9,-2.3,0.9,0.0,32.7,-8.8,312,1.3,1.3,1.3,2364,5.05,5.1,-0.7949,6.3,0.5
Mike,Beard,,beardmi01,0.7,1.4,2.7,2.493,p,1974,1977,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,1.3,-0.3,12,-0.1,0.0,-0.1,354,1.21,1.3,0.0228,1.2,-0.1
Ollie,Beard,,beardol01,4.3,8.7,16.4,15.405,ss,1889,1891,,,,,,,,,,,,0,eligible,51.25,48.75,-4.1,-2.3,0.0,37.0,19.4,,1423,8.0,8.7,4.1,,,,,8,4.1
Ralph,Beard,,beardra01,0.0,0.0,0.0,0.000,p,1954,1954,,,,,,,,,,,,0,eligible,,,-3.9,0.0,0.0,0.0,2.1,-4.0,18,-0.2,-0.2,-0.2,174,0.2,0.2,-0.3809,0,-0.6
Ted,Beard,,beardte01,0.0,-0.6,-0.6,-0.562,rf,1948,1958,,,,,,,,,,,,0,eligible,,,-24.9,4.1,1.1,0.2,-4.2,,562,-0.5,-0.6,-2.6,,,,,-0.6,-2.7
Gary,Beare,,bearega01,0.3,-0.4,0.1,0.131,p,1976,1977,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-14.5,0,0.0,0.0,0.0,299,-0.27,-0.2,-1.3202,-0.2,-1.3
Larry,Bearnarth,,bearnla01,0.4,0.6,1.3,1.237,p,1963,1971,,,,,,,,,,,,0,eligible,,,-5.7,0.2,-0.2,0.0,7.2,-21.1,64,0.2,0.2,0.2,968,0.38,0.3,-2.4824,0.6,-2.3
Kevin,Bearse,,bearske01,0.0,-0.5,-0.5,-0.469,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.2,0,0.0,0.0,0.0,23,-0.54,-0.5,-0.6162,-0.5,-0.6
Chris,Beasley,,beaslch01,0.0,0.2,0.2,0.187,p,1991,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,80,0.17,0.2,-0.0484,0.2,0
Lew,Beasley,,beaslle01,0.0,-0.6,-0.6,-0.562,lf,1977,1977,,,,,,,,,,,,0,eligible,,,-3.3,0.0,0.2,-3.1,-0.9,,37,-0.6,-0.6,-0.7,,,,,-0.6,-0.7
Ed,Beatin,,beatied01,3.2,5.7,11.5,10.738,p,1887,1891,,,,,,,,,,,,0,eligible,,,-45.0,-0.7,0.0,-1.0,30.1,-14.7,420,-1.5,-1.7,-1.6,2838,9.17,9.1,1.6366,7.6,0
Dave,Beadle,,beatlda01,0.0,-0.2,-0.2,-0.187,of,1884,1884,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,-1.0,0.0,,3,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pedro,Beato,,beatope01,0.0,-1.3,-1.3,-1.218,p,2011,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-11.9,0,0.0,0.0,0.0,282,-1,-1.1,-1.293,-1.1,-1.4
Blaine,Beatty,,beattbl01,0.2,0.6,1.0,0.900,p,1989,1991,,,,,,,,,,,,0,eligible,66.67,33.33,0.2,0.0,0.2,0.0,0.2,3.0,2,0.1,0.1,0.1,47,0.48,0.5,0.3438,0.6,0.4
Desmond,Beatty,,beattde01,0.0,-0.2,-0.2,-0.187,if,1914,1914,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,-1.0,0.1,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jim,Beattie,,beattji01,9.4,16.1,33.0,30.941,p,1978,1986,,,,,,,,,,,,0,eligible,30.46,69.54,0.0,0.0,0.0,0.0,0.0,35.2,0,0.0,0.0,0.0,3446,15.04,15.9,4.7246,15.1,4.6
Jim,Beauchamp,,beaucji01,0.2,-1.5,-1.1,-1.068,1b,1963,1973,,,,,,,,,,,,0,eligible,,,-20.2,0.7,3.1,-13.1,-6.9,,730,-1.5,-1.5,-4.0,,,,,-1.5,-3.8
Ginger,Beaumont,,beaumgi01,13.5,31.8,56.1,52.567,cf,1899,1910,,,,,,,,,,,,0,eligible,31.70,68.30,162.8,-9.4,0.0,-16.0,-42.8,,6299,30.4,31.8,9.7,,,,,30.6,9.7
Blake,Beavan,,beavabl01,0.0,1.5,1.5,1.406,p,2011,2014,,,,,,,,,,,,0,upcoming,,,-0.8,0.0,0.0,0.0,0.4,-9.8,3,0.0,0.0,0.0,879,1.71,1.6,-1.1113,1.6,-1.1
Edward,Beavens,,beavee.01,0.0,-0.2,-0.2,-0.187,2b,1871,1872,,,,,,,,,,,,0,eligible,,,-3.2,0.6,0.0,-2.0,0.3,,59,-0.1,-0.2,-0.3,,,,,-0.1,-0.3
Johnny,Beazley,,beazljo01,2.8,4.7,9.7,9.127,p,1941,1949,,,,,,,,,,,,0,eligible,20.45,79.55,-17.0,0.1,0.2,0.0,14.0,4.9,140,-0.3,-0.4,-0.3,1122,4.59,4.6,1.1691,4.4,0.9
Buck,Becannon,,becanbu01,0.0,-1.3,-1.3,-1.218,p,1884,1887,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.7,-35.3,43,0.1,0.1,0.1,273,-1.95,-2,-2.3685,-1.8,-2.2
Steve,Bechler,,bechlst01,0.0,-0.3,-0.3,-0.281,p,2002,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.9,0,0.0,0.0,0.0,14,-0.25,-0.3,-0.4224,-0.3,-0.4
George,Bechtel,,bechtge01,1.5,5.9,8.6,8.058,rf,1871,1876,,,,,,,,,,,,0,banned,,,4.6,3.7,0.0,12.0,-10.8,-59.4,1062,3.4,7.2,0.4,729,-1.69,-1.8,-3.5718,1.9,-3.3
Boom-Boom,Beck,,beckbo01,1.4,4.8,7.3,6.859,p,1924,1945,,,,,,,,,,,,0,eligible,,,-35.9,0.4,0.0,0.0,35.6,-47.2,349,0.0,0.1,0.0,3096,4.42,4.5,-4.4342,4.6,-4.4
Chad,Beck,,beckch01,0.0,-0.2,-0.2,-0.187,p,2011,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,54,-0.21,-0.2,-0.3855,-0.2,-0.4
Chris,Beck,,beckch02,0.1,-1.2,-1.0,-0.956,p,2015,2018,,,,,,,,,,,,0,active,,,-0.5,0.0,0.0,0.0,0.3,-22.7,2,0.0,0.0,0.0,390,-1.04,-1.1,-2.34,-1.1,-2.4
Clyde,Beck,,beckcl01,0.0,1.2,1.2,1.124,3b,1926,1931,,,,,,,,,,,,0,eligible,,,-85.1,-0.1,0.0,22.0,18.3,,1756,1.0,1.2,-4.5,,,,,1.1,-4.6
Beals,Becker,,beckebe01,3.3,8.2,14.1,13.250,rf,1908,1915,,,,,,,,,,,,0,eligible,,,38.6,-1.8,0.0,-13.0,-35.6,,3106,8.0,8.2,-2.0,,,,,7.9,-2.1
Bob,Becker,,beckebo01,0.0,-0.2,-0.2,-0.187,p,1897,1898,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,1.0,-5.6,13,0.0,0.0,0.0,87,-0.11,-0.1,-0.3691,-0.2,-0.4
Charlie,Becker,,beckech01,0.0,-0.3,-0.3,-0.281,p,1911,1912,,,,,,,,,,,,0,eligible,,,-1.8,0.1,0.0,0.0,2.3,-10.7,26,0.1,0.0,0.1,238,-0.33,-0.3,-1.0754,-0.3,-1.1
Glenn,Beckert,,beckegl01,6.8,15.6,27.8,26.087,2b,1965,1975,,,,,,,,,,,,0,eligible,,,-92.0,36.3,7.9,-28.0,35.3,,5572,15.6,15.6,-3.2,,,,,15.6,-3.3
Heinie,Beckendorf,,beckehe01,0.1,0.0,0.2,0.169,c,1909,1910,,,,,,,,,,,,0,eligible,,,-8.9,0.1,0.0,1.0,2.6,,153,-0.1,-0.1,-0.7,,,,,-0.1,-0.7
Heinz,Becker,,beckehe02,0.7,0.9,2.2,2.024,1b,1943,1947,,,,,,,,,,,,0,eligible,,,2.7,0.5,0.0,-1.0,-4.1,,412,1.0,0.9,-0.3,,,,,1,-0.3
Joe,Becker,,beckejo01,0.0,-0.1,-0.1,-0.094,c,1936,1937,,,,,,,,,,,,0,eligible,,,-4.0,0.1,0.0,-1.0,0.8,,92,-0.1,0.0,-0.4,,,,,0,-0.4
Josh,Beckett,,beckejo02,21.9,35.6,75.0,70.296,p,2001,2014,,,,,,,,,,,,0,upcoming,48.88,51.12,-41.9,-0.8,0.1,0.0,47.3,162.3,335,0.4,0.3,0.4,6153,35.28,35.2,16.9809,35.6,17.4
Marty,Becker,,beckema01,0.0,-0.1,-0.1,-0.094,cf,1915,1915,,,,,,,,,,,,0,eligible,,,-1.7,0.8,0.0,-1.0,-0.4,,59,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Erve,Beck,,becker01,0.4,2.7,3.4,3.205,2b,1899,1902,,,,,,,,,,,,0,eligible,,,-3.4,-0.2,0.0,-5.0,-0.7,,953,2.5,2.7,-0.9,,,,,2.5,-0.9
Rich,Becker,,beckeri01,3.6,8.3,14.8,13.849,cf,1993,2000,,,,,,,,,,,,0,eligible,,,-16.4,2.4,5.0,-0.5,-0.5,,2624,8.3,8.3,-0.7,,,,,8.4,-0.7
Robbie,Beckett,,beckero01,0.0,-0.4,-0.4,-0.375,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.6,0,0.0,0.0,0.0,21,-0.33,-0.4,-0.4228,-0.4,-0.4
Frank,Beck,,beckfr01,0.0,-1.3,-1.3,-1.218,p,1884,1884,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,-1.0,0.2,-20.0,32,-0.3,-0.3,-0.3,102,-1.2,-1.2,-1.3,-1.4,-1.6
Fred,Beck,,beckfr02,0.4,0.5,1.2,1.143,1b,1909,1915,,,,,,,,,,,,0,eligible,,,-17.1,-2.3,0.0,-6.0,-20.0,,2330,0.5,0.5,-5.2,,,,,0.5,-5.2
George,Beck,,beckge01,0.0,0.1,0.1,0.094,p,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.08,0.1,0.0697,0.1,0.1
Gordon,Beckham,,beckhgo01,0.5,6.2,7.1,6.653,2b,2009,2018,,,,,,,,,,,,0,active,,,-69.9,2.6,-5.5,-15.0,23.4,,3542,6.1,6.2,-6.4,,,,,6.2,-6.4
Tim,Beckham,,beckhti01,1.9,5.2,8.6,8.077,2b,2013,2018,,,,,,,,,,,,0,active,7.69,92.31,-3.3,-1.6,0.5,-7.0,12.6,,1423,5.2,5.2,0.3,,,,,5.2,0.4
Jake,Beckley,,becklja01,29.1,65.9,118.3,110.832,1b,1888,1907,,1971,veterans,1,1,1,1,,,1,1,6,eligible,42.37,57.63,331.5,-19.0,0.0,39.0,-31.2,-6.2,10517,61.6,66.3,26.4,12,-0.35,-0.4,-0.3789,61.6,26.1
Bill,Beckmann,,beckmbi01,0.6,3.2,4.3,4.010,p,1939,1942,,,,,,,,,,,,0,eligible,,,-15.6,0.2,0.0,0.0,17.9,-11.0,164,0.2,0.2,0.2,1320,2.68,2.7,-1.1836,2.9,-1
Jim,Beckman,,beckmji01,0.0,-0.7,-0.7,-0.656,p,1927,1928,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-9.6,5,0.0,-0.1,0.0,83,-0.55,-0.6,-0.899,-0.6,-0.9
Rich,Beck,,beckri01,0.5,0.6,1.5,1.406,p,1965,1965,,,,,,,,,,,,0,eligible,66.67,33.33,-1.5,0.0,0.0,0.0,0.9,3.9,8,-0.1,-0.1,-0.1,63,0.67,0.7,0.504,0.6,0.4
Rod,Beck,,beckro01,8.1,14.0,28.6,26.780,p,1991,2004,,,,,,,,,,,,0,eligible,34.21,65.79,-2.6,0.0,0.0,0.0,2.7,39.4,20,0.0,0.1,0.0,2304,11.33,11.5,3.9337,11.4,3.9
Joe,Beckwith,,beckwjo01,1.8,3.4,6.6,6.222,p,1979,1986,,,,,,,,,,,,0,eligible,,,-4.4,0.1,0.0,0.0,2.6,-4.4,22,-0.2,-0.2,-0.2,1266,2.97,2.8,-0.5028,2.6,-0.6
Zinn,Beck,,beckzi01,0.0,1.4,1.4,1.312,3b,1913,1918,,,,,,,,,,,,0,eligible,,,-24.7,-2.7,0.0,4.0,9.6,,996,1.4,1.4,-1.9,,,,,1.4,-2
Julio,Becquer,,becquju01,0.0,-3.1,-3.1,-2.905,1b,1955,1963,,,,,,,,,,,,0,eligible,,,-38.9,-1.9,-1.6,5.7,-11.2,-2.9,1027,-2.7,-2.9,-5.5,7,-0.11,-0.1,-0.2498,-2.9,-5.8
Erik,Bedard,,bedarer01,8.5,17.2,32.5,30.454,p,2002,2014,,,,,,,,,,,,0,upcoming,30.06,69.94,-9.0,-0.4,0.0,0.0,10.0,60.2,70,0.1,0.1,0.1,3911,17.28,17.2,5.0374,17.3,5.2
Howie,Bedell,,bedelho01,0.0,-1.0,-1.0,-0.937,lf,1962,1968,,,,,,,,,,,,0,eligible,,,-14.4,0.4,0.6,0.5,-1.7,,159,-1.0,-1.0,-1.6,,,,,-1,-1.5
Gene,Bedford,,bedfoge01,0.0,-0.1,-0.1,-0.094,2b,1925,1925,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Phil,Bedgood,,bedgoph01,0.0,-0.1,-0.1,-0.094,p,1922,1923,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.8,-3.6,8,0.0,0.0,0.0,83,-0.06,-0.1,-0.3377,0,-0.3
Hugh,Bedient,,bediehu01,4.2,6.2,13.8,12.894,p,1912,1915,,,,,,,,,,,,0,eligible,,,-38.3,0.7,0.0,0.0,27.3,-2.3,335,-1.3,-1.2,-1.3,2801,6.99,6.9,-0.3061,5.8,-1.6
Andy,Bednar,,bednaan01,0.0,-0.4,-0.4,-0.375,p,1930,1931,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.9,0,0.0,0.0,0.0,17,-0.31,-0.3,-0.5141,-0.3,-0.5
Cam,Bedrosian,,bedroca01,1.3,0.2,2.5,2.380,p,2014,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-12.1,0,0.0,0.0,0.0,605,0.21,0.2,-1.4198,0.2,-1.4
Steve,Bedrosian,,bedrost01,8.7,17.3,33.0,30.885,p,1981,1995,,,,,,,,,,,,0,eligible,25.85,74.15,-28.5,-0.7,0.7,0.0,19.9,50.3,168,-1.0,-0.8,-1.0,3573,15.51,15.5,4.7771,14.7,3.8
Fred,Beebe,,beebefr01,1.0,4.8,6.6,6.184,p,1906,1916,,,,,,,,,,,,0,eligible,,,-43.6,0.6,0.0,0.0,33.6,-41.4,480,-1.2,-1.2,-1.3,3865,6.03,6,-4.323,4.9,-5.6
Ed,Beecher,,beeched01,0.0,-0.2,-0.2,-0.187,lf,1887,1891,,,,,,,,,,,,0,eligible,,,-3.3,-1.8,0.0,-18.0,-17.6,-3.1,1276,0.0,0.0,-3.4,18,-0.16,-0.2,-0.1945,-0.2,-3.6
Ed,Biecher,,beeched02,0.0,-0.3,-0.3,-0.281,cf,1897,1898,,,,,,,,,,,,0,eligible,,,-2.4,0.1,0.0,-2.0,-0.5,,38,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Matt,Beech,,beechma01,0.0,-1.0,-1.0,-0.937,p,1996,1998,,,,,,,,,,,,0,eligible,,,-14.6,-0.3,0.1,0.0,13.3,-32.9,94,-0.2,-0.2,-0.2,885,-0.82,-0.8,-3.1237,-1,-3.3
Roy,Beecher,,beechro01,0.0,-0.6,-0.6,-0.562,p,1907,1908,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.5,-5.4,8,0.0,0.0,0.0,59,-0.41,-0.5,-0.5736,-0.5,-0.6
Tyler,Beede,,beedety01,0.0,-0.3,-0.3,-0.281,p,2018,2018,,,,,,,,,,,,0,active,,,-0.5,0.0,0.0,0.0,0.3,-3.8,2,0.0,0.0,0.0,23,-0.28,-0.3,-0.3444,-0.3,-0.4
Jalen,Beeks,,beeksja02,0.0,-0.2,-0.2,-0.187,p,2018,2018,,,,,,,,,,,,0,active,,,-0.5,0.0,0.0,0.0,0.3,-7.5,2,0.0,0.0,0.0,152,-0.24,-0.2,-0.6548,-0.3,-0.7
Dallas,Beeler,,beeleda01,0.0,-0.4,-0.4,-0.375,p,2014,2015,,,,,,,,,,,,0,upcoming,,,-0.1,-0.6,0.0,0.0,1.0,-6.9,7,0.0,0.0,0.0,58,-0.4,-0.4,-0.5675,-0.4,-0.5
Jodie,Beeler,,beelejo01,0.0,-0.1,-0.1,-0.094,if,1944,1944,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Andy,Beene,,beenean01,0.0,-1.1,-1.1,-1.031,p,1983,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-16.0,0,0.0,0.0,0.0,62,-1.03,-1,-1.3123,-1,-1.3
Fred,Beene,,beenefr01,2.5,0.8,5.3,4.966,p,1968,1975,,,,,,,,,,,,0,eligible,,,-2.0,-0.3,0.0,0.0,0.9,-19.4,9,-0.2,-0.2,-0.2,864,0.81,0.9,-1.7018,0.7,-1.9
Clarence,Beers,,beerscl01,0.0,-0.3,-0.3,-0.281,p,1948,1948,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.7,0,0.0,0.0,0.0,2,-0.21,-0.2,-0.2742,-0.2,-0.3
Joe,Beggs,,beggsjo01,5.5,11.3,21.2,19.865,p,1938,1948,,,,,,,,,,,,0,eligible,21.21,78.79,-25.7,0.2,0.0,0.0,22.0,18.4,219,-0.4,-0.4,-0.4,2081,10.17,10.1,2.6643,9.9,2.1
Ed,Bagley,,begleed01,0.0,-3.8,-3.8,-3.561,p,1884,1885,,,,,,,,,,,,0,eligible,,,-12.5,0.0,0.0,0.0,6.1,-83.5,182,-0.6,-0.7,-0.7,1143,-3.72,-3.8,-6.1375,-4.4,-6.8
Gene,Bagley,,beglege01,0.0,-0.4,-0.4,-0.375,c,1886,1886,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,-2.0,0.1,,17,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Jim,Begley,,begleji01,0.0,0.0,0.0,0.000,2b,1924,1924,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,,7,0.0,0.0,0.0,,,,,0,0
Petie,Behan,,behanpe01,0.5,1.0,1.9,1.780,p,1921,1923,,,,,,,,,,,,0,eligible,,,-10.3,0.4,0.0,0.0,6.7,-2.7,71,-0.3,-0.3,-0.3,567,1.19,1.2,-0.3258,0.9,-0.7
Steve,Behel,,behelst01,0.0,1.5,1.5,1.406,lf,1884,1886,,,,,,,,,,,,0,eligible,,,-3.3,0.9,0.0,-2.0,-4.1,,283,-0.2,1.5,-0.7,,,,,-0.1,-0.7
Rick,Behenna,,behenri01,0.2,-0.1,0.3,0.244,p,1983,1985,,,,,,,,,,,,0,eligible,,,0.6,0.0,0.0,0.0,1.5,-14.1,12,0.2,0.2,0.2,278,-0.34,-0.3,-1.1589,-0.1,-1
Mel,Behney,,behneme01,0.0,-0.5,-0.5,-0.469,p,1970,1970,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-6.3,1,0.0,0.0,0.0,30,-0.4,-0.4,-0.597,-0.4,-0.6
Hank,Behrman,,behrmha01,0.0,-2.1,-2.1,-1.968,p,1946,1949,,,,,,,,,,,,0,eligible,,,-21.4,0.3,0.2,0.0,13.8,-47.2,132,-0.8,-0.8,-0.8,1288,-1.17,-1.1,-4.7186,-2.1,-5.5
Joe,Beimel,,beimejo01,5.4,8.1,17.8,16.698,p,2001,2015,,,,,,,,,,,,0,upcoming,23.94,76.06,-5.0,-0.2,0.2,0.0,7.6,13.7,53,0.3,0.3,0.3,2040,6.77,6.9,1.4632,7.1,1.7
Kevin,Beirne,,beirnke01,0.2,-0.4,0.0,-0.037,p,2000,2002,,,,,,,,,,,,0,eligible,,,1.0,0.4,0.0,0.0,0.8,-17.1,6,0.2,0.2,0.2,257,-0.5,-0.4,-1.5451,-0.2,-1.3
Ollie,Bejma,,bejmaol01,0.0,0.6,0.6,0.562,2b,1934,1939,,,,,,,,,,,,0,eligible,,,-33.6,-0.4,0.0,-8.0,9.2,,1065,0.6,0.6,-3.1,,,,,0.6,-3
Mark,Belanger,,belanma01,21.5,40.9,79.6,74.588,ss,1965,1982,,,,,,,,,,,,0,eligible,44.01,55.99,-219.4,16.0,12.3,240.7,111.3,,6601,40.9,40.9,18.0,,,,,40.9,18
Wayne,Belardi,,belarwa01,0.0,0.2,0.2,0.187,1b,1950,1956,,,,,,,,,,,,0,eligible,,,-2.9,-2.2,-0.3,-6.2,-6.5,,680,0.3,0.2,-2.0,,,,,0.2,-1.9
Kevin,Belcher,,belchke01,0.0,0.2,0.2,0.187,cf,1990,1990,,,,,,,,,,,,0,eligible,,,-1.6,-0.4,0.2,3.6,-0.1,,17,0.2,0.2,0.2,,,,,0.2,0.2
Tim,Belcher,,belchti01,12.0,26.9,48.5,45.446,p,1987,2000,,,,,,,,,,,,0,eligible,17.11,82.89,-59.7,-0.5,0.1,0.0,54.2,45.8,436,-0.8,-0.8,-0.8,7328,26.87,27,5.1605,26.3,4.5
Ira,Belden,,beldeir01,0.0,0.2,0.2,0.187,rf,1897,1897,,,,,,,,,,,,0,eligible,,,-1.3,0.1,0.0,2.0,-0.5,,35,0.1,0.2,0.0,,,,,0.1,0
Mike,Belfiore,,belfimi01,0.0,-0.1,-0.1,-0.094,p,2013,2013,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,4,-0.06,-0.1,-0.1261,-0.1,-0.1
Bo,Belinsky,,belinbo01,2.0,0.2,3.8,3.561,p,1962,1970,,,,,,,,,,,,0,eligible,,,-27.5,-1.7,0.1,0.0,26.4,-51.8,229,-0.4,-0.4,-0.4,1996,0.87,1,-4.8867,0.4,-5.2
Stan,Belinda,,belinst01,3.7,6.4,13.1,12.238,p,1989,2000,,,,,,,,,,,,0,eligible,,,-3.6,0.3,-0.5,0.0,4.0,-5.0,30,0.0,0.1,0.0,2056,5.34,5.7,-0.5648,5.5,-0.6
Matt,Belisle,,belisma01,5.7,8.7,19.0,17.766,p,2003,2018,,,,,,,,,,,,0,active,1.35,98.65,-21.0,0.3,-0.2,0.0,16.2,-1.8,111,-0.5,-0.5,-0.5,2786,7.71,7.8,0.3072,7.4,0.1
Ronald,Belisario,,belisro01,2.3,0.8,4.9,4.629,p,2009,2015,,,,,,,,,,,,0,upcoming,,,-1.6,0.0,0.0,0.0,0.8,-9.6,6,-0.1,-0.1,-0.1,1018,0.82,0.9,-1.215,0.7,-1.3
Todd,Belitz,,belitto01,0.0,-0.2,-0.2,-0.187,p,2000,2001,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-2.1,1,0.0,0.0,0.0,38,-0.1,-0.1,-0.2046,-0.1,-0.2
Jeff,Beliveau  ,,belivje01,0.4,-0.2,0.5,0.487,p,2012,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.1,0,0.0,0.0,0.0,196,-0.19,-0.2,-0.8469,-0.2,-0.9
Tim,Belk,,belkti01,0.0,-0.2,-0.2,-0.187,1b,1996,1996,,,,,,,,,,,,0,eligible,,,-1.8,0.1,0.0,-0.4,-0.2,,16,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Andrew,Bellatti,,bellaan01,0.4,0.7,1.4,1.331,p,2015,2015,,,,,,,,,,,,0,upcoming,50.00,50.00,0.0,0.0,0.0,0.0,0.0,3.2,0,0.0,0.0,0.0,70,0.55,0.6,0.3162,0.6,0.3
Steve,Bellan,,bellast01,0.0,-1.3,-1.3,-1.218,3b,1871,1873,,,,,,,,,,,,0,eligible,,,-10.4,-1.8,0.0,-12.0,1.8,,286,-0.5,-1.3,-1.4,,,,,-0.5,-1.3
Zeke,Bella,,bellaze01,0.0,-0.7,-0.7,-0.656,rf,1957,1959,,,,,,,,,,,,0,eligible,,,-6.7,0.0,-0.7,-0.2,-1.4,,104,-0.7,-0.7,-1.0,,,,,-0.7,-1
Beau,Bell,,bellbe01,1.2,5.0,7.2,6.709,rf,1935,1941,,,,,,,,,,,,0,eligible,,,0.6,-0.5,0.0,-23.0,-32.0,,3023,4.8,5.0,-5.3,,,,,4.9,-5.3
Bill,Bell,,bellbi01,0.0,-0.1,-0.1,-0.094,p,1952,1955,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.5,-2.7,4,-0.1,-0.1,-0.1,50,-0.05,0,-0.2673,-0.1,-0.3
Buddy,Bell,,bellbu01,36.1,67.8,132.8,124.419,3b,1972,1989,,,,1,,,1,1,1,1,1,6,eligible,49.40,50.60,110.0,-17.3,-8.0,173.6,44.0,,10009,66.3,67.8,32.6,,,,,66.4,32.8
Charlie,Bell,,bellch01,0.0,-0.1,-0.1,-0.094,p,1889,1891,,,,,,,,,,,,0,eligible,,,-4.7,0.0,0.0,0.0,2.8,-7.5,46,-0.2,-0.1,-0.2,285,0.16,0.1,-0.3742,-0.1,-0.5
Chad ,Bell,,bellch02,0.0,-0.8,-0.8,-0.750,p,2017,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-16.1,0,0.0,0.0,0.0,209,-0.72,-0.7,-1.6039,-0.7,-1.6
David,Bell,,bellda01,5.8,15.4,25.8,24.213,3b,1995,2006,,,,,,,,,,,,0,eligible,,,-97.9,-10.0,-8.6,69.7,29.7,,5380,15.3,15.4,-2.0,,,,,15.4,-2
