first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jhoulys,Chacin,,chacijh01,11.7,20.4,41.5,39.083,p,2009,2021,,,,,,,,,,,,0,active,45.04,54.96,-47.1,-1.1,0.3,0.0,56.4,66.3,406,0.9,0.9,0.8,4165,19.7,19.5,8.4,20.5,9.2
Elio,Chacon,,chacoel01,0.3,1.3,1.7,1.634,ss,1960,1962,,,,,,,,,,,,0,eligible,,,-15.9,0.7,-0.4,-6.9,8.1,,742,1.3,1.3,-1.6,,,,,1.3,-1.6
Shawn,Chacon,,chacosh01,5.5,6.5,16.5,15.584,p,2001,2008,,,,,,,,,,,,0,eligible,,,-35.1,-0.2,1.2,0.0,32.2,-7.9,224,-0.3,-0.3,-0.3,2766,6.8,6.8,-0.4,6.5,-0.6
Chet,Chadbourne,,chadbch01,0.6,1.0,2.0,1.918,cf,1906,1918,,,,,,,,,,,,0,eligible,,,-4.5,1.3,0.0,2.0,-12.9,,1554,1.0,1.0,-1.5,,,,,1.0,-1.5
Ray,Chadwick,,chadwra01,0.0,-0.9,-0.9,-0.830,p,1986,1986,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.9,0,0.0,0.0,0.0,82,-0.9,-0.9,-1.1,-0.9,-1.1
Andrew,Chafin,,chafian01,4.7,7.0,15.5,14.616,p,2014,2021,,,,,,,,,,,,0,active,54.17,45.83,-0.6,0.0,0.0,0.0,0.7,35.2,5,0.0,0.0,0.0,1030,6.6,6.4,3.6,6.6,3.6
Leon,Chagnon,,chagnle01,0.9,2.3,4.0,3.783,p,1929,1935,,,,,,,,,,,,0,eligible,,,-14.2,0.1,-0.2,0.0,11.6,-12.6,110,-0.3,-0.3,-0.3,1188,2.2,2.2,-0.9,2.0,-1.2
Bob,Chakales,,chakabo01,0.6,0.2,1.4,1.293,p,1951,1957,,,,,,,,,,,,0,eligible,,,-5.1,-0.6,0.3,0.0,11.3,-33.2,105,0.6,0.6,0.6,1262,-0.4,-0.4,-3.3,0.2,-2.7
Dave,Chalk,,chalkda01,1.9,8.5,11.9,11.179,3b,1973,1981,,,,,,,,,,,,0,eligible,,,-35.8,-10.7,-4.0,-20.9,37.6,,3330,8.5,8.5,-3.0,,,,,8.5,-3.0
George,Chalmers,,chalmge01,0.9,-0.4,1.2,1.102,p,1910,1916,,,,,,,,,,,,0,eligible,,,-26.9,-0.3,0.0,0.0,18.3,-44.9,223,-1.1,-1.1,-1.1,1936,0.7,0.7,-4.3,-0.4,-5.3
Adron,Chambers,,chambad01,0.0,-0.4,-0.4,-0.339,lf,2011,2013,,,,,,,,,,,,0,eligible,,,-5.7,-0.6,0.4,1.0,-1.1,,99,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Al,Chambers,,chambal01,0.0,-0.5,-0.5,-0.452,dh,1983,1985,,,,,,,,,,,,0,eligible,,,-4.5,-0.1,-0.1,-1.9,-2.6,,141,-0.5,-0.5,-0.9,,,,,-0.5,-0.9
Bill,Chambers,,chambbi01,0.0,-0.1,-0.1,-0.068,p,1910,1910,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,3,-0.1,-0.1,-0.1,-0.1,-0.1
Bill,Chamberlain,,chambbi02,0.0,-0.1,-0.1,-0.133,p,1932,1932,,,,,,,,,,,,0,eligible,,,-1.8,0.1,0.0,0.0,1.2,-5.3,11,-0.1,-0.1,-0.1,124,-0.1,-0.1,-0.5,-0.1,-0.6
Chris,Chambliss,,chambch01,5.2,27.9,37.2,35.046,1b,1971,1988,,,,,,,,,,,,0,eligible,,,69.7,-13.8,2.5,30.9,-104.3,,8313,27.5,27.9,-1.4,,,,,27.5,-1.4
Cliff,Chambers,,chambcl01,1.0,8.6,10.5,9.884,p,1948,1953,,,,,,,,,,,,0,eligible,,,-19.3,-0.4,-0.7,0.0,35.0,-21.7,322,1.4,1.5,1.4,2692,6.8,6.8,-2.1,8.2,-0.7
Craig,Chamberlain,,chambcr01,0.6,0.9,2.0,1.847,p,1979,1980,,,,,,,,,,,,0,eligible,24.68,75.32,0.0,0.0,0.0,0.0,0.0,1.9,0,0.0,0.0,0.0,237,0.9,0.9,0.2,0.9,0.2
Ice Box,Chamberlain,,chambel01,14.5,26.2,52.3,49.341,p,1886,1896,,,,,,,,,,,,0,eligible,47.73,52.27,-72.1,-2.5,0.0,-1.0,78.6,95.0,1146,0.3,0.3,0.2,7565,30.4,30.4,14.5,30.7,14.7
Jim,Chamblee,,chambji01,0.0,-0.1,-0.1,-0.047,3b,2003,2003,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Joe,Chamberlain,,chambjo01,0.0,-0.7,-0.7,-0.667,ss,1934,1934,,,,,,,,,,,,0,eligible,,,-11.3,-0.6,0.1,-3.0,2.1,,147,-0.7,-0.7,-1.2,,,,,-0.7,-1.2
Johnnie,Chambers,,chambjo02,0.0,-0.1,-0.1,-0.136,p,1937,1937,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,6,-0.1,-0.1,-0.3,-0.1,-0.3
Joba,Chamberlain,,chambjo03,4.9,8.6,17.4,16.427,p,2007,2016,,,,,,,,,,,,0,upcoming,31.01,68.99,-1.9,0.0,0.2,0.0,1.3,28.3,9,0.0,0.0,0.0,1666,7.6,7.6,2.4,7.6,2.4
Rome,Chambers,,chambro01,0.0,-0.3,-0.3,-0.258,p,1900,1900,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.6,1,0.0,0.0,0.0,12,-0.2,-0.2,-0.2,-0.2,-0.3
Wes,Chamberlain,,chambwe01,0.6,1.1,2.3,2.138,rf,1990,1995,,,,,,,,,,,,0,eligible,,,-7.9,3.3,-0.6,-10.0,-13.4,,1352,1.2,1.1,-3.0,,,,,1.2,-3.0
Bill,Champion,,champbi01,0.5,-1.1,-0.2,-0.203,p,1969,1976,,,,,,,,,,,,0,eligible,,,-11.6,-0.4,0.3,0.0,11.7,-74.1,109,0.0,0.0,0.0,2413,-0.9,-1.0,-8.2,-0.9,-8.2
Mike,Champion,,champmi01,0.0,-2.1,-2.1,-1.998,2b,1976,1978,,,,,,,,,,,,0,eligible,,,-25.6,-1.3,2.2,-18.8,5.7,,647,-2.1,-2.1,-4.2,,,,,-2.1,-4.2
Bob,Chance,,chancbo01,0.3,-0.9,-0.3,-0.326,1b,1963,1969,,,,,,,,,,,,0,eligible,,,3.9,-1.1,-0.3,-20.5,-10.5,,828,-0.9,-0.9,-3.6,,,,,-0.9,-3.6
Dean,Chance,,chancde01,18.8,31.3,65.1,61.347,p,1961,1971,,,,,,,,,,,,0,eligible,39.98,60.02,-127.0,-1.7,2.7,0.0,85.2,112.6,759,-5.1,-5.1,-5.1,6442,34.9,34.9,17.0,29.9,11.9
Frank,Chance,,chancfr01,29.1,48.4,100.8,95.027,1b,1898,1914,,1946,old timers,,1,,,,,,1,2,eligible,62.00,38.00,207.0,28.1,0.0,48.0,-24.6,,5124,45.8,47.6,28.4,,,,,45.8,28.4
Ed,Chandler,,chanded01,0.0,-0.6,-0.6,-0.550,p,1947,1947,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-7.9,4,0.0,0.0,0.0,89,-0.5,-0.5,-0.8,-0.5,-0.8
Spud,Chandler,,chandsp01,13.2,24.7,48.4,45.612,p,1937,1947,,,,,,,,,,,,0,eligible,51.61,48.39,-50.3,1.3,-0.4,0.0,61.8,100.7,606,1.4,1.5,1.4,4455,22.9,22.9,11.1,24.3,12.5
Darrel,Chaney,,chaneda01,0.0,-3.3,-3.3,-3.123,ss,1969,1979,,,,,,,,,,,,0,eligible,,,-120.5,0.5,4.4,-25.7,42.9,,2401,-3.4,-3.3,-11.1,,,,,-3.4,-11.1
Esty,Chaney,,chanees01,0.0,-0.2,-0.2,-0.166,p,1913,1914,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-1.4,1,0.0,0.0,0.0,15,-0.1,-0.1,-0.2,-0.2,-0.2
Yu,Chang,,changyu01,0.0,0.2,0.2,0.170,3b,2019,2021,,,,,,,,,,,,0,active,,,-11.5,0.1,-1.5,2.0,-0.7,,348,0.1,0.2,-1.1,,,,,0.1,-1.1
Les,Channell,,channle01,0.0,0.2,0.2,0.164,lf,1910,1914,,,,,,,,,,,,0,eligible,47.06,52.94,1.0,0.1,0.0,0.0,-0.3,,23,0.2,0.2,0.1,,,,,0.2,0.1
Charlie,Chant,,chantch01,0.0,-0.3,-0.3,-0.292,lf,1975,1976,,,,,,,,,,,,0,eligible,,,-3.4,-0.1,0.0,0.9,-0.7,,19,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Darrin,Chapin,,chapida01,0.0,-0.1,-0.1,-0.090,p,1991,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,22,-0.1,-0.1,-0.2,-0.1,-0.2
Ed,Chaplin,,chapled01,0.0,-0.6,-0.6,-0.536,c,1920,1922,,,,,,,,,,,,0,eligible,,,-7.9,-0.2,0.0,-1.0,0.9,,95,-0.5,-0.5,-0.9,,,,,-0.5,-0.9
Tiny,Chaplin,,chaplti01,0.3,0.7,1.3,1.226,p,1928,1936,,,,,,,,,,,,0,eligible,,,-15.1,0.0,0.1,0.0,14.5,-23.2,130,-0.1,-0.1,-0.1,1113,0.7,0.7,-2.3,0.7,-2.3
Aroldis,Chapman,,chapmar01,13.1,23.7,47.3,44.591,p,2010,2021,,,,,,,,,,,,0,active,57.42,42.58,-0.5,0.1,0.0,0.0,0.3,106.0,2,0.0,0.0,0.0,1811,19.3,20.0,11.1,19.3,11.1
Ben,Chapman,,chapmbe01,17.8,42.9,75.0,70.721,rf,1930,1946,,,,,,,,,,,,0,eligible,36.78,63.22,162.7,10.5,-1.5,50.0,-41.5,-7.6,7425,41.3,42.4,16.1,425,0.6,0.6,-0.6,41.9,15.4
Calvin,Chapman,,chapmca01,0.1,0.4,0.6,0.576,lf,1935,1936,,,,,,,,,,,,0,eligible,,,-7.1,2.0,2.6,-4.0,0.3,,295,0.4,0.4,-0.7,,,,,0.4,-0.7
Ed,Chapman,,chapmed01,0.0,-0.2,-0.2,-0.201,p,1933,1933,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.3,-3.7,3,-0.1,-0.1,-0.1,29,-0.1,-0.1,-0.3,-0.2,-0.4
Frank,Chapman,,chapmfr01,0.0,-0.1,-0.1,-0.139,p,1887,1887,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.1,-2.4,2,0.0,0.0,0.0,15,-0.1,-0.1,-0.2,-0.2,-0.2
Fred,Chapman,,chapmfr02,0.0,-2.0,-2.0,-1.886,ss,1939,1941,,,,,,,,,,,,0,eligible,,,-21.6,-0.7,-0.1,-8.0,3.4,,203,-2.0,-2.0,-2.6,,,,,-2.0,-2.6
Glenn,Chapman,,chapmgl01,0.0,-0.4,-0.4,-0.358,lf,1934,1934,,,,,,,,,,,,0,eligible,,,-0.9,0.5,-0.2,-5.0,-1.2,,101,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Harry,Chapman,,chapmha01,0.0,-1.6,-1.6,-1.505,c,1912,1916,,,,,,,,,,,,0,eligible,,,-25.7,-0.1,0.0,-1.0,7.6,,457,-1.3,-1.4,-2.1,,,,,-1.3,-2.1
Jack,Chapman,,chapmja01,0.1,1.8,1.9,1.817,rf,1874,1876,,,,,,,,,,,,0,eligible,,,-2.2,0.5,0.0,1.0,-7.4,,510,0.9,1.8,-0.8,,,,,0.9,-0.8
Jaye,Chapman  ,,chapmja02,0.0,0.1,0.1,0.136,p,2012,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,36,0.1,0.1,0.0,0.1,0.0
John,Chapman,,chapmjo01,0.0,0.0,0.0,0.000,ss,1924,1924,,,,,,,,,,,,0,eligible,,,-2.6,0.2,0.0,-2.0,1.3,,79,0.0,0.0,-0.3,,,,,0.0,-0.3
Kelvin,Chapman,,chapmke01,0.0,-0.7,-0.7,-0.669,2b,1979,1985,,,,,,,,,,,,0,eligible,,,-16.8,-1.2,-1.2,-5.3,3.8,,469,-0.7,-0.7,-2.3,,,,,-0.7,-2.3
Kevin,Chapman,,chapmke02,0.5,0.5,1.4,1.330,p,2013,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,165,0.4,0.4,-0.2,0.4,-0.2
Matt ,Chapman,,chapmma01,16.4,25.5,55.1,51.899,3b,2017,2021,,,,,,,,,,,,0,active,67.08,32.92,56.4,-0.3,-1.6,91.0,12.2,,2386,24.5,25.5,16.4,,,,,24.5,16.4
Ray,Chapman,,chapmra01,12.6,30.4,53.0,49.975,ss,1912,1920,,,,,,,,,,,,0,eligible,40.53,59.47,52.3,15.8,0.0,-26.0,65.8,,4607,29.2,30.4,11.8,,,,,29.2,11.8
Sam,Chapman,,chapmsa01,5.1,17.5,26.8,25.221,cf,1938,1951,,,,,,,,,,,,0,eligible,,,38.0,2.2,-14.5,-8.0,-20.2,,5599,17.1,17.5,-0.2,,,,,17.1,-0.2
Travis,Chapman,,chapmtr01,0.0,-0.1,-0.1,-0.113,3b,2003,2003,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,-1.0,0.0,,1,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Bill,Chappelle,,chappbi01,0.0,-0.6,-0.6,-0.608,p,1908,1914,,,,,,,,,,,,0,eligible,,,-7.1,0.1,0.0,0.0,4.4,-12.6,58,-0.3,-0.3,-0.3,533,-0.3,-0.3,-1.4,-0.6,-1.7
Harry,Chappas,,chappha01,0.1,0.6,0.8,0.707,ss,1978,1980,,,,,,,,,,,,0,eligible,,,-6.5,-2.3,0.4,3.9,3.1,,209,0.6,0.6,-0.1,,,,,0.6,-0.1
Larry,Chappell,,chappla01,0.0,-0.5,-0.5,-0.503,lf,1913,1917,,,,,,,,,,,,0,eligible,,,-11.7,-0.3,0.0,1.0,-4.1,,339,-0.5,-0.5,-1.8,,,,,-0.5,-1.8
Joe,Charboneau,,charbjo01,0.8,1.5,2.8,2.674,lf,1980,1982,,,,,,,,,,,,0,eligible,,,12.1,2.2,-3.7,-7.0,-11.0,,722,1.5,1.5,-0.8,,,,,1.5,-0.8
J.T.,Chargois,,chargjt01,0.9,1.6,3.3,3.139,p,2016,2021,,,,,,,,,,,,0,active,12.54,87.46,-0.6,0.0,0.0,0.0,0.3,2.8,2,0.0,0.0,0.0,391,1.6,1.6,0.2,1.6,0.2
Chappy,Charles,,charlch01,0.0,-2.3,-2.3,-2.152,2b,1908,1910,,,,,,,,,,,,0,eligible,,,-22.7,-0.8,0.0,-26.0,5.4,,942,-2.3,-2.3,-5.5,,,,,-2.3,-5.5
Ed,Charles,,charled01,10.0,19.6,37.6,35.474,3b,1962,1969,,,,,,,,,,,,0,eligible,35.43,64.57,25.4,7.2,-2.1,18.3,19.6,,3908,19.6,19.6,6.9,,,,,19.6,6.9
Frank,Charles,,charlfr01,0.0,0.0,0.0,-0.020,c,2000,2000,,,,,,,,,,,,0,eligible,,,0.4,0.1,0.0,-1.0,0.1,,7,0.0,0.0,0.0,,,,,0.0,0.0
Norm,Charlton,,charlno01,7.3,9.5,22.7,21.387,p,1988,2001,,,,,,,,,,,,0,eligible,11.23,88.77,-16.4,-0.5,0.3,0.0,12.7,11.8,103,-0.5,-0.4,-0.5,2698,8.5,8.6,1.4,8.0,0.9
Mike,Chartak,,chartmi01,0.8,1.8,3.3,3.096,rf,1940,1944,,,,,,,,,,,,0,eligible,,,5.2,-0.9,-0.5,-1.0,-9.5,,879,1.8,1.8,-0.8,,,,,1.8,-0.8
Pete,Charton,,chartpe01,0.0,-0.1,-0.1,-0.069,p,1964,1964,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.3,-6.4,11,-0.1,-0.1,-0.1,195,0.0,0.0,-0.6,-0.1,-0.7
Hal,Chase,,chaseha01,5.6,23.7,33.7,31.781,1b,1905,1919,,,,,,,,,,,,0,banned,,,83.6,9.3,0.0,-65.0,-62.3,0.2,7934,22.9,23.7,-4.5,1,0.0,0.0,0.0,23.0,-4.5
Ken,Chase,,chaseke01,3.5,5.8,12.1,11.409,p,1936,1943,,,,,,,,,,,,0,eligible,,,-59.0,-1.2,-1.0,0.0,47.4,-25.5,447,-1.3,-1.4,-1.3,3496,7.1,7.1,-3.0,5.8,-4.3
Buster,Chatham,,chathbu01,0.0,-0.1,-0.1,-0.048,3b,1930,1931,,,,,,,,,,,,0,eligible,,,-15.9,-0.8,0.7,-6.0,4.2,,512,-0.1,-0.1,-1.6,,,,,-0.1,-1.6
Jim,Chatterton,,chattji01,0.0,-0.3,-0.3,-0.252,npos,1884,1884,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,-0.1,-3.6,17,0.0,-0.1,0.0,15,-0.3,-0.3,-0.2,-0.3,-0.3
Tyler,Chatwood,,chatwty01,6.8,11.0,23.3,21.986,p,2011,2021,,,,,,,,,,,,0,active,32.58,67.42,-25.8,-0.1,0.9,0.0,32.8,18.6,242,0.8,0.8,0.8,2636,10.0,9.8,2.7,10.8,3.5
Ossie,Chavarria,,chavaos01,0.0,0.0,0.0,0.000,2b,1966,1967,,,,,,,,,,,,0,eligible,,,-10.5,0.9,0.1,2.2,0.6,,279,0.0,0.0,-0.9,,,,,0.0,-0.9
Anthony,Chavez,,chavean01,0.0,0.4,0.4,0.419,p,1997,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,3.8,0,0.0,0.0,0.0,29,0.4,0.4,0.4,0.4,0.4
Angel,Chavez,,chavean02,0.0,-0.2,-0.2,-0.226,2b,2005,2005,,,,,,,,,,,,0,eligible,,,-1.5,0.2,0.0,-2.0,0.3,,20,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Endy,Chavez,,chaveen01,1.7,5.0,8.1,7.651,cf,2001,2014,,,,,,,,,,,,0,eligible,,,-99.0,5.2,7.9,45.8,-14.1,,3436,5.0,5.0,-6.0,,,,,5.0,-6.0
Eric,Chavez,,chaveer01,18.1,38.3,70.9,66.803,3b,1998,2014,,,,,,,,,,,,0,eligible,42.98,57.02,94.3,9.1,2.6,40.7,17.9,,6228,38.3,38.3,16.4,,,,,38.3,16.4
Jesse,Chavez,,chaveje01,3.6,3.9,10.3,9.670,p,2008,2021,,,,,,,,,,,,0,active,,,-5.1,-0.5,0.0,0.0,3.9,-35.7,26,-0.2,-0.2,-0.2,2900,4.5,3.8,-4.1,4.3,-4.3
Nestor,Chavez,,chavene01,0.0,0.0,0.0,0.034,p,1967,1967,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.2,0.0,0.1,-0.1,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
Raul,Chavez,,chavera01,0.7,0.0,1.2,1.145,c,1996,2009,,,,,,,,,,,,0,eligible,,,-51.8,1.1,-2.9,20.0,12.6,,725,0.0,0.0,-2.3,,,,,0.0,-2.3
Michael,Chavis,,chavimi01,0.0,-1.2,-1.2,-1.125,1b,2019,2021,,,,,,,,,,,,0,active,,,-16.2,-1.9,-2.2,-6.0,-2.8,,664,-0.5,-1.2,-2.8,,,,,-0.5,-2.8
Dave,Cheadle,,cheadda01,0.0,-0.4,-0.4,-0.385,p,1973,1973,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,6,-0.3,-0.3,-0.3,-0.3,-0.3
Charlie,Chech,,chechch01,1.0,4.6,6.5,6.148,p,1905,1909,,,,,,,,,,,,0,eligible,,,-18.7,0.4,0.0,0.0,16.6,-9.1,232,-0.3,-0.3,-0.3,1818,4.6,4.6,-0.6,4.4,-0.8
Robinson,Checo,,checoro01,0.2,-0.7,-0.4,-0.352,p,1997,1999,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.6,-13.5,4,0.0,0.0,0.0,110,-0.7,-0.7,-1.1,-0.7,-1.1
Harry,Cheek,,cheekha01,0.0,0.0,0.0,-0.012,c,1910,1910,,,,,,,,,,,,0,eligible,,,0.7,0.0,0.0,-1.0,0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Virgil,Cheeves,,cheevvi01,0.6,0.2,1.2,1.148,p,1920,1927,,,,,,,,,,,,0,eligible,,,-17.8,-0.1,0.0,0.0,15.1,-29.6,154,-0.3,-0.3,-0.3,1375,0.5,0.5,-3.0,0.2,-3.3
Italo,Chelini,,cheliit01,0.4,0.6,1.3,1.270,p,1935,1937,,,,,,,,,,,,0,eligible,,,-5.9,-0.1,0.2,0.0,4.3,-4.5,38,-0.1,-0.1,-0.1,292,0.7,0.7,-0.4,0.6,-0.5
Bruce,Chen,,chenbr01,7.1,10.7,23.5,22.128,p,1998,2015,,,,,,,,,,,,0,eligible,,,-23.9,-0.5,0.6,0.0,21.4,-37.9,147,-0.3,-0.3,-0.3,4596,10.8,10.8,-3.6,10.5,-3.9
Chin-Feng,Chen,,chench01,0.0,-0.1,-0.1,-0.066,lf,2002,2005,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.0,2.5,-0.2,,25,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Larry,Cheney,,chenela01,5.8,18.4,28.8,27.150,p,1911,1919,,,,,,,,,,,,0,eligible,17.82,82.18,-46.5,0.4,0.0,0.0,53.8,23.4,692,0.7,0.7,0.7,5637,16.7,16.9,2.4,17.4,3.1
Tom,Cheney,,cheneto01,4.6,5.5,13.8,13.017,p,1957,1966,,,,,,,,,,,,0,eligible,25.31,74.69,-20.0,-0.3,-0.4,0.0,17.4,6.9,153,-0.4,-0.4,-0.4,1398,5.7,5.7,1.8,5.3,1.3
Wei-Yin,Chen  ,,chenwe02,3.1,7.9,13.4,12.636,p,2012,2019,,,,,,,,,,,,0,upcoming,,,-23.2,-0.1,0.0,0.0,16.5,-9.8,111,-0.7,-0.7,-0.8,3194,8.8,8.8,-0.9,8.0,-1.7
Rocky,Cherry,,cherrro01,0.2,-0.7,-0.3,-0.299,p,2007,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-9.3,1,0.0,0.0,0.0,145,-0.6,-0.6,-0.9,-0.6,-0.9
Paul,Chervinko,,chervpa01,0.0,-1.3,-1.3,-1.213,c,1937,1938,,,,,,,,,,,,0,eligible,,,-10.3,-0.8,0.0,-2.0,0.7,,81,-1.1,-1.1,-1.3,,,,,-1.1,-1.3
Jack,Chesbro,,chesbja01,22.1,43.8,83.6,78.767,p,1899,1909,,1946,old timers,,1,,,,,,,1,eligible,41.26,58.74,-80.1,1.3,0.0,0.0,80.6,97.7,1150,0.2,0.2,0.2,8697,42.7,42.7,17.5,42.9,17.7
Bob,Chesnes,,chesnbo01,0.5,2.7,3.5,3.302,p,1948,1950,,,,,,,,,,,,0,eligible,,,-5.0,-0.3,0.1,0.0,17.5,-25.2,185,1.3,1.4,1.2,1135,1.3,1.3,-2.5,2.6,-1.3
Mitch,Chetkovich,,chetkmi01,0.0,0.0,0.0,0.023,p,1945,1945,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0
Tony,Chevez,,cheveto01,0.0,-0.7,-0.7,-0.645,p,1977,1977,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.9,0,0.0,0.0,0.0,24,-0.6,-0.6,-0.8,-0.6,-0.8
Scott,Chiamparino,,chiamsc01,1.0,1.8,3.5,3.342,p,1990,1992,,,,,,,,,,,,0,eligible,55.11,44.89,0.0,0.0,0.0,0.0,0.0,8.5,0,0.0,0.0,0.0,256,1.8,1.8,1.0,1.8,1.0
Scott,Chiasson,,chiassc01,0.0,-0.4,-0.4,-0.339,p,2001,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.6,0,0.0,0.0,0.0,34,-0.3,-0.3,-0.7,-0.3,-0.7
Travis,Chick,,chicktr01,0.0,-0.3,-0.3,-0.249,p,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.6,0,0.0,0.0,0.0,15,-0.2,-0.2,-0.4,-0.2,-0.4
Matt,Chico,,chicoma01,0.0,0.6,0.6,0.570,p,2007,2010,,,,,,,,,,,,0,eligible,,,-12.1,-0.2,0.4,0.0,10.9,-11.8,74,-0.1,-0.1,-0.1,660,0.7,0.7,-1.0,0.6,-1.1
Floyd,Chiffer,,chifffl01,0.0,-1.3,-1.3,-1.235,p,1982,1984,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.2,0.0,1.4,-17.4,12,-0.2,-0.2,-0.2,390,-1.0,-1.0,-1.9,-1.1,-2.1
Bill,Childers,,childbi01,0.0,0.0,0.0,0.000,p,1895,1895,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Cupid,Childs,,childcu01,24.2,48.2,91.8,86.557,2b,1888,1901,,,,,,1,,,,,,1,eligible,50.33,49.67,247.5,-17.1,0.0,28.0,23.3,,6766,44.3,48.2,22.3,,,,,44.3,22.3
Harry,Child,,childha01,0.0,0.0,0.0,0.000,p,1930,1930,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.4,-1.3,4,0.0,0.0,0.0,30,0.0,0.0,-0.1,0.0,-0.1
Jason,Childers,,childja01,0.0,-0.1,-0.1,-0.113,p,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.7,0,0.0,0.0,0.0,23,-0.1,-0.1,-0.2,-0.1,-0.2
Matt,Childers,,childma01,0.0,-0.5,-0.5,-0.428,p,2002,2005,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-8.2,1,0.0,0.0,0.0,39,-0.4,-0.4,-0.8,-0.4,-0.8
Pete,Childs,,childpe01,0.1,-1.6,-1.4,-1.336,2b,1901,1902,,,,,,,,,,,,0,eligible,,,-30.1,-0.3,0.0,-7.0,0.8,,783,-1.4,-1.6,-4.3,,,,,-1.4,-4.3
Rocky,Childress,,childro01,0.7,0.1,1.3,1.254,p,1985,1988,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.7,-10.5,14,0.1,0.1,0.1,323,0.1,0.1,-1.2,0.1,-1.1
Sam,Childs,,childsa01,0.0,-0.1,-0.1,-0.088,1b,1883,1883,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.0,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Pearce,Chiles,,chilepe01,0.1,1.2,1.4,1.339,rf,1899,1900,,,,,,,,,,,,0,eligible,,,3.8,0.0,0.0,-5.0,-3.2,,476,1.2,1.2,-0.5,,,,,1.2,-0.5
Rich,Chiles,,chileri01,0.0,0.2,0.2,0.221,lf,1971,1978,,,,,,,,,,,,0,eligible,,,-16.2,1.2,0.1,5.4,-11.1,,689,0.2,0.2,-2.2,,,,,0.2,-2.2
