first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Gus,Creely,,creelgu01,0.0,-0.3,-0.3,-0.284,ss,1890,1890,,,,,,,,,,,,0,eligible,,,-4.3,0.2,0.0,0.0,0.3,,15,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Jack,Creel,,creelja01,0.1,0.6,0.8,0.736,p,1945,1945,,,,,,,,,,,,0,eligible,,,-5.6,0.0,0.0,0.0,2.7,1.3,31,-0.3,-0.3,-0.3,262,0.8,0.8,0.1,0.5,-0.2
Keith,Creel,,creelke01,0.0,-0.9,-0.9,-0.851,p,1982,1987,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.4,-30.9,0,0.0,0.0,0.0,608,-0.9,-0.9,-3.0,-0.9,-3.0
Pete,Cregan,,cregape01,0.0,-0.4,-0.4,-0.378,lf,1899,1903,,,,,,,,,,,,0,eligible,,,-3.8,0.1,0.0,0.0,-0.4,,24,-0.3,-0.4,-0.4,,,,,-0.4,-0.5
Bernie,Creger,,cregebe01,0.0,-0.2,-0.2,-0.189,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-1.8,0.1,0.0,-1.0,0.3,,18,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Bob,Cremins,,cremibo01,0.0,0.0,0.0,0.000,p,1927,1927,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0
Cesar,Crespo,,crespce01,0.0,-1.1,-1.1,-1.040,2b,2001,2004,,,,,,,,,,,,0,eligible,,,-18.8,2.4,0.9,-6.5,1.9,,291,-1.1,-1.1,-2.0,,,,,-1.1,-2.1
Creepy,Crespi,,crespcr01,0.8,2.6,4.0,3.804,2b,1938,1942,,,,,,,,,,,,0,eligible,,,-20.4,-0.2,0.0,2.0,11.2,,1035,2.6,2.6,-1.0,,,,,2.5,-1.0
Felipe,Crespo,,crespfe01,0.0,0.5,0.5,0.473,lf,1996,2001,,,,,,,,,,,,0,eligible,,,-6.4,-1.1,0.6,-0.4,-4.0,,523,0.5,0.5,-1.1,,,,,0.5,-1.1
Jack,Cressend,,cressja01,1.4,1.8,4.3,4.056,p,2000,2004,,,,,,,,,,,,0,eligible,7.14,92.86,0.0,0.0,0.0,0.0,0.6,0.6,0,0.1,0.0,0.1,482,1.4,1.4,0.0,1.4,0.1
Walker,Cress,,cresswa01,0.0,1.2,1.2,1.135,p,1948,1949,,,,,,,,,,,,0,eligible,33.33,66.67,1.2,0.0,0.0,0.0,1.1,1.0,10,0.2,0.2,0.2,186,0.7,0.7,0.1,0.9,0.3
Tim,Crews,,crewsti01,1.7,4.6,7.6,7.208,p,1987,1992,,,,,,,,,,,,0,eligible,5.41,94.59,-2.7,0.2,0.0,0.0,4.8,4.0,25,0.3,0.2,0.3,1271,3.5,3.6,0.0,3.7,0.2
Stefan ,Crichton,,crichst01,0.0,-0.3,-0.3,-0.284,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-4.5,0,0.0,0.0,0.0,37,-0.2,-0.2,-0.4,-0.2,-0.4
Kyle ,Crick,,crickky01,0.4,0.5,1.2,1.145,p,2017,2017,,,,,,,,,,,,0,active,60.00,40.00,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,97,0.5,0.5,0.3,0.5,0.3
Jerry,Crider,,crideje01,0.0,0.5,0.5,0.473,p,1969,1970,,,,,,,,,,,,0,eligible,,,-3.9,0.0,-0.2,0.0,4.2,-6.4,35,0.0,0.0,0.0,359,0.4,0.4,-0.6,0.4,-0.6
Lou,Criger,,crigelo01,2.7,13.3,18.1,17.117,c,1896,1912,,,,,,,,,,,,0,eligible,,,-98.7,-1.2,0.0,19.0,59.4,,3619,10.7,11.0,-2.8,,,,,10.7,-2.9
Chuck,Crim,,crimch01,4.4,7.6,15.4,14.584,p,1987,1994,,,,,,,,,,,,0,eligible,7.46,92.54,-0.6,0.0,0.0,0.0,2.9,2.8,2,0.3,0.3,0.3,2089,6.3,6.1,0.2,6.7,0.5
Jack,Crimian,,crimija01,0.0,-2.6,-2.6,-2.459,p,1951,1957,,,,,,,,,,,,0,eligible,,,-2.1,-0.4,-0.2,0.0,3.8,-32.6,35,0.1,0.1,0.1,476,-2.2,-2.1,-3.3,-2.0,-3.2
Dave,Cripe,,cripeda01,0.0,-0.2,-0.2,-0.189,3b,1978,1978,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.2,-0.8,0.1,,13,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Dave,Criscione,,criscda01,0.0,0.1,0.1,0.095,c,1977,1977,,,,,,,,,,,,0,eligible,,,0.8,0.2,0.0,-1.0,0.2,,10,0.1,0.1,0.0,,,,,0.1,0.0
Tony,Criscola,,criscto01,0.0,-1.1,-1.1,-1.040,lf,1942,1944,,,,,,,,,,,,0,eligible,,,-11.2,-0.1,0.0,-5.0,-4.0,,402,-1.1,-1.1,-2.3,,,,,-1.0,-2.3
Pat,Crisham,,crishpa01,0.0,0.4,0.4,0.378,1b,1899,1899,,,,,,,,,,,,0,eligible,,,-5.9,-0.3,0.0,2.0,1.1,,178,0.3,0.3,-0.3,,,,,0.3,-0.3
Coco,Crisp,,crispco01,11.9,29.2,50.4,47.620,cf,2002,2016,,,,,,,,,,,,0,active,20.55,79.45,-30.3,37.4,11.8,23.4,4.3,,6627,29.1,29.2,6.1,,,,,29.2,6.0
Joe,Crisp,,crispjo01,0.0,0.1,0.1,0.095,c,1910,1911,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,2,0.0,0.1,0.0,,,,,0.1,0.1
Dode,Criss,,crissdo01,0.8,0.5,1.9,1.818,p,1908,1911,,,,,,,,,,,,0,eligible,,,10.0,0.0,0.0,-3.0,2.4,-28.3,339,2.3,2.3,1.2,333,-1.7,-1.7,-2.7,0.6,-1.6
Bill,Cristall,,cristbi01,0.0,-0.2,-0.2,-0.189,p,1901,1901,,,,,,,,,,,,0,eligible,,,1.1,0.1,0.0,0.0,1.5,-12.9,21,0.2,0.3,0.2,145,-0.5,-0.5,-0.9,-0.2,-0.7
Ches,Crist,,cristch01,0.0,-0.2,-0.2,-0.189,c,1906,1906,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,0.2,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Leo,Cristante,,cristle01,0.3,0.4,0.9,0.883,p,1951,1955,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.0,0.0,1.4,0.5,14,-0.2,-0.1,-0.2,176,0.5,0.4,0.0,0.3,-0.1
Morrie,Critchley,,critcmo01,0.0,-0.3,-0.3,-0.284,p,1882,1882,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.5,-4.1,19,-0.1,-0.2,-0.1,129,-0.1,-0.1,-0.3,-0.2,-0.4
Hughie,Critz,,critzhu01,5.2,15.6,24.8,23.495,2b,1924,1935,,,,,,,,,,,,0,eligible,,,-222.2,-4.1,0.0,130.0,48.6,,6412,15.1,15.6,-4.7,,,,,15.2,-4.7
Claude,Crocker,,crockcl01,0.0,-0.1,-0.1,-0.095,p,1944,1945,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-1.5,1,0.1,0.1,0.1,16,-0.1,-0.1,-0.1,0.0,-0.1
Davey,Crockett,,crockda01,0.0,0.0,0.0,0.000,1b,1901,1901,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,-2.0,-0.7,,113,0.0,0.0,-0.4,,,,,0.0,-0.4
Kyle,Crockett,,crockky01,1.1,1.5,3.5,3.268,p,2014,2017,,,,,,,,,,,,0,active,66.67,33.33,0.0,0.0,0.0,0.0,0.2,7.4,0,0.0,0.0,0.0,196,1.3,1.2,0.7,1.2,0.8
Art,Croft,,croftar01,0.0,-3.2,-3.2,-3.026,1b,1875,1878,,,,,,,,,,,,0,eligible,,,-26.0,0.6,0.0,-4.0,-3.6,,523,-1.4,-3.2,-3.3,,,,,-1.4,-3.3
Harry,Croft,,croftha01,0.0,0.1,0.1,0.095,rf,1899,1901,,,,,,,,,,,,0,eligible,,,-1.4,0.1,0.0,1.0,-0.2,,22,0.0,0.1,0.0,,,,,0.1,-0.1
Fred,Crolius,,crolifr01,0.0,-0.9,-0.9,-0.851,rf,1901,1902,,,,,,,,,,,,0,eligible,,,-9.0,-0.3,0.0,-4.0,-3.2,,260,-0.8,-0.9,-1.8,,,,,-0.9,-1.7
Warren,Cromartie,,cromawa01,4.8,16.6,25.1,23.768,lf,1974,1991,,,,,,,,,,,,0,eligible,11.80,88.20,5.6,-7.0,-2.1,70.8,-47.0,,4318,16.3,16.6,2.1,,,,,16.1,1.9
D.T.,Cromer,,cromed.01,0.1,0.4,0.6,0.546,1b,2000,2001,,,,,,,,,,,,0,eligible,25.00,75.00,4.0,-0.7,0.2,-2.0,-0.5,,114,0.4,0.4,0.1,,,,,0.4,0.1
Tripp,Cromer,,crometr01,0.1,-0.6,-0.4,-0.399,ss,1993,2003,,,,,,,,,,,,0,eligible,,,-30.0,-0.7,-0.9,2.7,8.2,,565,-0.5,-0.6,-2.2,,,,,-0.6,-2.3
Herb,Crompton,,cromphe01,0.0,-1.0,-1.0,-0.946,c,1937,1945,,,,,,,,,,,,0,eligible,,,-9.6,0.1,0.0,-1.0,0.9,,107,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Ned,Crompton,,crompne01,0.0,-0.4,-0.4,-0.378,lf,1909,1910,,,,,,,,,,,,0,eligible,,,-3.6,-0.1,0.0,0.0,-0.9,,74,-0.3,-0.4,-0.6,,,,,-0.4,-0.6
Chris,Cron,,cronch01,0.0,-0.6,-0.6,-0.567,1b,1991,1992,,,,,,,,,,,,0,eligible,,,-4.5,-0.2,0.0,-0.1,-0.5,,27,-0.5,-0.6,-0.6,,,,,-0.6,-0.6
C.J.,Cron,,croncj01,0.5,2.8,3.7,3.488,1b,2014,2017,,,,,,,,,,,,0,active,,,13.0,-6.7,-2.1,-4.0,-25.4,,1475,2.8,2.8,-2.4,,,,,2.8,-2.4
Ray,Crone,,cronera01,1.7,2.5,5.5,5.222,p,1954,1958,,,,,,,,,,,,0,eligible,,,-24.9,0.0,-0.5,0.0,19.4,-31.1,182,-0.7,-0.6,-0.7,1638,2.8,2.9,-2.4,2.0,-3.1
Bill,Cronin,,cronibi01,0.0,-1.3,-1.3,-1.229,c,1928,1931,,,,,,,,,,,,0,eligible,,,-25.2,0.5,0.0,0.0,2.7,,317,-1.1,-1.1,-2.1,,,,,-1.1,-2.1
Dan,Cronin,,cronida01,0.0,-0.2,-0.2,-0.189,npos,1884,1884,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,-1.0,0.0,,9,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Jack,Cronin,,cronija01,4.5,8.4,16.4,15.509,p,1895,1904,,,,,,,,,,,,0,eligible,6.02,93.98,-35.3,0.5,0.0,1.0,27.4,-10.1,400,-0.7,-0.7,-0.7,2770,9.0,9.0,1.2,8.3,0.5
Jim,Cronin,,croniji01,0.0,0.0,0.0,0.000,2b,1929,1929,,,,,,,,,,,,0,eligible,,,-4.3,0.1,0.0,1.0,1.0,,63,0.0,0.0,-0.2,,,,,0.0,-0.2
Joe,Cronin,,cronijo01,37.2,67.8,133.9,126.658,ss,1926,1945,,1956,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.22,45.78,241.9,-4.1,0.0,28.0,122.0,,8840,66.4,67.8,35.9,,,,,66.4,36.0
Jack,Crooks,,crookja01,6.0,16.6,27.3,25.785,2b,1889,1898,,,,,,,,,,,,0,eligible,31.17,68.83,44.4,3.7,0.0,-1.0,16.7,,3471,15.4,16.6,4.8,,,,,15.4,4.8
Tom,Crooke,,crookto01,0.0,-0.1,-0.1,-0.095,1b,1909,1910,,,,,,,,,,,,0,eligible,,,-0.3,0.2,0.0,-1.0,-0.3,,33,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Bobby,Crosby,,crosbbo01,3.5,5.4,11.6,10.991,ss,2003,2010,,,,,,,,,,,,0,eligible,,,-69.1,5.5,-2.1,-12.0,27.6,,2846,5.4,5.4,-4.6,,,,,5.4,-4.5
Bubba,Crosby,,crosbbu01,0.0,-1.5,-1.5,-1.418,rf,2003,2006,,,,,,,,,,,,0,eligible,,,-21.1,2.0,1.7,-5.0,-3.1,,269,-1.5,-1.5,-2.5,,,,,-1.5,-2.6
Casey,Crosby  ,,crosbca01,0.0,-0.4,-0.4,-0.378,p,2012,2012,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,37,-0.4,-0.4,-0.5,-0.4,-0.5
Ed,Crosby,,crosbed01,0.0,-0.5,-0.5,-0.473,ss,1970,1976,,,,,,,,,,,,0,eligible,,,-38.1,-1.7,-0.3,0.2,11.9,,750,-0.6,-0.5,-3.1,,,,,-0.5,-3.1
George,Crosby,,crosbge01,0.0,0.0,0.0,0.000,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.4,-4.5,13,0.1,0.1,0.1,84,-0.1,-0.1,-0.3,0.0,-0.2
Ken,Crosby,,crosbke01,0.0,-0.5,-0.5,-0.473,p,1975,1976,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.4,-8.6,3,0.1,0.2,0.1,61,-0.5,-0.5,-0.8,-0.4,-0.8
Frankie,Crosetti,,crosefr01,6.2,24.4,35.4,33.498,ss,1932,1948,,,,,,,,,,,,0,eligible,3.75,96.25,-136.5,2.3,0.2,43.0,102.2,,7268,23.9,24.4,0.7,,,,,24.0,0.9
Amos,Cross,,crossam01,0.9,1.8,3.4,3.215,c,1885,1887,,,,,,,,,,,,0,eligible,20.00,80.00,5.1,-1.2,0.0,-7.0,5.8,,488,1.4,1.5,0.3,,,,,1.5,0.3
Clarence,Cross,,crosscl01,0.0,-0.1,-0.1,-0.095,ss,1884,1887,,,,,,,,,,,,0,eligible,,,-2.9,-0.1,0.0,-5.0,2.8,,177,-0.2,-0.1,-0.3,,,,,-0.2,-0.4
Frank,Cross,,crossfr01,0.0,0.1,0.1,0.095,rf,1901,1901,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,-0.1,,5,0.1,0.1,0.1,,,,,0.1,0.1
Frank,Crossin,,crossfr02,0.0,-0.3,-0.3,-0.284,c,1912,1914,,,,,,,,,,,,0,eligible,,,-9.1,1.2,0.0,-1.0,2.2,,132,-0.3,-0.2,-0.8,,,,,-0.2,-0.8
Jeff,Cross,,crossje01,0.0,-0.4,-0.4,-0.378,ss,1942,1948,,,,,,,,,,,,0,eligible,,,-14.0,0.3,0.0,1.0,3.0,,163,-0.4,-0.4,-1.0,,,,,-0.4,-1.0
Joe,Cross,,crossjo01,0.0,0.0,0.0,0.000,rf,1888,1888,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Lave,Cross,,crossla01,17.8,51.2,82.8,78.344,3b,1887,1907,,,,,,,,,,,,0,eligible,29.54,70.46,7.5,-17.6,0.0,101.0,76.3,,9741,47.2,50.1,14.0,,,,,47.4,14.0
Lem,Cross,,crossle01,0.0,-1.0,-1.0,-0.946,p,1893,1894,,,,,,,,,,,,0,eligible,,,-3.0,0.1,0.0,0.0,2.7,-29.0,35,0.0,0.0,0.0,222,-1.0,-1.0,-1.6,-1.0,-1.7
Monte,Cross,,crossmo01,4.9,18.0,26.7,25.260,ss,1892,1907,,,,,,,,,,,,0,eligible,,,-150.4,10.2,0.0,-37.0,110.0,,6721,16.9,18.0,-7.6,,,,,16.9,-7.6
Doug,Crothers,,crothdo01,0.0,-2.2,-2.2,-2.080,p,1884,1885,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,3.2,-48.2,75,0.1,0.1,0.1,537,-2.8,-2.8,-3.5,-2.8,-3.5
Joe,Crotty,,crottjo01,0.0,-1.8,-1.8,-1.702,c,1882,1886,,,,,,,,,,,,0,eligible,,,-19.1,0.2,0.0,-6.0,5.2,,323,-1.2,-1.6,-1.8,,,,,-1.3,-1.7
Michael,Crotta,,crottmi01,0.0,-0.7,-0.7,-0.662,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-5.6,0,0.0,0.0,0.0,32,-0.6,-0.6,-0.6,-0.6,-0.6
Bill,Crouch,,croucbi01,0.0,0.0,0.0,0.000,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.2,-0.5,3,-0.1,-0.1,-0.1,24,0.0,0.0,-0.1,0.0,-0.1
Bill,Crouch,,croucbi02,0.9,2.3,3.9,3.688,p,1939,1945,,,,,,,,,,,,0,eligible,35.00,65.00,-8.1,0.1,0.0,0.0,5.4,7.6,50,-0.3,-0.3,-0.3,467,2.2,2.3,0.9,2.0,0.7
Frank,Croucher,,croucfr01,0.0,-3.1,-3.1,-2.932,ss,1939,1942,,,,,,,,,,,,0,eligible,,,-62.7,0.8,0.0,-19.0,17.0,,1015,-3.0,-3.1,-6.3,,,,,-3.1,-6.3
Jack,Crouch,,croucja01,0.0,-0.9,-0.9,-0.851,c,1930,1933,,,,,,,,,,,,0,eligible,,,-11.2,0.2,0.0,0.0,0.7,,78,-0.7,-0.7,-1.0,,,,,-0.7,-1.0
Zach,Crouch,,croucza01,0.0,0.0,0.0,0.000,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0
Buck,Crouse,,crousbu01,0.7,1.9,3.1,2.974,c,1923,1930,,,,,,,,,,,,0,eligible,,,-49.6,1.1,0.0,-3.0,12.3,,1467,1.7,1.6,-3.8,,,,,1.6,-3.9
Rich,Croushore,,crousri01,0.0,-0.1,-0.1,-0.095,p,1998,2000,,,,,,,,,,,,0,eligible,,,2.7,0.1,0.0,0.0,1.7,-12.2,8,0.4,0.5,0.4,426,-0.5,-0.5,-1.2,-0.1,-0.8
Aaron,Crow,,crowaa01,1.4,2.9,5.4,5.096,p,2011,2014,,,,,,,,,,,,0,upcoming,12.50,87.50,0.0,0.0,0.0,0.0,0.9,4.1,0,0.1,0.0,0.1,701,2.3,2.4,0.2,2.4,0.3
General,Crowder,,crowdal01,12.2,30.1,51.8,48.975,p,1926,1936,,,,,,,,,,,,0,eligible,19.51,80.49,-107.1,0.8,0.0,0.0,97.2,69.4,928,-0.9,-0.8,-0.9,7030,29.6,29.7,6.6,28.7,5.6
Dean,Crow,,crowde01,0.0,0.5,0.5,0.473,p,1998,1998,,,,,,,,,,,,0,eligible,25.00,75.00,0.0,0.0,0.0,0.0,0.2,0.4,0,0.0,0.0,0.0,137,0.4,0.4,0.0,0.4,0.1
Don,Crow,,crowdo01,0.0,-0.1,-0.1,-0.095,c,1982,1982,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Billy,Crowell,,crowebi01,0.0,-3.6,-3.6,-3.404,p,1887,1888,,,,,,,,,,,,0,eligible,,,-31.3,-1.0,0.0,0.0,16.0,-79.8,232,-1.3,-1.4,-1.3,1647,-2.8,-2.9,-5.4,-4.1,-6.7
Cap,Crowell,,croweca01,0.0,-3.2,-3.2,-3.026,p,1915,1916,,,,,,,,,,,,0,eligible,,,-4.2,0.1,0.0,0.0,2.6,-40.7,34,-0.2,-0.2,-0.2,281,-2.9,-2.9,-3.7,-3.1,-4.0
George,Crowe,,crowege01,1.6,6.5,9.3,8.837,1b,1952,1961,,,,,,,,,,,,0,eligible,,,21.0,-0.3,-1.1,-4.3,-19.4,,1916,6.3,6.5,-1.0,,,,,6.4,-0.9
Jim,Crowell,,croweji01,0.0,-0.7,-0.7,-0.662,p,1997,2005,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-10.4,2,0.0,0.0,0.0,38,-0.6,-0.6,-0.9,-0.6,-1.0
Trevor,Crowe,,crowetr01,0.0,0.0,0.0,0.000,cf,2009,2013,,,,,,,,,,,,0,upcoming,,,-29.5,0.7,-0.7,1.0,-3.9,,894,0.0,0.0,-3.2,,,,,0.0,-3.2
Bill,Crowley,,crowlbi01,0.5,7.0,7.9,7.460,rf,1875,1885,,,,,,,,,,,,0,eligible,,,4.0,0.0,0.0,-3.0,-26.7,,2159,4.7,6.8,-2.9,,,,,4.7,-3.0
Ed,Crowley,,crowled01,0.0,0.0,0.0,0.000,3b,1928,1928,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
John,Crowley,,crowljo01,0.0,0.3,0.3,0.284,c,1884,1884,,,,,,,,,,,,0,eligible,,,1.9,0.0,0.0,-9.0,3.0,,183,0.2,0.2,-0.5,,,,,0.2,-0.5
Terry,Crowley,,crowlte01,0.6,2.4,3.5,3.278,dh,1969,1983,,,,,,,,,,,,0,eligible,,,5.0,-2.0,-4.9,-2.9,-27.2,,1768,2.4,2.4,-3.6,,,,,2.2,-3.8
Woody,Crowson,,crowswo01,0.0,0.0,0.0,0.000,p,1945,1945,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-0.5,1,0.0,0.0,0.0,9,0.0,0.0,-0.1,0.0,-0.1
Eric,Crozier,,crozier01,0.0,0.1,0.1,0.095,dh,2004,2004,,,,,,,,,,,,0,eligible,,,-1.8,0.2,0.0,2.0,-1.1,,39,0.1,0.1,-0.1,,,,,0.1,-0.1
Francisco,Cruceta,,crucefr01,0.0,-0.8,-0.8,-0.757,p,2004,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-11.2,0,0.0,0.0,0.0,78,-0.8,-0.8,-1.0,-0.8,-1.0
Mike,Crudale,,crudami01,1.3,2.1,4.4,4.171,p,2002,2003,,,,,,,,,,,,0,eligible,72.22,27.78,-0.6,0.0,0.0,0.0,0.6,12.6,2,0.0,0.0,0.0,220,1.8,1.8,1.3,1.8,1.3
Walton,Cruise,,cruiswa01,4.1,8.6,15.9,15.026,lf,1914,1924,,,,,,,,,,,,0,eligible,1.19,98.81,44.6,0.3,0.0,-9.0,-29.7,,2651,8.5,8.6,0.0,,,,,8.4,0.1
Cal,Crum,,crumca01,0.0,-0.2,-0.2,-0.189,p,1917,1918,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.7,1,0.0,0.0,0.0,10,-0.2,-0.2,-0.2,-0.2,-0.3
Gene,Crumling,,crumlge01,0.0,-0.3,-0.3,-0.284,c,1945,1945,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,0.1,,14,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Buddy,Crump,,crumpbu01,0.0,-0.2,-0.2,-0.189,cf,1924,1924,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.0,,5,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Roy,Crumpler,,crumpro01,0.0,-0.3,-0.3,-0.284,p,1920,1925,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.9,-6.6,11,0.1,0.1,0.1,53,-0.4,-0.3,-0.5,-0.3,-0.4
Dick,Crutcher,,crutcdi01,0.0,-0.8,-0.8,-0.757,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.7,0.0,0.0,0.0,6.2,-21.4,74,-0.1,0.0,-0.1,607,-0.6,-0.7,-2.2,-0.7,-2.4
Press,Cruthers,,cruthpr01,0.0,-0.1,-0.1,-0.095,2b,1913,1914,,,,,,,,,,,,0,eligible,,,-1.2,-0.3,0.0,0.0,0.0,,28,-0.1,-0.1,-0.2,,,,,-0.1,-0.1
Deivi,Cruz,,cruzde01,1.1,7.3,9.3,8.753,ss,1997,2005,,,,,,,,,,,,0,eligible,,,-119.2,-8.5,-3.2,-5.9,60.4,,4375,7.5,7.3,-7.3,,,,,7.3,-7.3
Enrique,Cruz,,cruzen01,0.0,-1.5,-1.5,-1.418,ss,2003,2007,,,,,,,,,,,,0,eligible,,,-14.2,-0.9,-0.1,-3.0,1.0,,77,-1.5,-1.5,-1.8,,,,,-1.5,-1.8
Fausto,Cruz,,cruzfa01,0.0,-1.0,-1.0,-0.946,ss,1994,1996,,,,,,,,,,,,0,eligible,,,-10.1,0.0,0.1,-5.0,1.4,,102,-0.9,-1.0,-1.3,,,,,-1.0,-1.3
Hector,Cruz,,cruzhe01,0.0,-3.6,-3.6,-3.404,rf,1973,1982,,,,,,,,,,,,0,eligible,,,-35.6,-5.8,-2.0,-32.5,-6.6,,1806,-3.5,-3.6,-9.2,,,,,-3.6,-9.3
Henry,Cruz,,cruzhe02,0.0,-0.3,-0.3,-0.284,rf,1975,1978,,,,,,,,,,,,0,eligible,,,-5.0,-1.1,1.2,-4.1,-2.4,,310,-0.3,-0.3,-1.3,,,,,-0.3,-1.3
Ivan,Cruz,,cruziv01,0.0,-0.2,-0.2,-0.189,1b,1997,2002,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.2,-0.7,-0.7,,58,-0.1,-0.2,-0.3,,,,,-0.2,-0.3
Jacob,Cruz,,cruzja01,0.5,0.3,1.2,1.124,rf,1996,2005,,,,,,,,,,,,0,eligible,,,-14.7,-4.6,-0.5,4.9,-6.8,,842,0.4,0.3,-2.3,,,,,0.3,-2.3
Jose,Cruz,,cruzjo01,27.2,55.2,103.6,97.930,lf,1970,1988,,,,,,,,,,,,0,eligible,44.95,55.05,200.6,2.5,22.0,77.0,-77.6,,8931,54.2,55.2,24.5,,,,,54.5,24.5
Jose,Cruz,,cruzjo02,5.3,19.7,29.1,27.540,rf,1997,2008,,,,,,,,,,,,0,eligible,5.08,94.92,10.2,7.2,7.9,0.0,-17.7,,5448,19.5,19.7,1.2,,,,,19.7,1.0
Julio,Cruz,,cruzju01,5.1,17.6,26.7,25.218,2b,1977,1986,,,,,,,,,,,,0,eligible,15.79,84.21,-127.9,42.4,11.3,58.1,34.6,,4438,16.9,17.6,2.6,,,,,17.1,2.7
Juan,Cruz,,cruzju02,4.8,5.7,14.2,13.460,p,2001,2012,,,,,,,,,,,,0,upcoming,,,-13.7,-0.2,0.0,0.0,13.9,0.0,81,0.0,-0.1,0.0,1965,5.1,5.2,0.0,5.1,0.0
Luis,Cruz,,cruzlu01,1.4,1.5,4.0,3.772,ss,2008,2013,,,,,,,,,,,,0,upcoming,,,-31.7,-0.9,-2.2,24.0,6.2,,652,1.4,1.5,-0.6,,,,,1.5,-0.7
Nelson,Cruz,,cruzne01,1.0,1.8,3.6,3.383,p,1997,2003,,,,,,,,,,,,0,eligible,,,-5.2,-0.2,0.4,0.0,6.3,-13.7,38,0.1,0.1,0.1,1045,1.4,1.5,-1.4,1.6,-1.3
Nelson,Cruz,,cruzne02,13.9,30.5,55.2,52.212,rf,2005,2017,,,,,,,,,,,,0,active,32.46,67.54,201.8,-10.2,-5.5,-21.0,-83.1,,5827,30.3,30.5,9.8,,,,,30.5,9.9
